交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/15,九層塔,34.2,317.0
2025/11/15,其他,87.8,128.0
2025/11/15,冬瓜 白皮,7.3,1314.0
2025/11/15,包心白菜 其他,40.0,20.0
2025/11/15,包心白菜 冬白芽,45.0,20.0
2025/11/15,包心白菜 包 白,14.2,2179.0
2025/11/15,包心白菜 包頭蓮,13.0,120.0
2025/11/15,包心白菜 進口其他,13.5,2109.0
2025/11/15,包心白菜 進口包頭蓮,32.5,1380.0
2025/11/15,南瓜 圓形,11.8,1351.0
2025/11/15,南瓜 木瓜型阿嬌,10.099398,1163.0
2025/11/15,南瓜 木瓜型阿成,16.7,3894.0
2025/11/15,南瓜 栗子小黑,31.4,935.0
2025/11/15,南瓜 粟子,35.6,200.0
2025/11/15,南瓜 青如意,51.5,1751.0
2025/11/15,大蒜 蒜頭,119.6,56.0
2025/11/15,大蒜 蔥  蒜,85.0,40.0
2025/11/15,大蒜 軟梗,148.9,318.0
2025/11/15,小白菜 其他,4.6,376.0
2025/11/15,小白菜 土白菜,6.5,560.0
2025/11/15,小白菜 奶油白,23.8,405.0
2025/11/15,小白菜 蚵仔白,4.1,2652.0
2025/11/15,巴西利,503.0,23.0
2025/11/15,扁蒲 梨子蒲,12.0,126.0
2025/11/15,扁蒲 花蒲,4.1,421.0
2025/11/15,敏豆 白豆,86.4,1521.0
2025/11/15,敏豆 粉豆,90.0,44.0
2025/11/15,敏豆 翼豆,25.0,80.0
2025/11/15,敏豆 醜豆,54.2,116.0
2025/11/15,杏鮑菇,25.0,360.0
2025/11/15,油菜,9.9,2313.0
2025/11/15,洋蔥 進口,23.4,1956.0
2025/11/15,濕香菇,129.5,144.0
2025/11/15,牛蒡,36.2,50.0
2025/11/15,玉米 其他,6.0,120.0
2025/11/15,玉米 玉米筍,45.0,70.0
2025/11/15,玉米 玉米筍帶殼,32.3,506.0
2025/11/15,玉米 甜軟殼,8.6,1424.0
2025/11/15,玉米 白龍王,7.3,147.0
2025/11/15,玉米 糯米黑,10.1,404.0
2025/11/15,球莖甘藍,5.6,616.0
2025/11/15,甘藍 初秋,12.0,13426.0
2025/11/15,甘藍 改良尖,15.9,3400.0
2025/11/15,甘藍 甘藍心,25.0,13.0
2025/11/15,甘藍 甘藍芽,28.2,278.0
2025/11/15,甘藍 進口,6.7,1442.0
2025/11/15,甘藷 臺農57號,30.4,742.0
2025/11/15,甘藷 臺農66號,29.8,925.0
2025/11/15,甘藷 芋仔甘藷,9.7,150.0
2025/11/15,甘藷葉,12.4,1242.0
2025/11/15,甜椒 彩色種紅色,61.7,466.0
2025/11/15,甜椒 彩色種黃色,75.0,60.0
2025/11/15,甜椒 青椒,56.7,1312.0
