交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/02,九層塔,46.6,278.0
2026/06/02,其他,27.2,208.0
2026/06/02,冬瓜 白皮,4.8,2214.0
2026/06/02,包心白菜 其他,100.0,44.0
2026/06/02,包心白菜 包 白,9.4,969.0
2026/06/02,包心白菜 包頭蓮,11.0,60.0
2026/06/02,包心白菜 進口其他,13.1,1214.0
2026/06/02,包心白菜 進口包頭蓮,18.5,1740.0
2026/06/02,南瓜 木瓜型阿成,13.7,1122.0
2026/06/02,南瓜 栗子小黑,28.5,466.0
2026/06/02,南瓜 粟子,12.0,200.0
2026/06/02,南瓜 青如意,13.1,5510.0
2026/06/02,大蒜 蒜  瓣,54.8,110.0
2026/06/02,大蒜 蒜頭,22.0,10.0
2026/06/02,大蒜 軟梗,85.8,250.0
2026/06/02,小白菜 其他,9.4,160.0
2026/06/02,小白菜 土白菜,5.4,400.0
2026/06/02,小白菜 奶油白,24.3,107.0
2026/06/02,小白菜 蚵仔白,7.6,1881.0
2026/06/02,巴西利,61.0,30.0
2026/06/02,扁蒲 梨子蒲,3.5,1040.0
2026/06/02,扁蒲 花蒲,3.9,858.0
2026/06/02,敏豆 白豆,36.4,1880.0
2026/06/02,敏豆 醜豆,66.0,37.0
2026/06/02,晚香玉筍,84.4,20.0
2026/06/02,杏鮑菇,76.0,48.0
2026/06/02,油菜,5.8,1538.0
2026/06/02,洋菇 盒裝,3.0,12.0
2026/06/02,洋蔥 本產,16.7,996.0
2026/06/02,濕木耳,53.9,156.0
2026/06/02,濕香菇,84.0,90.0
2026/06/02,牛蒡 進口,5.0,30.0
2026/06/02,玉米 玉米筍,15.0,54.0
2026/06/02,玉米 玉米筍帶殼,16.3,1436.0
2026/06/02,玉米 甜軟殼,6.4,3955.0
2026/06/02,玉米 白龍王,10.0,280.0
2026/06/02,玉米 糯米黑,7.2,2500.0
2026/06/02,玉米 超甜白,10.0,40.0
2026/06/02,球莖甘藍,9.3,120.0
2026/06/02,甘藍 初秋,19.2,10439.0
2026/06/02,甘藍 改良尖,14.5,2436.0
2026/06/02,甘藍 甘藍心,20.0,40.0
2026/06/02,甘藍 進口,13.8,2160.0
2026/06/02,甘藷 其  他,10.6,325.0
2026/06/02,甘藷 臺農57號,11.3,1513.0
2026/06/02,甘藷 臺農66號,7.2,1472.0
2026/06/02,甘藷 芋仔甘藷,5.0,50.0
2026/06/02,甘藷葉,19.527536,690.0
2026/06/02,甜椒 彩色種紅色,27.65298,302.0
2026/06/02,甜椒 彩色種黃色,58.026316,190.0
2026/06/02,甜椒 新香,70.0,24.0
2026/06/02,甜椒 水果彩椒,35.0,44.0
2026/06/02,甜椒 青椒,34.9,1386.0
2026/06/02,番茄 牛番茄,27.865362,8430.0
2026/06/02,皇宮菜 小葉,15.4,232.0
2026/06/02,竹筍 烏殼綠,43.620101,3980.0
2026/06/02,紅鳳菜 紅鳳菜,15.7,69.0
2026/06/02,絲瓜,19.834066,9009.0
2026/06/02,絲瓜 其他,16.1,230.0
2026/06/02,絲瓜 角瓜,20.246753,539.0
2026/06/02,胡瓜 黑刺,12.2,3474.0
2026/06/02,胡蘿蔔 未洗,15.4,224.0
2026/06/02,胡蘿蔔 清洗,8.381132,15900.0
2026/06/02,芋 檳榔心芋,33.9,420.0
2026/06/02,芥菜 小芥菜,8.9,420.0
2026/06/02,芥藍菜,3.0,100.0
2026/06/02,芥藍菜 芥藍芽,57.7,325.0
2026/06/02,芫荽,35.8,228.0
2026/06/02,花椰菜 青梗,22.062157,1641.0
2026/06/02,花胡瓜,18.5,3416.0
2026/06/02,花胡瓜 其他,31.9,330.0
2026/06/02,芹菜 白梗,35.1,1000.0
2026/06/02,芹菜 進口,25.0,90.0
2026/06/02,苦瓜 山苦瓜,48.0,65.0
2026/06/02,苦瓜 白大米,22.6,3461.0
2026/06/02,苦瓜 翠綠,12.9,646.0
2026/06/02,苦瓜 青大米,15.9,116.0
2026/06/02,茄子 日本種,10.0,73.0
2026/06/02,茄子 麻荸茄,14.9,756.0
2026/06/02,茭白筍 去殼,94.1,422.0
2026/06/02,茭白筍 帶殼,43.6,892.0
2026/06/02,莧菜 白莧菜,9.0,75.0
2026/06/02,菜豆 青色,19.7,240.0
2026/06/02,菠菜 角葉,23.1,2815.0
2026/06/02,萵苣菜 其  他,5.0,10.0
2026/06/02,萵苣菜 廣東萵,6.7,51.0
2026/06/02,萵苣菜 本島圓葉,10.8,563.0
2026/06/02,萵苣菜 油麥菜,7.802242,3212.0
2026/06/02,萵苣菜 紅捲,60.0,36.0
2026/06/02,萵苣菜 結球萵,10.0,42.0
2026/06/02,萵苣菜 綠捲,40.1,42.0
2026/06/02,萵苣菜 蘿美,20.0,24.0
2026/06/02,萵苣菜 進口結球萵,2.0,450.0
2026/06/02,萵苣菜 進口蘿美,10.0,36.0
2026/06/02,落花生 生,46.1,160.0
2026/06/02,蓮藕,9.0,350.0
2026/06/02,蕹菜 小葉,16.6,1425.0
2026/06/02,薑 嫩薑,50.0,18.0
2026/06/02,薑 老薑,70.0,50.0
2026/06/02,薯蕷 白薯蕷人參,31.0,236.0
2026/06/02,薯蕷 進口,140.0,100.0
2026/06/02,蘆筍 白蘆筍,155.0,4.0
2026/06/02,蘆筍 綠蘆筍,108.8,94.0
2026/06/02,蘆筍 進口綠蘆筍,210.0,28.0
2026/06/02,蘿蔔 甜菜根,10.0,20.0
2026/06/02,蘿蔔 矸仔,5.0,350.0
2026/06/02,蘿蔔 進口,21.0,800.0
2026/06/02,豆薯,30.0,100.0
2026/06/02,豌豆 甜豌豆,110.8,48.0
2026/06/02,辣椒 其他,9.5,17.0
2026/06/02,辣椒 朝天椒,33.9,163.0
2026/06/02,辣椒 糯米椒,85.2,145.0
2026/06/02,辣椒 紅小,30.0,10.0
2026/06/02,辣椒 進口糯米椒,2.0,14.0
2026/06/02,隼人瓜,8.4,480.0
2026/06/02,隼人瓜 瓜苗,10.0,15.0
2026/06/02,青江白菜 小梗,7.2,2684.0
2026/06/02,青花苔,7.0,50.0
2026/06/02,青花苔 進口,38.3,1891.0
2026/06/02,青蔥 粉  蔥,52.1,813.0
2026/06/02,青蔥 紅蔥頭,15.0,40.0
2026/06/02,香茅,33.8,32.0
2026/06/02,馬鈴薯 本產,12.3,1848.0
2026/06/02,馬鈴薯 進口,6.0,23.0
2026/06/02,黃秋葵,41.1,964.0
