交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/10,冬瓜 白皮,19.1,428.0
2026/09/10,南瓜 木瓜型阿成,29.5,80.0
2026/09/10,小白菜 蚵仔白,78.7,30.0
2026/09/10,扁蒲 花蒲,55.0,160.0
2026/09/10,敏豆 白豆,270.0,10.0
2026/09/10,敏豆 醜豆,173.9,13.0
2026/09/10,油菜,65.4,524.0
2026/09/10,洋蔥 本產,21.6,372.0
2026/09/10,玉米 甜軟殼,28.0,300.0
2026/09/10,甘藍 初秋,25.4,3928.0
2026/09/10,甘藍 進口,7.0,2193.0
2026/09/10,甘藷 其  他,16.4,840.0
2026/09/10,甘藷 臺農57號,15.0,300.0
2026/09/10,甘藷 臺農66號,12.6,2825.0
2026/09/10,甘藷葉,98.2,803.0
2026/09/10,甜椒 青椒,87.8,113.0
2026/09/10,番茄 牛番茄,46.5,190.0
2026/09/10,竹筍 烏殼綠,58.8,260.0
2026/09/10,絲瓜,90.0,162.0
2026/09/10,絲瓜 其他,75.0,17.0
2026/09/10,胡瓜 黑刺,71.5,316.0
2026/09/10,胡蘿蔔 未洗,17.1,264.0
2026/09/10,胡蘿蔔 清洗,17.8,5500.0
2026/09/10,芋 檳榔心芋,25.8,360.0
2026/09/10,芋 芋角,85.0,24.0
2026/09/10,芥藍菜,2.0,40.0
2026/09/10,芫荽,52.0,72.0
2026/09/10,花胡瓜,113.7,545.0
2026/09/10,芹菜 白梗,29.0,376.0
2026/09/10,苦瓜 白大米,110.2,128.0
2026/09/10,苦瓜 翠綠,130.0,24.0
2026/09/10,茄子 麻荸茄,58.9,84.0
2026/09/10,菜豆 青色,96.2,130.0
2026/09/10,萵苣菜 油麥菜,65.7,335.0
2026/09/10,萵苣菜 進口結球萵,57.4,44.0
2026/09/10,蓮藕,12.0,20.0
2026/09/10,蕹菜 小葉,94.1,175.0
2026/09/10,薯蕷 進口,110.0,200.0
2026/09/10,蘿蔔 進口,17.0,900.0
2026/09/10,豆薯,31.5,100.0
2026/09/10,隼人瓜,27.5,100.0
2026/09/10,青江白菜 小梗,77.6,147.0
2026/09/10,韭菜 白頭,18.0,20.0
2026/09/10,馬鈴薯 本產,29.5,1202.0
2026/09/10,黃秋葵,156.1,97.0
