交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/10,九層塔,80.4,334.0
2026/03/10,其他,36.2,361.0
2026/03/10,冬瓜 白皮,6.6,1362.0
2026/03/10,包心白菜 其他,28.6,859.0
2026/03/10,包心白菜 冬白芽,20.6,400.0
2026/03/10,包心白菜 包 白,7.0,100.0
2026/03/10,包心白菜 包頭蓮,13.5,1225.0
2026/03/10,南瓜 圓形,23.0,40.0
2026/03/10,南瓜 木瓜型阿成,22.8,2097.0
2026/03/10,南瓜 東昇,20.0,36.0
2026/03/10,南瓜 栗子小黑,29.1,1054.0
2026/03/10,南瓜 粟子,35.6,122.0
2026/03/10,南瓜 青如意,37.2,2571.0
2026/03/10,南瓜 黃如意,20.0,40.0
2026/03/10,大蒜 蒜苔,107.5,104.0
2026/03/10,大蒜 蒜頭,79.7,414.0
2026/03/10,大蒜 軟梗,27.3,1828.0
2026/03/10,小白菜 土白菜,14.3,236.0
2026/03/10,小白菜 奶油白,40.1,121.0
2026/03/10,小白菜 蚵仔白,6.2,3087.0
2026/03/10,巴西利,29.0,25.0
2026/03/10,扁蒲 花蒲,14.2,36.0
2026/03/10,敏豆 白豆,79.9,835.0
2026/03/10,敏豆 翼豆,20.0,630.0
2026/03/10,敏豆 醜豆,41.8,683.0
2026/03/10,晚香玉筍,100.0,5.0
2026/03/10,杏鮑菇,39.4,630.0
2026/03/10,油菜,12.7,1413.0
2026/03/10,洋蔥 本產,12.4,3575.0
2026/03/10,洋蔥 進口,2.3,620.0
2026/03/10,海菜 水蓮,15.0,18.0
2026/03/10,濕木耳,51.2,167.0
2026/03/10,玉米 玉米筍,59.7,30.0
2026/03/10,玉米 玉米筍帶殼,17.1,616.0
2026/03/10,玉米 甜軟殼,9.8,2930.0
2026/03/10,玉米 糯米白,15.3,120.0
2026/03/10,玉米 糯米黑,7.0,2780.0
2026/03/10,玉米 進口玉米筍,8.0,120.0
2026/03/10,球莖甘藍,5.1,1326.0
2026/03/10,甘藍 初秋,5.5,11940.0
2026/03/10,甘藍 改良尖,7.1,3813.0
2026/03/10,甘藍 甘藍芽,39.5,40.0
2026/03/10,甘藷 其  他,17.2,950.0
2026/03/10,甘藷 臺農57號,16.8,2428.0
2026/03/10,甘藷 臺農66號,17.0,1027.0
2026/03/10,甘藷 芋仔甘藷,17.2,97.0
2026/03/10,甘藷葉,19.6,892.0
2026/03/10,甜椒 彩色種,42.822535,71.0
2026/03/10,甜椒 彩色種紅色,49.375522,1005.0
2026/03/10,甜椒 彩色種黃色,39.352507,678.0
2026/03/10,甜椒 新香,18.6,62.0
2026/03/10,甜椒 進口,30.0,100.0
2026/03/10,甜椒 青椒,22.1,1828.0
2026/03/10,番茄 牛番茄,17.2,5060.0
2026/03/10,番茄 黑柿,19.0,240.0
2026/03/10,皇宮菜 小葉,24.3,36.0
2026/03/10,秀珍菇,47.0,36.0
2026/03/10,紅鳳菜 紅鳳菜,18.0,24.0
2026/03/10,絲瓜,19.409478,9306.0
2026/03/10,胡瓜 黑刺,26.5,1126.0
2026/03/10,胡蘿蔔 未洗,11.9,360.0
2026/03/10,胡蘿蔔 清洗,7.1,16650.0
2026/03/10,芋 檳榔心芋,50.0,120.0
2026/03/10,芋 芋角,72.5,48.0
2026/03/10,芋 里芋,70.0,58.0
2026/03/10,芥菜 大芥菜,7.8,500.0
2026/03/10,芥菜 翡翠娃娃菜,21.6,677.0
2026/03/10,芥藍菜,15.2,260.0
2026/03/10,芥藍菜 芥藍芽,62.5,604.0
