交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/01,九層塔,14.7,674.0
2026/08/01,其他,99.3,313.0
2026/08/01,冬瓜 白皮,11.9,394.0
2026/08/01,包心白菜 包 白,11.0,220.0
2026/08/01,包心白菜 進口其他,9.9,3360.0
2026/08/01,包心白菜 進口包頭蓮,17.8,3288.0
2026/08/01,南瓜 木瓜型阿成,38.2,430.0
2026/08/01,南瓜 木瓜形,30.0,20.0
2026/08/01,南瓜 東昇,17.9,81.0
2026/08/01,南瓜 栗子小黑,27.1,1516.0
2026/08/01,南瓜 粟子,24.3,466.0
2026/08/01,南瓜 青如意,53.8,3220.0
2026/08/01,大蒜 蒜  瓣,63.1,32.0
2026/08/01,大蒜 蒜仁,35.0,100.0
2026/08/01,大蒜 蒜頭,82.5,32.0
2026/08/01,大蒜 蔥  蒜,50.0,20.0
2026/08/01,大蒜 軟梗,129.0,234.0
2026/08/01,小白菜 其他,8.2,425.0
2026/08/01,小白菜 土白菜,19.0,20.0
2026/08/01,小白菜 奶油白,48.6,145.0
2026/08/01,小白菜 蚵仔白,12.1,1246.0
2026/08/01,巴西利,29.2,82.0
2026/08/01,扁蒲 梨子蒲,18.0,20.0
2026/08/01,扁蒲 花蒲,9.0,379.0
2026/08/01,敏豆 白豆,132.3,433.0
2026/08/01,敏豆 醜豆,42.5,37.0
2026/08/01,杏鮑菇,41.8,756.0
2026/08/01,油菜,14.4,1268.0
2026/08/01,洋蔥 本產,19.2,2658.0
2026/08/01,洋蔥 進口,8.2,1320.0
2026/08/01,濕木耳,44.5,72.0
2026/08/01,牛蒡 進口,12.0,10.0
2026/08/01,玉米 玉米筍,31.4,15.0
2026/08/01,玉米 玉米筍帶殼,26.7,242.0
2026/08/01,玉米 甜軟殼,9.1,1950.0
2026/08/01,玉米 白龍王,60.4,250.0
2026/08/01,玉米 糯米黑,5.4,2080.0
2026/08/01,玉米 進口玉米筍,13.0,1200.0
2026/08/01,甘藍 初秋,18.5,7500.0
2026/08/01,甘藍 改良種,13.1,1800.0
2026/08/01,甘藍 紫色,6.0,40.0
2026/08/01,甘藍 進口,5.9,795.0
2026/08/01,甘藍 進口初秋,17.3,1600.0
2026/08/01,甘藍 進口改良種,15.6,1080.0
2026/08/01,甘藷 其  他,14.0,550.0
2026/08/01,甘藷 臺農57號,12.1,1550.0
2026/08/01,甘藷 臺農66號,16.0,538.0
2026/08/01,甘藷 芋仔甘藷,16.0,25.0
2026/08/01,甘藷葉,10.6,1651.0
2026/08/01,甜椒 彩色種,20.0,10.0
2026/08/01,甜椒 青椒,29.6,2955.0
2026/08/01,番茄 牛番茄,80.2,4040.0
2026/08/01,皇宮菜 小葉,22.5,276.0
2026/08/01,竹筍 烏殼綠,38.067527,1318.0
2026/08/01,紅鳳菜 紅鳳菜,28.7,45.0
2026/08/01,絲瓜,31.175527,2942.0
2026/08/01,絲瓜 其他,25.5,267.0
2026/08/01,絲瓜 角瓜,46.7,249.0
2026/08/01,胡瓜 黑刺,23.7,3842.0
2026/08/01,胡蘿蔔 未洗,15.2,292.0
2026/08/01,胡蘿蔔 清洗,13.107186,16700.0
2026/08/01,芋 檳榔心芋,12.8,3390.0
2026/08/01,芥菜 小芥菜,12.8,400.0
2026/08/01,芥藍菜,5.0,36.0
2026/08/01,芥藍菜 芥藍芽,47.6,743.0
2026/08/01,芫荽,68.9,94.0
2026/08/01,芫荽 進口,50.0,54.0
2026/08/01,花椰菜 青梗,48.931351,185.0
2026/08/01,花胡瓜,23.691614,4269.0
2026/08/01,花胡瓜 其他,66.3,134.0
2026/08/01,芹菜 白梗,64.4,706.0
2026/08/01,芹菜 進口,22.6,660.0
2026/08/01,苦瓜 山苦瓜,8.0,12.0
2026/08/01,苦瓜 白大米,37.0,2189.0
2026/08/01,苦瓜 翠綠,36.2,223.0
2026/08/01,苦瓜 青大米,23.5,72.0
2026/08/01,茄子 其他,15.0,13.0
2026/08/01,茄子 日本種,18.0,20.0
2026/08/01,茄子 麻荸茄,9.9,2511.0
2026/08/01,茭白筍 去殼,104.9,312.0
2026/08/01,茭白筍 帶殼,64.1,228.0
2026/08/01,莧菜 白莧菜,15.8,122.0
2026/08/01,菜豆 青色,19.0,360.0
2026/08/01,萵苣菜 廣東萵,40.0,30.0
2026/08/01,萵苣菜 本島圓葉,22.2,180.0
2026/08/01,萵苣菜 油麥菜,11.658694,3307.0
2026/08/01,萵苣菜 綠捲,85.0,45.0
2026/08/01,萵苣菜 進口油麥菜,15.0,72.0
2026/08/01,萵苣菜 進口結球萵,9.8,879.0
2026/08/01,萵苣菜 進口蘿美,33.0,48.0
2026/08/01,蓮藕,13.6,570.0
2026/08/01,蕨菜 過貓,51.0,15.0
2026/08/01,蕹菜 小葉,22.2,1202.0
2026/08/01,薑 嫩薑,70.0,36.0
2026/08/01,薯蕷 白薯蕷人參,35.5,285.0
2026/08/01,薯蕷 紅薯蕷,94.3,179.0
2026/08/01,蘆筍 綠蘆筍,160.0,2.0
2026/08/01,蘿蔔 矸仔,5.0,250.0
2026/08/01,蘿蔔 進口,11.2,5519.0
2026/08/01,豆薯,18.0,100.0
2026/08/01,豌豆 進口甜豌豆,96.0,60.0
2026/08/01,豌豆 進口紅花,80.0,20.0
2026/08/01,越瓜 青色,15.5,80.0
2026/08/01,辣椒 朝天椒,180.0,40.0
2026/08/01,辣椒 糯米椒,44.4,495.0
