交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/14,九層塔,88.6,201.0
2026/03/14,其他,38.0,187.0
2026/03/14,包心白菜 其他,37.5,298.0
2026/03/14,包心白菜 冬白芽,28.0,175.0
2026/03/14,包心白菜 包 白,13.8,100.0
2026/03/14,包心白菜 包頭蓮,16.1,2066.0
2026/03/14,包心白菜 進口其他,14.8,378.0
2026/03/14,包心白菜 進口包頭蓮,17.3,128.0
2026/03/14,南瓜 圓形,24.1,252.0
2026/03/14,南瓜 木瓜型阿成,27.9,280.0
2026/03/14,南瓜 栗子小黑,42.1,298.0
2026/03/14,南瓜 粟子,25.0,20.0
2026/03/14,南瓜 青如意,37.0,1923.0
2026/03/14,南瓜 黃如意,10.2,90.0
2026/03/14,大蒜 蒜頭,52.2,428.0
2026/03/14,大蒜 蔥  蒜,15.2,136.0
2026/03/14,大蒜 軟梗,45.7,1486.0
2026/03/14,小白菜 其他,3.1,616.0
2026/03/14,小白菜 土白菜,21.6,180.0
2026/03/14,小白菜 奶油白,31.9,463.0
2026/03/14,小白菜 蚵仔白,9.5,831.0
2026/03/14,敏豆 白豆,78.2,437.0
2026/03/14,敏豆 醜豆,66.8,392.0
2026/03/14,晚香玉筍,90.0,3.0
2026/03/14,杏鮑菇,35.4,42.0
2026/03/14,榻棵菜,4.0,15.0
2026/03/14,油菜,13.5,1094.0
2026/03/14,洋蔥 本產,11.1,2472.0
2026/03/14,洋蔥 進口,6.0,576.0
2026/03/14,濕木耳,61.0,291.0
2026/03/14,濕香菇,110.0,18.0
2026/03/14,牛蒡 進口,15.0,20.0
2026/03/14,玉米 其他,3.0,240.0
2026/03/14,玉米 玉米筍,70.6,15.0
2026/03/14,玉米 玉米筍帶殼,24.9,931.0
2026/03/14,玉米 甜軟殼,8.5,1960.0
2026/03/14,玉米 白龍王,13.8,650.0
2026/03/14,玉米 糯米黑,8.5,680.0
2026/03/14,球莖甘藍,5.1,916.0
2026/03/14,甘藍 初秋,4.1,5840.0
2026/03/14,甘藍 改良尖,3.8,5940.0
2026/03/14,甘藍 甘藍芽,30.0,100.0
2026/03/14,甘藷 其  他,14.7,191.0
2026/03/14,甘藷 臺農57號,16.7,1363.0
2026/03/14,甘藷 臺農66號,11.9,800.0
2026/03/14,甘藷葉,15.0,462.0
2026/03/14,甜椒 彩色種,42.842953,149.0
2026/03/14,甜椒 彩色種紅色,43.401686,593.0
2026/03/14,甜椒 彩色種黃色,36.891655,731.0
2026/03/14,甜椒 新香,16.0,35.0
2026/03/14,甜椒 水果彩椒,110.0,33.0
2026/03/14,甜椒 青椒,24.3,1235.0
2026/03/14,番茄 牛番茄,13.1,6902.0
2026/03/14,番茄 黑柿,13.0,30.0
2026/03/14,紅鳳菜 紅鳳菜,19.1,46.0
2026/03/14,絲瓜,29.385,3000.0
2026/03/14,絲瓜 其他,36.0,60.0
2026/03/14,胡瓜 黑刺,37.0,1100.0
2026/03/14,胡蘿蔔 未洗,9.6,335.0
2026/03/14,胡蘿蔔 清洗,9.127415,19150.0
2026/03/14,芋 檳榔心芋,54.6,228.0
2026/03/14,芋 芋角,62.0,24.0
2026/03/14,芋 里芋,70.0,48.0
2026/03/14,芥菜 大芥菜,17.0,300.0
2026/03/14,芥菜 翡翠娃娃菜,32.1,465.0
2026/03/14,芥菜 芥菜仁,30.5,214.0
2026/03/14,芥藍菜,12.0,20.0
2026/03/14,芥藍菜 芥藍芽,86.7,481.0
2026/03/14,芫荽,42.8,280.0
2026/03/14,花椰菜 青梗,23.5,1565.0
2026/03/14,花胡瓜,88.746667,600.0
2026/03/14,花豆,75.7,45.0
2026/03/14,芹菜 白梗,28.9,1437.0
2026/03/14,芹菜 芹菜管,25.0,61.0
2026/03/14,芹菜 西洋芹菜,20.0,432.0
2026/03/14,苦瓜 白大米,53.3,608.0
2026/03/14,茄子 麻荸茄,32.7,1135.0
2026/03/14,茭白筍 去殼,150.9,105.0
2026/03/14,茭白筍 帶殼,35.0,30.0
2026/03/14,茼蒿,43.3,570.0
2026/03/14,茼蒿 山茼蒿,30.6,146.0
2026/03/14,菠菜 圓葉,34.2,1719.0
2026/03/14,菠菜 角葉,20.0,40.0
2026/03/14,萊豆 豆莢,58.7,263.0
2026/03/14,萵苣莖,20.4,245.0
2026/03/14,萵苣菜 其  他,35.6,32.0
2026/03/14,萵苣菜 廣東萵,10.0,10.0
2026/03/14,萵苣菜 本島圓葉,15.0,60.0
2026/03/14,萵苣菜 油麥菜,19.5,1821.0
2026/03/14,萵苣菜 紅捲,41.9,32.0
2026/03/14,萵苣菜 結球萵,12.4,175.0
2026/03/14,萵苣菜 綠捲,27.0,57.0
2026/03/14,萵苣菜 蘿美,14.3,220.0
2026/03/14,蓮藕,7.0,30.0
2026/03/14,蕹菜 小葉,42.0,100.0
2026/03/14,薑 老薑,95.5,85.0
2026/03/14,薯蕷 白薯蕷,33.2,65.0
2026/03/14,薯蕷 白薯蕷人參,33.7,418.0
2026/03/14,薯蕷 紅薯蕷,23.6,40.0
2026/03/14,蘆筍 白蘆筍,100.0,4.0
2026/03/14,蘆筍 綠蘆筍,112.4,61.0
2026/03/14,蘿蔔 甜菜根,19.0,289.0
2026/03/14,蘿蔔 矸仔,5.2,6194.0
2026/03/14,虎豆 褔豆,76.0,80.0
2026/03/14,豆薯,25.0,100.0
2026/03/14,豌豆 甜豌豆,72.8,190.0
2026/03/14,豌豆 白花,63.0,10.0
2026/03/14,豌豆 豆莢,76.0,12.0
2026/03/14,辣椒 朝天椒,32.8,62.0
2026/03/14,辣椒 糯米椒,42.0,112.0
2026/03/14,辣椒 紅小,20.4,84.0
2026/03/14,隼人瓜,25.0,40.0
2026/03/14,青江白菜 小梗,18.0,1240.0
2026/03/14,青花苔,35.6,1643.0
2026/03/14,青花苔 進口,45.6,360.0
2026/03/14,青花苔 青花筍,68.2,246.0
2026/03/14,青蔥 大蔥,28.7,90.0
2026/03/14,青蔥 粉  蔥,15.1,2632.0
2026/03/14,青蔥 紅蔥頭,40.0,10.0
2026/03/14,韭菜 白頭,26.2,66.0
2026/03/14,韭菜 韭菜花,88.4,75.0
2026/03/14,馬鈴薯 本產,19.8,1564.0
2026/03/14,黃秋葵,163.3,166.0
