交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/13,九層塔,21.1,340.0
2026/06/13,其他,51.6,248.0
2026/06/13,冬瓜 白皮,9.1,810.0
2026/06/13,包心白菜 其他,80.0,36.0
2026/06/13,包心白菜 包 白,8.0,640.0
2026/06/13,包心白菜 進口其他,8.2,1235.0
2026/06/13,包心白菜 進口包頭蓮,17.2,3495.0
2026/06/13,南瓜 木瓜型阿嬌,26.0,300.0
2026/06/13,南瓜 木瓜型阿成,29.9,355.0
2026/06/13,南瓜 栗子小黑,23.7,412.0
2026/06/13,南瓜 青如意,28.0,2043.0
2026/06/13,大蒜 蒜  瓣,60.0,12.0
2026/06/13,大蒜 蒜仁,59.5,80.0
2026/06/13,大蒜 蒜頭,75.1,24.0
2026/06/13,大蒜 蔥  蒜,25.0,30.0
2026/06/13,大蒜 軟梗,73.3,440.0
2026/06/13,小白菜 土白菜,10.0,40.0
2026/06/13,小白菜 奶油白,22.9,130.0
2026/06/13,小白菜 蚵仔白,6.3,2674.0
2026/06/13,巴西利,22.6,55.0
2026/06/13,扁蒲 梨子蒲,7.9,180.0
2026/06/13,扁蒲 花蒲,5.0,480.0
2026/06/13,敏豆 白豆,78.3,638.0
2026/06/13,敏豆 醜豆,86.6,125.0
2026/06/13,晚香玉筍,66.8,25.0
2026/06/13,杏鮑菇,70.8,32.0
2026/06/13,油菜,11.7,956.0
2026/06/13,洋蔥 本產,17.2,804.0
2026/06/13,洋蔥 進口,15.3,600.0
2026/06/13,濕木耳,37.2,285.0
2026/06/13,牛蒡 進口,10.0,20.0
2026/06/13,玉米 玉米筍,33.8,30.0
2026/06/13,玉米 玉米筍帶殼,11.3,1410.0
2026/06/13,玉米 甜軟殼,9.1,1453.0
2026/06/13,玉米 白龍王,8.0,22.0
2026/06/13,玉米 糯米黑,7.7,1160.0
2026/06/13,玉米 進口玉米筍,10.0,240.0
2026/06/13,甘藍 初秋,14.2,19770.0
2026/06/13,甘藍 改良尖,20.0,380.0
2026/06/13,甘藍 甘藍芽,30.0,33.0
2026/06/13,甘藍 進口,18.0,900.0
2026/06/13,甘藷 其  他,21.0,25.0
2026/06/13,甘藷 臺農57號,12.4,750.0
2026/06/13,甘藷 臺農66號,11.2,450.0
2026/06/13,甘藷 芋仔甘藷,9.0,25.0
2026/06/13,甘藷葉,16.1,942.0
2026/06/13,甜椒 彩色種,50.8,63.0
2026/06/13,甜椒 彩色種紅色,44.115337,978.0
2026/06/13,甜椒 彩色種黃色,28.701813,662.0
2026/06/13,甜椒 水果彩椒,44.2,66.0
2026/06/13,甜椒 青椒,20.1,2453.0
2026/06/13,番茄 牛番茄,26.4,4142.0
2026/06/13,皇宮菜 小葉,15.8,142.0
2026/06/13,竹筍 烏殼綠,45.029268,4592.0
2026/06/13,紅鳳菜 紅鳳菜,20.0,59.0
2026/06/13,絲瓜,23.472727,7480.0
2026/06/13,絲瓜 其他,25.4,333.0
2026/06/13,絲瓜 角瓜,27.5,177.0
2026/06/13,胡瓜 黑刺,14.4,2330.0
2026/06/13,胡蘿蔔 未洗,19.5,258.0
2026/06/13,胡蘿蔔 清洗,14.162882,11450.0
2026/06/13,芋 檳榔心芋,22.2,1620.0
2026/06/13,芥菜 大芥菜,27.0,40.0
2026/06/13,芥菜 小芥菜,6.8,440.0
2026/06/13,芥藍菜 芥藍芽,25.2,577.0
2026/06/13,芫荽,27.2,258.0
2026/06/13,花椰菜 青梗,22.5,760.0
2026/06/13,花胡瓜,21.3,1785.0
2026/06/13,花胡瓜 其他,39.0,135.0
2026/06/13,芹菜 白梗,17.156902,949.0
2026/06/13,芹菜 進口,12.2,460.0
2026/06/13,苦瓜 山苦瓜,28.0,211.0
2026/06/13,苦瓜 白大米,20.1,961.0
2026/06/13,苦瓜 翠綠,13.7,223.0
2026/06/13,苦瓜 青大米,2.0,54.0
2026/06/13,茄子 麻荸茄,6.8,1413.0
2026/06/13,茭白筍 去殼,112.8,333.0
2026/06/13,茭白筍 帶殼,70.3,570.0
2026/06/13,莧菜 白莧菜,13.0,302.0
2026/06/13,菜豆 青色,11.8,62.0
2026/06/13,菠菜 角葉,31.9,940.0
2026/06/13,萵苣菜 其  他,5.0,10.0
2026/06/13,萵苣菜 本島圓葉,15.4,340.0
2026/06/13,萵苣菜 油麥菜,6.4,1790.0
2026/06/13,萵苣菜 紅捲綠捲,20.0,13.0
2026/06/13,萵苣菜 結球萵,4.3,116.0
2026/06/13,萵苣菜 綠捲,29.9,39.0
2026/06/13,萵苣菜 進口結球萵,1.0,248.0
2026/06/13,萵苣菜 進口蘿美,58.0,100.0
2026/06/13,落花生 生,57.7,70.0
2026/06/13,蓮藕,17.3,300.0
2026/06/13,蕨菜 過貓,50.0,25.0
2026/06/13,蕹菜 小葉,25.1,600.0
2026/06/13,薑 嫩薑,90.0,36.0
2026/06/13,薯蕷 白薯蕷,88.1,219.0
2026/06/13,薯蕷 白薯蕷人參,43.3,193.0
2026/06/13,蘆筍 綠蘆筍,84.4,25.0
2026/06/13,蘿蔔 櫻  桃,70.0,10.0
2026/06/13,蘿蔔 矸仔,4.2,1744.0
2026/06/13,蘿蔔 進口,16.8,2000.0
2026/06/13,豆薯,20.7,150.0
2026/06/13,辣椒 朝天椒,37.9,531.0
2026/06/13,辣椒 糯米椒,47.7,415.0
2026/06/13,辣椒 紅小,61.6,11.0
2026/06/13,隼人瓜,11.4,146.0
2026/06/13,隼人瓜 瓜苗,20.0,12.0
2026/06/13,青江白菜 小梗,12.2,2035.0
2026/06/13,青花苔 進口,45.5,1554.0
2026/06/13,青蔥 粉  蔥,58.9,1010.0
2026/06/13,青蔥 紅蔥頭,35.0,30.0
2026/06/13,韭菜 白頭,19.4,48.0
