交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/12,九層塔,22.5,341.0
2025/11/12,其他,72.4,68.0
2025/11/12,冬瓜 白皮,6.6,1509.0
2025/11/12,包心白菜 包 白,9.1,5030.0
2025/11/12,包心白菜 包頭蓮,20.0,80.0
2025/11/12,包心白菜 進口其他,15.8,1623.0
2025/11/12,包心白菜 進口包頭蓮,32.6,715.0
2025/11/12,南瓜 其他,15.0,46.0
2025/11/12,南瓜 圓形,9.7,450.0
2025/11/12,南瓜 木瓜型阿嬌,12.065543,1068.0
2025/11/12,南瓜 木瓜型阿成,16.1,2221.0
2025/11/12,南瓜 栗子小黑,29.2,554.0
2025/11/12,南瓜 青如意,63.0,1857.0
2025/11/12,大蒜 蒜  瓣,89.1,33.0
2025/11/12,大蒜 蒜頭,66.1,56.0
2025/11/12,大蒜 蔥  蒜,85.0,40.0
2025/11/12,大蒜 軟梗,155.5,229.0
2025/11/12,小白菜 其他,6.7,858.0
2025/11/12,小白菜 土白菜,6.3,1820.0
2025/11/12,小白菜 奶油白,25.6,379.0
2025/11/12,小白菜 蚵仔白,8.1,5734.0
2025/11/12,巴西利,490.0,21.0
2025/11/12,扁蒲 梨子蒲,16.4,100.0
2025/11/12,扁蒲 花蒲,7.8,574.0
2025/11/12,敏豆 白豆,92.0,2306.0
2025/11/12,敏豆 粉豆,50.4,190.0
2025/11/12,敏豆 翼豆,30.0,40.0
2025/11/12,敏豆 醜豆,65.8,571.0
2025/11/12,油菜,11.3,1791.0
2025/11/12,洋蔥 進口,21.8,2040.0
2025/11/12,牛蒡,30.0,80.0
2025/11/12,玉米 玉米筍,19.5,24.0
2025/11/12,玉米 玉米筍帶殼,22.7,900.0
2025/11/12,玉米 甜軟殼,10.7,3340.0
2025/11/12,玉米 白龍王,12.4,790.0
2025/11/12,玉米 糯米黑,5.0,480.0
2025/11/12,球莖甘藍,8.6,1798.0
2025/11/12,甘藍 初秋,10.3,13812.0
2025/11/12,甘藍 改良尖,8.0,2580.0
2025/11/12,甘藍 改良種,5.6,3400.0
2025/11/12,甘藍 甘藍心,22.0,110.0
2025/11/12,甘藍 甘藍芽,37.6,321.0
2025/11/12,甘藍 進口,5.0,2648.0
2025/11/12,甘藍 進口初秋,2.0,525.0
2025/11/12,甘藷 其  他,20.3,100.0
2025/11/12,甘藷 臺農57號,26.6,1134.0
2025/11/12,甘藷 臺農66號,27.9,675.0
2025/11/12,甘藷葉,14.0,2118.0
2025/11/12,甜椒 彩色種,38.4,86.0
2025/11/12,甜椒 彩色種紅色,86.7,510.0
2025/11/12,甜椒 彩色種黃色,79.3,180.0
2025/11/12,甜椒 新香,30.6,121.0
2025/11/12,甜椒 水果彩椒,75.0,10.0
2025/11/12,甜椒 青椒,57.4,1763.0
2025/11/12,番茄 牛番茄,81.210276,5216.0
2025/11/12,番茄 黑柿,46.0,250.0
2025/11/12,皇宮菜 小葉,27.1,105.0
2025/11/12,絲瓜,22.979818,5599.0
2025/11/12,絲瓜 角瓜,48.1,175.0
2025/11/12,絲瓜 長絲瓜,20.0,100.0
2025/11/12,胡瓜 黑刺,28.6,2244.0
