交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/05,九層塔,31.1,575.0
2026/08/05,其他,76.5,191.0
2026/08/05,冬瓜 白皮,10.4,1387.0
2026/08/05,包心白菜 包 白,9.5,618.0
2026/08/05,包心白菜 進口其他,11.5,1914.0
2026/08/05,包心白菜 進口包頭蓮,27.2,2113.0
2026/08/05,南瓜 木瓜型阿成,34.7,883.0
2026/08/05,南瓜 東昇,18.4,130.0
2026/08/05,南瓜 栗子小黑,26.2,1188.0
2026/08/05,南瓜 粟子,22.3,296.0
2026/08/05,南瓜 青如意,41.4,3020.0
2026/08/05,大蒜 蒜仁,30.0,96.0
2026/08/05,大蒜 蒜頭,42.0,40.0
2026/08/05,大蒜 軟梗,101.7,324.0
2026/08/05,小白菜 其他,8.2,380.0
2026/08/05,小白菜 土白菜,13.8,520.0
2026/08/05,小白菜 奶油白,21.0,375.0
2026/08/05,小白菜 蚵仔白,16.4,1709.0
2026/08/05,扁蒲 梨子蒲,8.7,71.0
2026/08/05,扁蒲 花蒲,9.2,580.0
2026/08/05,敏豆 白豆,102.4,800.0
2026/08/05,敏豆 醜豆,126.2,34.0
2026/08/05,晚香玉筍,60.0,6.0
2026/08/05,杏鮑菇,21.2,234.0
2026/08/05,油菜,12.6,1799.0
2026/08/05,洋蔥 本產,18.2,3549.0
2026/08/05,洋蔥 進口,19.4,1248.0
2026/08/05,濕木耳,45.0,90.0
2026/08/05,牛蒡 進口,22.8,100.0
2026/08/05,玉米 玉米筍,15.9,21.0
2026/08/05,玉米 玉米筍帶殼,29.1,844.0
2026/08/05,玉米 甜軟殼,25.4,1000.0
2026/08/05,玉米 糯米黑,6.6,1115.0
2026/08/05,甘藍 初秋,27.5,6050.0
2026/08/05,甘藍 進口,8.9,2068.0
2026/08/05,甘藍 進口改良種,24.7,1600.0
2026/08/05,甘藷 其  他,12.3,750.0
2026/08/05,甘藷 臺農57號,16.2,525.0
2026/08/05,甘藷 臺農66號,12.2,1044.0
2026/08/05,甘藷 芋仔甘藷,15.0,100.0
2026/08/05,甘藷葉,14.6,1288.0
2026/08/05,甜椒 彩色種,42.5,20.0
2026/08/05,甜椒 彩色種紅色,43.5,85.0
2026/08/05,甜椒 彩色種黃色,31.4,35.0
2026/08/05,甜椒 青椒,32.4,2146.0
2026/08/05,番茄 牛番茄,58.8,4830.0
2026/08/05,皇宮菜 小葉,17.6,273.0
2026/08/05,竹筍 烏殼綠,38.584956,2260.0
2026/08/05,紅鳳菜 紅鳳菜,40.0,30.0
2026/08/05,絲瓜,27.333213,3324.0
2026/08/05,絲瓜 其他,24.7,320.0
2026/08/05,絲瓜 角瓜,60.0,22.0
2026/08/05,胡瓜 黑刺,19.8,4847.0
2026/08/05,胡蘿蔔 未洗,15.3,293.0
2026/08/05,胡蘿蔔 清洗,12.482119,15100.0
2026/08/05,芋 檳榔心芋,17.6,2070.0
2026/08/05,芥菜 大芥菜,8.9,300.0
2026/08/05,芥藍菜,18.6,139.0
2026/08/05,芥藍菜 芥藍芽,79.9,257.0
2026/08/05,花椰菜 青梗,58.5,178.0
2026/08/05,花胡瓜,26.9,6119.0
2026/08/05,花胡瓜 其他,53.348276,580.0
2026/08/05,芹菜 白梗,84.3,326.0
2026/08/05,芹菜 進口,28.0,560.0
2026/08/05,苦瓜 山苦瓜,31.7,70.0
2026/08/05,苦瓜 白大米,37.1,1054.0
2026/08/05,苦瓜 翠綠,33.1,490.0
2026/08/05,苦瓜 青大米,32.3,70.0
2026/08/05,茄子 麻荸茄,17.9,1828.0
2026/08/05,茭白筍 去殼,98.5,245.0
2026/08/05,茭白筍 帶殼,85.0,30.0
2026/08/05,莧菜 白莧菜,12.8,448.0
2026/08/05,菜豆 青色,50.0,149.0
2026/08/05,菠菜 角葉,110.3,320.0
2026/08/05,萵苣菜 其  他,56.7,30.0
2026/08/05,萵苣菜 廣東萵,32.5,40.0
2026/08/05,萵苣菜 本島圓葉,38.9,400.0
2026/08/05,萵苣菜 油麥菜,29.74507,1775.0
2026/08/05,萵苣菜 綠捲,45.0,60.0
2026/08/05,萵苣菜 進口結球萵,12.0,300.0
2026/08/05,萵苣菜 進口蘿美,90.7,44.0
2026/08/05,落花生 生,42.0,100.0
2026/08/05,蓮藕,11.7,570.0
2026/08/05,蕹菜 小葉,24.4,923.0
2026/08/05,薑 嫩薑,52.7,270.0
2026/08/05,薑 老薑,115.0,25.0
2026/08/05,薯蕷 白薯蕷人參,39.8,315.0
2026/08/05,薯蕷 紅薯蕷,79.9,161.0
2026/08/05,薯蕷 進口,125.0,170.0
2026/08/05,蘆筍 綠蘆筍,210.0,3.0
2026/08/05,蘿蔔 櫻  桃,97.5,20.0
2026/08/05,蘿蔔 甜菜根,12.0,20.0
2026/08/05,蘿蔔 進口,11.5,3120.0
2026/08/05,豆薯,20.0,100.0
2026/08/05,豌豆 進口甜豌豆,74.1,92.0
2026/08/05,豌豆 進口紅花,65.0,124.0
2026/08/05,辣椒 朝天椒,150.0,20.0
2026/08/05,辣椒 糯米椒,40.2,464.0
2026/08/05,辣椒 紅小,92.0,115.0
2026/08/05,隼人瓜,7.6,980.0
2026/08/05,青江白菜 小梗,11.8,2422.0
2026/08/05,青花苔 進口,50.7,2264.0
2026/08/05,青蔥 粉  蔥,52.2,1629.0
2026/08/05,馬鈴薯 本產,21.4,1536.0
2026/08/05,黃秋葵,37.2,417.0
