交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/31,九層塔,58.6,245.0
2026/03/31,其他,19.4,213.0
2026/03/31,冬瓜 白皮,9.1,158.0
2026/03/31,包心白菜 其他,28.4,909.0
2026/03/31,包心白菜 冬白芽,32.7,137.0
2026/03/31,包心白菜 包 白,6.0,17.0
2026/03/31,包心白菜 包頭蓮,14.9,360.0
2026/03/31,包心白菜 進口其他,10.8,1098.0
2026/03/31,包心白菜 進口包頭蓮,16.7,435.0
2026/03/31,南瓜 圓形,22.5,186.0
2026/03/31,南瓜 木瓜型阿嬌,22.0,300.0
2026/03/31,南瓜 木瓜型阿成,24.6,1227.0
2026/03/31,南瓜 栗子小黑,36.4,208.0
2026/03/31,南瓜 粟子,36.1,113.0
2026/03/31,南瓜 青如意,17.3,4333.0
2026/03/31,大蒜 蒜頭,57.3,1359.0
2026/03/31,大蒜 蔥  蒜,32.0,30.0
2026/03/31,大蒜 軟梗,44.2,900.0
2026/03/31,小白菜 其他,5.3,327.0
2026/03/31,小白菜 土白菜,6.8,640.0
2026/03/31,小白菜 奶油白,32.3,255.0
2026/03/31,小白菜 蚵仔白,10.3,1320.0
2026/03/31,巴西利,27.2,27.0
2026/03/31,扁蒲 梨子蒲,9.6,200.0
2026/03/31,敏豆 白豆,38.2,876.0
2026/03/31,敏豆 翼豆,16.5,1008.0
2026/03/31,敏豆 醜豆,32.4,700.0
2026/03/31,杏鮑菇,33.4,700.0
2026/03/31,毛豆 豆莢,35.0,30.0
2026/03/31,油菜,16.1,620.0
2026/03/31,油菜 小松菜,9.6,100.0
2026/03/31,洋菇,16.0,17.0
2026/03/31,洋蔥 本產,8.0,2460.0
2026/03/31,洋蔥 進口,8.7,588.0
2026/03/31,濕木耳,22.6,306.0
2026/03/31,濕香菇,74.4,144.0
2026/03/31,牛蒡 進口,13.0,4.0
2026/03/31,玉米 其他,8.0,234.0
2026/03/31,玉米 玉米筍,35.4,75.0
2026/03/31,玉米 玉米筍帶殼,9.1,1176.0
2026/03/31,玉米 甜軟殼,16.4,1950.0
2026/03/31,玉米 白龍王,8.1,300.0
2026/03/31,玉米 糯米黑,11.9,1006.0
2026/03/31,玉米 進口玉米筍,10.0,240.0
2026/03/31,球莖甘藍,3.8,580.0
2026/03/31,甘藍 初秋,5.4,13484.0
2026/03/31,甘藍 改良尖,4.3,4458.0
2026/03/31,甘藍 甘藍心,34.3,120.0
2026/03/31,甘藍 甘藍芽,28.8,168.0
2026/03/31,甘藍 紫色,7.1,255.0
2026/03/31,甘藷 臺農57號,12.3,150.0
2026/03/31,甘藷 臺農66號,9.2,500.0
2026/03/31,甘藷 芋仔甘藷,12.5,100.0
2026/03/31,甘藷葉,20.9,810.0
2026/03/31,甜椒 彩色種,29.941935,93.0
2026/03/31,甜椒 彩色種紅色,36.008042,1144.0
2026/03/31,甜椒 彩色種黃色,38.176471,510.0
2026/03/31,甜椒 新香,15.0,11.0
2026/03/31,甜椒 水果彩椒,86.0,33.0
2026/03/31,甜椒 青椒,23.5,2125.0
2026/03/31,番茄 牛番茄,12.8,5432.0
2026/03/31,番茄 黑柿,18.8,275.0
2026/03/31,竹筍 烏殼綠,59.926735,778.0
2026/03/31,紅鳳菜 紅鳳菜,15.5,56.0
2026/03/31,絲瓜,18.227547,12807.0
2026/03/31,絲瓜 其他,18.0,90.0
