交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/04,冬瓜 白皮,5.0,224.0
2026/03/04,包心白菜 其他,17.0,60.0
2026/03/04,包心白菜 包 白,2.4,2420.0
2026/03/04,南瓜 青如意,15.0,40.0
2026/03/04,小白菜 土白菜,7.0,20.0
2026/03/04,小白菜 奶油白,26.0,158.0
2026/03/04,小白菜 蚵仔白,4.1,4460.0
2026/03/04,油菜,6.1,780.0
2026/03/04,洋蔥 本產,11.7,36.0
2026/03/04,玉米 甜軟殼,8.0,120.0
2026/03/04,玉米 糯米黑,8.2,270.0
2026/03/04,甘藍 初秋,8.6,3180.0
2026/03/04,甘藷葉,11.4,350.0
2026/03/04,甜椒 新香,23.0,40.0
2026/03/04,番茄 牛番茄,28.9,230.0
2026/03/04,皇宮菜 小葉,20.0,60.0
2026/03/04,竹筍 烏殼綠,30.0,40.0
2026/03/04,胡瓜 黑刺,28.5,2920.0
2026/03/04,胡蘿蔔 清洗,7.921053,7600.0
2026/03/04,芥菜 芥菜仁,11.3,150.0
2026/03/04,芫荽,36.7,248.0
2026/03/04,花椰菜 青梗,34.5,2160.0
2026/03/04,花胡瓜,50.615504,129.0
2026/03/04,芹菜 白梗,36.4,780.0
2026/03/04,芹菜 芹菜管,20.0,40.0
2026/03/04,茄子 麻荸茄,25.2,864.0
2026/03/04,茼蒿,13.3,278.0
2026/03/04,茼蒿 山茼蒿,20.0,150.0
2026/03/04,莧菜 白莧菜,18.6,295.0
2026/03/04,菠菜 圓葉,9.4,1990.0
2026/03/04,萵苣莖,10.0,22.0
2026/03/04,萵苣菜 本島圓葉,16.1,580.0
2026/03/04,萵苣菜 油麥菜,7.5,3137.0
2026/03/04,蕹菜 小葉,12.5,900.0
2026/03/04,蘆筍 進口綠蘆筍,95.1,53.0
2026/03/04,蘿蔔 矸仔,4.0,7995.0
2026/03/04,虎豆 褔豆,38.0,75.0
2026/03/04,豆薯,22.1,290.0
2026/03/04,辣椒 朝天椒,27.7,110.0
2026/03/04,青江白菜 小梗,9.3,1380.0
2026/03/04,青花苔,33.1,840.0
2026/03/04,青蔥 粉  蔥,35.8,500.0
2026/03/04,韭菜 韭菜花,100.0,15.0
2026/03/04,馬鈴薯 本產,10.0,72.0
2026/03/04,馬鈴薯 進口,14.3,780.0
2026/03/04,黃秋葵,70.4,254.0
