交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/28,九層塔,90.1,142.0
2026/06/28,其他,99.6,197.0
2026/06/28,冬瓜 白皮,10.0,1589.0
2026/06/28,包心白菜 其他,110.0,48.0
2026/06/28,包心白菜 進口其他,15.6,211.0
2026/06/28,包心白菜 進口包頭蓮,22.5,2550.0
2026/06/28,南瓜 圓形,26.3,60.0
2026/06/28,南瓜 木瓜型阿成,27.3,325.0
2026/06/28,南瓜 東昇,21.0,40.0
2026/06/28,南瓜 栗子小黑,30.7,556.0
2026/06/28,南瓜 青如意,56.7,1011.0
2026/06/28,大蒜 蒜  瓣,48.2,28.0
2026/06/28,大蒜 蒜頭,47.3,146.0
2026/06/28,大蒜 蔥  蒜,55.0,15.0
2026/06/28,大蒜 軟梗,55.0,324.0
2026/06/28,小白菜 其他,43.1,173.0
2026/06/28,小白菜 奶油白,80.1,98.0
2026/06/28,小白菜 蚵仔白,34.9,1615.0
2026/06/28,巴西利,18.0,25.0
2026/06/28,扁蒲 梨子蒲,24.0,6.0
2026/06/28,扁蒲 花蒲,28.3,160.0
2026/06/28,敏豆 白豆,91.1,1665.0
2026/06/28,敏豆 醜豆,77.5,36.0
2026/06/28,杏鮑菇,82.0,18.0
2026/06/28,油菜,43.6,418.0
2026/06/28,洋蔥 本產,17.3,2760.0
2026/06/28,洋蔥 進口,14.2,900.0
2026/06/28,濕木耳,40.0,48.0
2026/06/28,濕香菇,77.1,126.0
2026/06/28,牛蒡 進口,3.0,10.0
2026/06/28,玉米 玉米筍,30.9,97.0
2026/06/28,玉米 玉米筍帶殼,23.8,866.0
2026/06/28,玉米 甜軟殼,9.4,1796.0
2026/06/28,玉米 白龍王,35.0,23.0
2026/06/28,玉米 糯米黑,4.8,680.0
2026/06/28,玉米 進口玉米筍,14.8,595.0
2026/06/28,甘藍 初秋,34.8,3587.0
2026/06/28,甘藍 甘藍芽,35.0,20.0
2026/06/28,甘藍 進口,24.2,450.0
2026/06/28,甘藷 其  他,13.0,25.0
2026/06/28,甘藷 臺農57號,13.6,700.0
2026/06/28,甘藷 臺農66號,6.6,477.0
2026/06/28,甘藷 芋仔甘藷,15.0,50.0
2026/06/28,甘藷葉,52.7,1097.0
2026/06/28,甜椒 彩色種,32.0,10.0
2026/06/28,甜椒 彩色種紅色,51.9,220.0
2026/06/28,甜椒 彩色種黃色,40.8,50.0
2026/06/28,甜椒 新香,26.9,216.0
2026/06/28,甜椒 青椒,54.1,978.0
2026/06/28,番茄 牛番茄,71.0,1190.0
2026/06/28,番茄 黑柿,40.7,45.0
2026/06/28,皇宮菜 小葉,79.2,26.0
2026/06/28,竹筍 烏殼綠,51.291304,1840.0
2026/06/28,紅鳳菜 紅鳳菜,50.0,20.0
2026/06/28,絲瓜,57.486475,2706.0
2026/06/28,絲瓜 角瓜,80.7,220.0
2026/06/28,胡瓜 黑刺,24.3,3638.0
2026/06/28,胡蘿蔔 未洗,15.9,227.0
2026/06/28,胡蘿蔔 清洗,11.913714,8750.0
2026/06/28,芋 檳榔心芋,23.7,1714.0
2026/06/28,芥菜 小芥菜,36.0,200.0
2026/06/28,芥藍菜,62.0,40.0
2026/06/28,芥藍菜 芥藍芽,100.8,195.0
2026/06/28,芫荽,129.7,95.0
