交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/03,九層塔,67.1,238.0
2025/12/03,其他,86.7,60.0
2025/12/03,冬瓜 白皮,6.1,165.0
2025/12/03,包心白菜 其他,94.3,40.0
2025/12/03,包心白菜 包 白,13.8,2360.0
2025/12/03,包心白菜 包頭蓮,12.8,460.0
2025/12/03,包心白菜 進口其他,12.1,2199.0
2025/12/03,包心白菜 進口包頭蓮,22.0,1740.0
2025/12/03,南瓜 木瓜型阿嬌,8.0,36.0
2025/12/03,南瓜 木瓜型阿成,10.5,2570.0
2025/12/03,南瓜 木瓜形,6.0,90.0
2025/12/03,南瓜 栗子小黑,27.8,804.0
2025/12/03,南瓜 粟子,38.0,48.0
2025/12/03,南瓜 青如意,75.736032,1976.0
2025/12/03,大蒜 蒜頭,130.0,12.0
2025/12/03,大蒜 軟梗,62.3,1096.0
2025/12/03,小白菜 其他,5.0,700.0
2025/12/03,小白菜 土白菜,14.8,142.0
2025/12/03,小白菜 奶油白,25.2,463.0
2025/12/03,小白菜 蚵仔白,7.9,2556.0
2025/12/03,扁蒲 梨子蒲,31.2,100.0
2025/12/03,扁蒲 花蒲,5.0,26.0
2025/12/03,敏豆 白豆,98.5,1132.0
2025/12/03,敏豆 醜豆,72.5,584.0
2025/12/03,晚香玉筍,119.6,25.0
2025/12/03,油菜,10.5,1884.0
2025/12/03,油菜 油菜花,18.4,96.0
2025/12/03,洋蔥 進口,24.7,1200.0
2025/12/03,玉米 玉米筍,10.0,20.0
2025/12/03,玉米 玉米筍帶殼,19.4,1120.0
2025/12/03,玉米 甜軟殼,23.3,1086.0
2025/12/03,玉米 白龍王,62.5,50.0
2025/12/03,玉米 糯米黑,40.0,40.0
2025/12/03,球莖甘藍,10.7,2412.0
2025/12/03,甘藍 初秋,7.0,16740.0
2025/12/03,甘藍 改良尖,7.4,2800.0
2025/12/03,甘藍 改良種,5.0,40.0
2025/12/03,甘藍 甘藍芽,16.0,100.0
2025/12/03,甘藷 其  他,35.0,150.0
2025/12/03,甘藷 臺農57號,26.4,1578.0
2025/12/03,甘藷 臺農66號,30.0,739.0
2025/12/03,甘藷 芋仔甘藷,38.0,25.0
2025/12/03,甘藷葉,30.0,546.0
2025/12/03,甜椒 彩色種,50.7,94.0
2025/12/03,甜椒 彩色種紅色,68.0,50.0
2025/12/03,甜椒 彩色種黃色,75.8,180.0
2025/12/03,甜椒 新香,54.0,30.0
2025/12/03,甜椒 進口彩色種,149.4,180.0
2025/12/03,甜椒 青椒,44.2,1671.0
2025/12/03,番茄 牛番茄,92.527196,5442.0
2025/12/03,番茄 黑柿,41.7,81.0
