交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/07,九層塔,59.7,226.0
2025/12/07,冬瓜 白皮,7.4,662.0
2025/12/07,包心白菜 其他,28.9,131.0
2025/12/07,包心白菜 包 白,6.2,3816.0
2025/12/07,包心白菜 包頭蓮,12.6,200.0
2025/12/07,包心白菜 進口其他,11.3,450.0
2025/12/07,包心白菜 進口包頭蓮,29.4,1350.0
2025/12/07,南瓜 圓形,12.0,66.0
2025/12/07,南瓜 木瓜型阿嬌,8.0,54.0
2025/12/07,南瓜 木瓜型阿成,9.4,1984.0
2025/12/07,南瓜 栗子小黑,22.4,763.0
2025/12/07,南瓜 進口木瓜型,4.0,200.0
2025/12/07,南瓜 青如意,70.5,1245.0
2025/12/07,大蒜 蔥  蒜,50.0,45.0
2025/12/07,大蒜 軟梗,65.3,640.0
2025/12/07,小白菜 其他,5.0,460.0
2025/12/07,小白菜 土白菜,6.2,1060.0
2025/12/07,小白菜 奶油白,22.6,531.0
2025/12/07,小白菜 蚵仔白,7.1,1862.0
2025/12/07,巴西利,225.4,54.0
2025/12/07,扁蒲 梨子蒲,20.0,100.0
2025/12/07,扁蒲 花蒲,10.0,80.0
2025/12/07,敏豆 白豆,74.3,1026.0
2025/12/07,敏豆 醜豆,56.3,823.0
2025/12/07,晚香玉筍,100.0,8.0
2025/12/07,杏鮑菇,66.0,72.0
2025/12/07,油菜,12.6,1537.0
2025/12/07,洋蔥 進口,21.0,960.0
2025/12/07,濕香菇,100.0,126.0
2025/12/07,牛蒡,27.4,100.0
2025/12/07,玉米 玉米筍帶殼,15.8,1487.0
2025/12/07,玉米 甜軟殼,28.8,422.0
2025/12/07,玉米 白龍王,49.9,276.0
2025/12/07,玉米 糯米黑,27.6,230.0
2025/12/07,球莖甘藍,7.4,2243.0
2025/12/07,甘藍 初秋,10.2,12154.0
2025/12/07,甘藍 改良尖,11.3,1380.0
2025/12/07,甘藍 甘藍芽,17.0,15.0
2025/12/07,甘藷 其  他,10.0,25.0
2025/12/07,甘藷 臺農57號,25.1,395.0
2025/12/07,甘藷 臺農66號,25.0,100.0
2025/12/07,甘藷 芋仔甘藷,43.3,75.0
2025/12/07,甘藷葉,15.8,1210.0
2025/12/07,甜椒 彩色種,47.7,31.0
2025/12/07,甜椒 彩色種紅色,68.861137,422.0
2025/12/07,甜椒 彩色種黃色,55.437828,534.0
2025/12/07,甜椒 新香,56.8,38.0
2025/12/07,甜椒 青椒,46.3,914.0
2025/12/07,番茄 牛番茄,78.5,3366.0
2025/12/07,番茄 黑柿,50.0,40.0
2025/12/07,皇宮菜 小葉,22.5,140.0
2025/12/07,石蓮花,58.3,24.0
2025/12/07,竹筍 烏殼綠,62.0,60.0
2025/12/07,絲瓜,33.164055,6521.0
2025/12/07,絲瓜 角瓜,89.9,79.0
2025/12/07,胡瓜 黑刺,41.2,810.0
2025/12/07,胡蘿蔔 未洗,15.0,60.0
2025/12/07,胡蘿蔔 清洗,14.836207,6960.0
2025/12/07,芋 檳榔心芋,45.9,986.0
2025/12/07,芋 芋角,69.3,72.0
2025/12/07,芋 里芋,45.0,24.0
2025/12/07,芥菜 大芥菜,9.2,820.0
2025/12/07,芥菜 小芥菜,10.0,40.0
2025/12/07,芥菜 翡翠娃娃菜,76.5,337.0
2025/12/07,芥菜 芥菜仁,22.6,976.0
2025/12/07,芥藍菜,10.0,20.0
2025/12/07,芥藍菜 芥藍芽,20.0,1315.0
2025/12/07,芫荽,37.1,313.0
