交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/18,九層塔,21.0,403.0
2026/07/18,其他,31.1,75.0
2026/07/18,冬瓜 白皮,15.4,1644.0
2026/07/18,包心白菜 包 白,13.3,180.0
2026/07/18,包心白菜 進口其他,5.0,13.0
2026/07/18,包心白菜 進口包頭蓮,19.9,4016.0
2026/07/18,南瓜 圓形,20.0,60.0
2026/07/18,南瓜 木瓜型阿嬌,32.0,100.0
2026/07/18,南瓜 木瓜型阿成,28.6,123.0
2026/07/18,南瓜 東昇,18.0,30.0
2026/07/18,南瓜 栗子小黑,31.2,516.0
2026/07/18,南瓜 青如意,34.5,1323.0
2026/07/18,大蒜 蒜仁,30.0,80.0
2026/07/18,大蒜 蒜頭,86.1,56.0
2026/07/18,大蒜 軟梗,132.3,413.0
2026/07/18,小白菜 其他,16.4,118.0
2026/07/18,小白菜 奶油白,53.2,50.0
2026/07/18,小白菜 蚵仔白,26.2,871.0
2026/07/18,巴西利,23.5,48.0
2026/07/18,扁蒲 花蒲,6.7,574.0
2026/07/18,敏豆 白豆,54.7,611.0
2026/07/18,敏豆 粉豆,15.0,17.0
2026/07/18,敏豆 醜豆,82.1,57.0
2026/07/18,晚香玉筍,80.0,12.0
2026/07/18,杏鮑菇,23.7,248.0
2026/07/18,油菜,18.9,440.0
2026/07/18,洋菇 盒裝,15.0,10.0
2026/07/18,洋蔥 本產,11.8,2649.0
2026/07/18,洋蔥 進口,16.6,760.0
2026/07/18,濕木耳,27.4,63.0
2026/07/18,濕香菇,5.0,15.0
2026/07/18,玉米 玉米筍,32.0,8.0
2026/07/18,玉米 玉米筍帶殼,28.1,345.0
2026/07/18,玉米 甜軟殼,14.0,772.0
2026/07/18,玉米 白龍王,5.0,72.0
2026/07/18,玉米 糯米黑,9.0,670.0
2026/07/18,玉米 進口玉米筍,13.1,960.0
2026/07/18,甘藍 初秋,28.1,7886.0
2026/07/18,甘藍 進口,18.9,4920.0
2026/07/18,甘藷 其  他,9.6,491.0
2026/07/18,甘藷 臺農57號,26.0,125.0
2026/07/18,甘藷 臺農66號,7.5,1375.0
2026/07/18,甘藷 芋仔甘藷,10.8,200.0
2026/07/18,甘藷葉,16.1,1395.0
2026/07/18,甜椒 彩色種紅色,50.2,625.0
2026/07/18,甜椒 彩色種黃色,49.3,150.0
2026/07/18,甜椒 新香,39.2,32.0
