交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/18,九層塔,34.9,301.0
2026/06/18,其他,85.6,154.0
2026/06/18,冬瓜 白皮,8.3,940.0
2026/06/18,包心白菜 其他,92.0,60.0
2026/06/18,包心白菜 包 白,4.6,1500.0
2026/06/18,包心白菜 進口其他,12.3,850.0
2026/06/18,包心白菜 進口包頭蓮,25.3,1350.0
2026/06/18,南瓜 木瓜型阿成,23.0,882.0
2026/06/18,南瓜 栗子小黑,29.3,713.0
2026/06/18,南瓜 粟子,33.0,140.0
2026/06/18,南瓜 青如意,64.3,1665.0
2026/06/18,大蒜 蒜  瓣,38.2,62.0
2026/06/18,大蒜 蒜仁,50.0,80.0
2026/06/18,大蒜 蒜頭,67.8,32.0
2026/06/18,大蒜 蔥  蒜,37.5,80.0
2026/06/18,大蒜 軟梗,36.1,280.0
2026/06/18,小白菜 其他,12.3,320.0
2026/06/18,小白菜 土白菜,6.6,220.0
2026/06/18,小白菜 奶油白,22.0,413.0
2026/06/18,小白菜 蚵仔白,10.3,2342.0
2026/06/18,巴西利,29.5,115.0
2026/06/18,扁蒲 梨子蒲,11.0,140.0
2026/06/18,扁蒲 花蒲,12.6,240.0
2026/06/18,敏豆 白豆,140.3,298.0
2026/06/18,敏豆 醜豆,81.8,79.0
2026/06/18,晚香玉筍,88.0,12.0
2026/06/18,杏鮑菇,71.3,89.0
2026/06/18,油菜,13.8,1478.0
2026/06/18,洋蔥 本產,19.6,1956.0
2026/06/18,洋蔥 進口,16.7,600.0
2026/06/18,濕木耳,32.6,113.0
2026/06/18,濕香菇,94.0,90.0
2026/06/18,牛蒡 進口,10.0,20.0
2026/06/18,玉米 玉米筍,36.3,58.0
2026/06/18,玉米 玉米筍帶殼,15.1,1096.0
2026/06/18,玉米 甜軟殼,6.3,1820.0
2026/06/18,玉米 白龍王,26.6,485.0
2026/06/18,玉米 糯米黑,14.6,315.0
2026/06/18,玉米 進口玉米筍,7.6,137.0
2026/06/18,甘藍 初秋,23.0,9977.0
2026/06/18,甘藍 改良尖,24.3,755.0
2026/06/18,甘藍 改良種,9.3,208.0
2026/06/18,甘藍 甘藍心,80.0,28.0
2026/06/18,甘藍 甘藍芽,61.5,64.0
2026/06/18,甘藍 進口,13.6,1058.0
2026/06/18,甘藷 臺農57號,30.0,25.0
2026/06/18,甘藷 臺農66號,15.4,425.0
2026/06/18,甘藷 芋仔甘藷,15.0,50.0
2026/06/18,甘藷葉,25.1,1637.0
2026/06/18,甜椒 彩色種紅色,37.718336,589.0
2026/06/18,甜椒 彩色種黃色,29.159894,753.0
2026/06/18,甜椒 新香,21.5,20.0
2026/06/18,甜椒 青椒,46.2,1586.0
2026/06/18,番茄 牛番茄,65.6,2225.0
2026/06/18,皇宮菜 小葉,28.4,184.0
2026/06/18,竹筍 烏殼綠,61.608247,1940.0
2026/06/18,紅鳳菜 紅鳳菜,22.2,77.0
2026/06/18,絲瓜,52.090109,2659.0
2026/06/18,絲瓜 其他,40.0,165.0
2026/06/18,胡瓜 黑刺,34.5,930.0
2026/06/18,胡蘿蔔 未洗,17.2,622.0
2026/06/18,胡蘿蔔 清洗,17.7,15480.0
2026/06/18,芋 檳榔心芋,17.5,2040.0
2026/06/18,芥菜 大芥菜,4.0,120.0
2026/06/18,芥菜 小芥菜,20.5,160.0
2026/06/18,芥藍菜,15.0,19.0
2026/06/18,芥藍菜 芥藍芽,45.9,312.0
2026/06/18,芫荽,71.8,271.0
2026/06/18,花椰菜 青梗,16.6,404.0
2026/06/18,花胡瓜,69.8,1260.0
2026/06/18,花胡瓜 其他,119.3,42.0
2026/06/18,芹菜 白梗,34.9,1165.0
2026/06/18,芹菜 進口,24.5,960.0
2026/06/18,苦瓜 山苦瓜,31.0,50.0
2026/06/18,苦瓜 白大米,38.0,1101.0
2026/06/18,苦瓜 翠綠,38.4,78.0
2026/06/18,苦瓜 青大米,21.1,100.0
2026/06/18,茄子 麻荸茄,27.6,239.0
2026/06/18,茭白筍 去殼,129.3,247.0
2026/06/18,茭白筍 帶殼,92.8,282.0
2026/06/18,莧菜 白莧菜,13.0,141.0
2026/06/18,菜豆 青色,35.0,30.0
2026/06/18,菠菜 角葉,68.6,519.0
2026/06/18,萵苣菜 廣東萵,25.0,11.0
2026/06/18,萵苣菜 本島圓葉,16.8,655.0
2026/06/18,萵苣菜 油麥菜,11.0,3693.0
2026/06/18,萵苣菜 綠捲,25.0,14.0
2026/06/18,萵苣菜 蘿美,55.0,30.0
2026/06/18,萵苣菜 進口結球萵,32.8,144.0
2026/06/18,萵苣菜 進口蘿美,45.0,30.0
2026/06/18,蓮藕,20.7,258.0
2026/06/18,蕹菜 小葉,19.8,435.0
2026/06/18,薑 嫩薑,75.0,36.0
2026/06/18,薯蕷 白薯蕷人參,38.6,321.0
2026/06/18,蘆筍 綠蘆筍,106.4,37.0
2026/06/18,蘆筍 進口綠蘆筍,117.9,140.0
2026/06/18,蘿蔔 矸仔,8.3,2348.0
2026/06/18,蘿蔔 進口,18.9,1920.0
2026/06/18,豆薯,26.5,100.0
2026/06/18,豌豆 進口紅花,70.0,12.0
2026/06/18,辣椒 朝天椒,37.3,177.0
2026/06/18,辣椒 糯米椒,42.7,190.0
2026/06/18,辣椒 紅小,50.3,110.0
2026/06/18,辣椒 青小,35.0,9.0
2026/06/18,隼人瓜,23.0,250.0
2026/06/18,青江白菜 小梗,19.4,1610.0
2026/06/18,青花苔 進口,48.4,2313.0
2026/06/18,青蔥 粉  蔥,64.9,901.0
2026/06/18,青蔥 紅蔥頭,15.0,27.0
2026/06/18,韭菜 白頭,21.0,24.0
2026/06/18,韭菜 韭菜花,81.0,60.0
2026/06/18,香茅,48.0,17.0
2026/06/18,馬鈴薯 本產,16.8,1680.0
2026/06/18,黃秋葵,84.2,181.0
