交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/31,九層塔,19.2,420.0
2026/01/31,其他,32.8,144.0
2026/01/31,冬瓜 白皮,5.3,1669.0
2026/01/31,包心白菜 其他,27.2,187.0
2026/01/31,包心白菜 包 白,3.1,5680.0
2026/01/31,包心白菜 包頭蓮,5.1,1729.0
2026/01/31,包心白菜 進口其他,13.7,322.0
2026/01/31,包心白菜 進口包頭蓮,17.2,1912.0
2026/01/31,南瓜 木瓜型阿成,6.7,739.0
2026/01/31,南瓜 栗子小黑,28.3,255.0
2026/01/31,南瓜 粟子,8.4,125.0
2026/01/31,南瓜 青如意,14.1,2829.0
2026/01/31,大蒜 蒜頭,90.0,12.0
2026/01/31,大蒜 蔥  蒜,15.0,54.0
2026/01/31,大蒜 軟梗,43.3,1989.0
2026/01/31,小白菜 其他,4.2,1060.0
2026/01/31,小白菜 土白菜,5.4,220.0
2026/01/31,小白菜 奶油白,23.4,164.0
2026/01/31,小白菜 蚵仔白,18.4,460.0
2026/01/31,巴西利,97.5,20.0
2026/01/31,敏豆 白豆,40.894774,861.0
2026/01/31,敏豆 醜豆,35.7,408.0
2026/01/31,杏鮑菇,37.2,1654.0
2026/01/31,油菜,6.4,1743.0
2026/01/31,洋蔥 本產,10.5,1050.0
2026/01/31,洋蔥 進口,5.6,1740.0
2026/01/31,玉米 玉米筍帶殼,15.3,914.0
2026/01/31,玉米 甜軟殼,16.0,1848.0
2026/01/31,玉米 白龍王,14.3,280.0
2026/01/31,玉米 糯米黑,15.2,340.0
2026/01/31,球莖甘藍,4.7,2048.0
2026/01/31,甘藍 初秋,4.6,8532.0
2026/01/31,甘藍 改良尖,4.7,5500.0
2026/01/31,甘藍 改良種,3.0,230.0
2026/01/31,甘藍 甘藍芽,12.1,141.0
2026/01/31,甘藍 紫色,25.0,60.0
2026/01/31,甘藷 其  他,9.0,350.0
2026/01/31,甘藷 臺農57號,13.0,1085.0
2026/01/31,甘藷 臺農66號,8.1,642.0
2026/01/31,甘藷 芋仔甘藷,11.7,76.0
2026/01/31,甘藷葉,7.5,430.0
2026/01/31,甜椒 彩色種,42.682292,192.0
2026/01/31,甜椒 彩色種紅色,47.874207,1388.0
2026/01/31,甜椒 彩色種黃色,38.81317,1792.0
2026/01/31,甜椒 新香,9.9,210.0
2026/01/31,甜椒 水果彩椒,90.0,33.0
2026/01/31,甜椒 青椒,19.0,1572.0
2026/01/31,番茄 牛番茄,11.775489,7213.0
2026/01/31,番茄 黑柿,12.7,290.0
2026/01/31,皇宮菜 小葉,17.4,60.0
2026/01/31,紅鳳菜 紅鳳菜,15.0,16.0
2026/01/31,絲瓜,13.6,438.0
2026/01/31,胡瓜 黑刺,32.5,890.0
2026/01/31,胡蘿蔔 未洗,9.2,505.0
2026/01/31,胡蘿蔔 清洗,7.667238,16910.0
2026/01/31,芋 檳榔心芋,45.1,210.0
2026/01/31,芋 芋角,71.0,48.0
2026/01/31,芋 里芋,44.4,108.0
2026/01/31,芥菜 大芥菜,2.6,1500.0
2026/01/31,芥菜 小芥菜,3.5,356.0
2026/01/31,芥菜 翡翠娃娃菜,30.2,764.0
2026/01/31,芥菜 芥菜仁,5.3,740.0
2026/01/31,芥藍菜,2.5,580.0
2026/01/31,芥藍菜 芥藍芽,22.4,843.0
2026/01/31,芫荽,32.4,403.0
2026/01/31,花椰菜 青梗,17.1,3360.0
2026/01/31,花胡瓜,36.7,1654.0
2026/01/31,花胡瓜 其他,72.9,51.0
2026/01/31,花豆,56.6,79.0
2026/01/31,芹菜 白梗,19.0,1968.0
2026/01/31,芹菜 西洋芹菜,13.2,360.0
2026/01/31,苦瓜 白大米,87.0,40.0
2026/01/31,茄子 日本種,13.0,15.0
2026/01/31,茄子 麻荸茄,6.9,1360.0
2026/01/31,茭白筍 去殼,102.7,194.0
2026/01/31,茭白筍 帶殼,32.5,60.0
2026/01/31,茴香,8.0,60.0
2026/01/31,茼蒿,11.6,1329.0
2026/01/31,茼蒿 山茼蒿,6.5,120.0
2026/01/31,菠菜 圓葉,7.4,4466.0
2026/01/31,萊豆 豆莢,51.8,170.0
2026/01/31,萵苣莖,8.0,279.0
2026/01/31,萵苣菜 其  他,20.0,32.0
2026/01/31,萵苣菜 廣東萵,10.4,290.0
2026/01/31,萵苣菜 本島圓葉,6.6,549.0
2026/01/31,萵苣菜 本島尖葉,5.7,180.0
2026/01/31,萵苣菜 油麥菜,3.9,2520.0
2026/01/31,萵苣菜 結球萵,10.3,446.0
2026/01/31,萵苣菜 蘿美,9.1,132.0
2026/01/31,蓮藕,10.0,30.0
2026/01/31,蕹菜 小葉,15.1,148.0
2026/01/31,薑 粉薑,66.3,80.0
2026/01/31,薑 老薑,46.8,231.0
2026/01/31,薯蕷 白薯蕷人參,22.8,341.0
2026/01/31,薯蕷 紅薯蕷,10.0,10.0
2026/01/31,薯蕷 進口,95.0,150.0
2026/01/31,蘿蔔 櫻  桃,130.0,20.0
2026/01/31,蘿蔔 矸仔,4.8,11325.0
2026/01/31,虎豆 褔豆,68.5,91.0
2026/01/31,豆薯,22.0,100.0
2026/01/31,豌豆 甜豌豆,50.7,364.0
2026/01/31,豌豆 白花,52.6,226.0
2026/01/31,豌豆 紅花,62.0,34.0
2026/01/31,豌豆 豌豆苗,91.7,58.0
2026/01/31,辣椒 朝天椒,36.6,548.0
2026/01/31,辣椒 糯米椒,42.8,213.0
2026/01/31,辣椒 紅小,43.6,373.0
2026/01/31,辣椒 青小,5.0,20.0
2026/01/31,隼人瓜,30.0,20.0
2026/01/31,青江白菜 小梗,8.5,880.0
2026/01/31,青花苔,28.6,2253.0
2026/01/31,青花苔 青花筍,25.2,274.0
2026/01/31,青蔥 大蔥,50.0,20.0
2026/01/31,青蔥 珠蔥,18.0,22.0
2026/01/31,青蔥 粉  蔥,18.4,1455.0
