交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/02,九層塔,78.7,218.0
2025/12/02,其他,100.0,20.0
2025/12/02,冬瓜 白皮,5.2,2349.0
2025/12/02,包心白菜 其他,59.0,75.0
2025/12/02,包心白菜 包 白,12.6,1680.0
2025/12/02,包心白菜 包頭蓮,15.1,380.0
2025/12/02,包心白菜 進口其他,15.1,952.0
2025/12/02,包心白菜 進口包頭蓮,25.2,2335.0
2025/12/02,南瓜 木瓜型阿嬌,10.0,60.0
2025/12/02,南瓜 木瓜型阿成,10.5,3016.0
2025/12/02,南瓜 木瓜形,6.2,460.0
2025/12/02,南瓜 栗子小黑,24.5,639.0
2025/12/02,南瓜 粟子,12.0,48.0
2025/12/02,南瓜 青如意,84.9,1856.0
2025/12/02,大心菜 帶葉,12.0,20.0
2025/12/02,大蒜 蒜  瓣,60.0,10.0
2025/12/02,大蒜 蒜頭,119.6,37.0
2025/12/02,大蒜 軟梗,73.3,1718.0
2025/12/02,小白菜 其他,5.0,103.0
2025/12/02,小白菜 土白菜,14.6,176.0
2025/12/02,小白菜 奶油白,29.7,481.0
2025/12/02,小白菜 蚵仔白,8.4,2872.0
2025/12/02,扁蒲 梨子蒲,32.0,38.0
2025/12/02,敏豆 白豆,115.5,1115.0
2025/12/02,敏豆 醜豆,84.5,468.0
2025/12/02,晚香玉筍,150.0,17.0
2025/12/02,杏鮑菇,115.0,36.0
2025/12/02,油菜,11.1,1186.0
2025/12/02,油菜 油菜花,30.1,116.0
2025/12/02,洋蔥 本產,12.5,72.0
2025/12/02,洋蔥 進口,24.4,1920.0
2025/12/02,濕香菇,111.3,72.0
2025/12/02,玉米 玉米筍,33.0,20.0
2025/12/02,玉米 玉米筍帶殼,20.3,1056.0
2025/12/02,玉米 甜軟殼,41.1,1065.0
2025/12/02,玉米 白龍王,67.5,50.0
2025/12/02,玉米 糯米黑,37.5,40.0
2025/12/02,球莖甘藍,8.9,3056.0
2025/12/02,甘藍 初秋,6.3,32030.0
2025/12/02,甘藍 改良尖,6.3,3530.0
2025/12/02,甘藍 甘藍芽,20.5,100.0
2025/12/02,甘藷 其  他,13.8,185.0
2025/12/02,甘藷 臺農57號,20.2,1780.0
2025/12/02,甘藷 臺農66號,29.7,909.0
2025/12/02,甘藷 芋仔甘藷,32.6,175.0
2025/12/02,甘藷葉,25.4,690.0
2025/12/02,甜椒 彩色種,94.683721,86.0
2025/12/02,甜椒 彩色種紅色,67.1,324.0
2025/12/02,甜椒 彩色種黃色,83.3,120.0
2025/12/02,甜椒 新香,43.3,30.0
2025/12/02,甜椒 水果彩椒,125.0,33.0
2025/12/02,甜椒 青椒,48.3,1546.0
2025/12/02,番茄 牛番茄,82.2,2602.0
2025/12/02,番茄 黑柿,59.5,122.0
2025/12/02,皇宮菜 小葉,28.3,112.0
2025/12/02,石蓮花,71.7,24.0
2025/12/02,絲瓜,41.5,3271.0
2025/12/02,胡瓜 黑刺,43.3,1849.0
2025/12/02,胡蘿蔔 未洗,18.4,200.0
2025/12/02,胡蘿蔔 清洗,14.871357,7960.0
2025/12/02,芋 檳榔心芋,53.0,64.0
