交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/10,九層塔,61.6,496.0
2026/07/10,其他,63.3,558.0
2026/07/10,冬瓜 白皮,17.9,2304.0
2026/07/10,包心白菜 包 白,26.2,198.0
2026/07/10,包心白菜 進口其他,13.6,935.0
2026/07/10,包心白菜 進口包頭蓮,31.8,2227.0
2026/07/10,南瓜 圓形,26.0,40.0
2026/07/10,南瓜 木瓜型阿成,35.4,884.0
2026/07/10,南瓜 東昇,20.0,32.0
2026/07/10,南瓜 栗子小黑,32.4,594.0
2026/07/10,南瓜 粟子,34.2,156.0
2026/07/10,南瓜 青如意,84.4,3109.0
2026/07/10,南瓜 黃如意,160.0,10.0
2026/07/10,大蒜 蒜  瓣,85.7,56.0
2026/07/10,大蒜 蒜仁,30.0,80.0
2026/07/10,大蒜 蒜頭,66.4,123.0
2026/07/10,大蒜 軟梗,146.7,180.0
2026/07/10,小白菜 其他,26.8,167.0
2026/07/10,小白菜 土白菜,41.4,519.0
2026/07/10,小白菜 奶油白,65.7,140.0
2026/07/10,小白菜 蚵仔白,41.4,2489.0
2026/07/10,巴西利,17.0,110.0
2026/07/10,扁蒲 梨子蒲,34.0,8.0
2026/07/10,扁蒲 花蒲,16.4,300.0
2026/07/10,敏豆 白豆,145.4,1151.0
2026/07/10,敏豆 醜豆,70.0,30.0
2026/07/10,晚香玉筍,150.0,20.0
2026/07/10,杏鮑菇,35.2,431.0
2026/07/10,油菜,52.1,890.0
2026/07/10,洋菇 盒裝,30.0,12.0
2026/07/10,洋蔥 本產,16.1,3503.0
2026/07/10,洋蔥 進口,11.6,912.0
2026/07/10,濕木耳,57.0,36.0
2026/07/10,牛蒡 進口,36.1,23.0
2026/07/10,玉米 玉米筍,41.4,68.0
2026/07/10,玉米 玉米筍帶殼,24.7,1240.0
2026/07/10,玉米 甜軟殼,14.0,1524.0
2026/07/10,玉米 白龍王,14.0,160.0
2026/07/10,玉米 糯米黑,6.6,1754.0
2026/07/10,甘藍 初秋,29.8,13815.0
2026/07/10,甘藍 甘藍心,80.0,25.0
2026/07/10,甘藍 甘藍芽,52.0,66.0
2026/07/10,甘藍 進口,25.8,4650.0
2026/07/10,甘藷 其  他,15.5,825.0
2026/07/10,甘藷 臺農57號,11.6,775.0
2026/07/10,甘藷 臺農66號,8.8,2540.0
2026/07/10,甘藷 芋仔甘藷,11.5,200.0
2026/07/10,甘藷葉,36.6,3935.0
2026/07/10,甜椒 彩色種,31.3,40.0
2026/07/10,甜椒 彩色種紅色,62.2,583.0
2026/07/10,甜椒 新香,81.5,34.0
2026/07/10,甜椒 青椒,97.9,1399.0
2026/07/10,番茄 牛番茄,79.2,3062.0
2026/07/10,皇宮菜 小葉,71.4,238.0
2026/07/10,竹筍 烏殼綠,55.001695,2832.0
2026/07/10,絲瓜,48.145935,3801.0
2026/07/10,絲瓜 其他,50.9,364.0
2026/07/10,絲瓜 角瓜,180.0,22.0
2026/07/10,胡瓜 黑刺,37.4,1800.0
2026/07/10,胡蘿蔔 未洗,19.7,389.0
2026/07/10,胡蘿蔔 清洗,20.558333,9600.0
2026/07/10,芋 檳榔心芋,25.4,2180.0
2026/07/10,芥菜 小芥菜,31.7,734.0
2026/07/10,芥藍菜,70.7,291.0
2026/07/10,芥藍菜 芥藍芽,135.7,273.0
2026/07/10,芫荽,85.0,24.0
2026/07/10,花椰菜 青梗,67.5,339.0
2026/07/10,花胡瓜,70.382001,4067.0
2026/07/10,花胡瓜 其他,94.2,388.0
2026/07/10,芹菜 白梗,107.3,534.0
2026/07/10,芹菜 進口,37.0,360.0
2026/07/10,苦瓜 山苦瓜,56.3,54.0
2026/07/10,苦瓜 白大米,56.3,3772.0
2026/07/10,苦瓜 翠綠,47.4,270.0
2026/07/10,苦瓜 青大米,36.0,198.0
2026/07/10,茄子 日本種,35.0,20.0
2026/07/10,茄子 麻荸茄,46.2,634.0
2026/07/10,茭白筍 去殼,206.0,75.0
