交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/29,九層塔,31.1,311.0
2026/03/29,其他,30.2,145.0
2026/03/29,包心白菜 其他,27.2,554.0
2026/03/29,包心白菜 冬白芽,21.8,100.0
2026/03/29,包心白菜 包 白,12.0,380.0
2026/03/29,包心白菜 包頭蓮,21.4,254.0
2026/03/29,南瓜 其他,21.5,72.0
2026/03/29,南瓜 圓形,23.7,140.0
2026/03/29,南瓜 木瓜型阿成,23.0,1352.0
2026/03/29,南瓜 栗子小黑,27.5,264.0
2026/03/29,南瓜 青如意,15.3,4310.0
2026/03/29,大蒜 蒜  瓣,80.0,20.0
2026/03/29,大蒜 蒜頭,69.7,886.0
2026/03/29,大蒜 蔥  蒜,7.0,120.0
2026/03/29,大蒜 軟梗,29.4,1285.0
2026/03/29,小白菜 其他,2.7,700.0
2026/03/29,小白菜 土白菜,3.7,1040.0
2026/03/29,小白菜 奶油白,26.1,381.0
2026/03/29,小白菜 蚵仔白,5.2,1474.0
2026/03/29,巴西利,23.8,100.0
2026/03/29,扁蒲 梨子蒲,12.3,54.0
2026/03/29,扁蒲 花蒲,5.3,936.0
2026/03/29,敏豆 白豆,43.2,664.0
2026/03/29,敏豆 醜豆,31.1,413.0
2026/03/29,杏鮑菇,34.5,738.0
2026/03/29,油菜,12.2,520.0
2026/03/29,洋蔥 本產,9.3,2114.0
2026/03/29,洋蔥 進口,1.9,627.0
2026/03/29,濕木耳,35.0,60.0
2026/03/29,濕香菇,78.0,144.0
2026/03/29,玉米 玉米筍,45.8,43.0
2026/03/29,玉米 玉米筍帶殼,9.0,984.0
2026/03/29,玉米 甜軟殼,10.7875,1536.0
2026/03/29,玉米 白龍王,12.5,80.0
2026/03/29,玉米 糯米黑,11.9,1550.0
2026/03/29,球莖甘藍,4.8,580.0
2026/03/29,甘藍 初秋,3.5,14960.0
2026/03/29,甘藍 改良尖,4.5,8680.0
2026/03/29,甘藍 甘藍芽,28.8,161.0
2026/03/29,甘藍 紫色,15.0,210.0
2026/03/29,甘藷 其  他,4.9,197.0
2026/03/29,甘藷 臺農57號,8.0,840.0
2026/03/29,甘藷 臺農66號,6.1,580.0
2026/03/29,甘藷 芋仔甘藷,15.9,200.0
2026/03/29,甘藷葉,22.4,593.0
2026/03/29,甜椒 彩色種,34.02,55.0
2026/03/29,甜椒 彩色種紅色,40.638853,767.0
2026/03/29,甜椒 彩色種黃色,33.21215,214.0
2026/03/29,甜椒 新香,29.9,90.0
2026/03/29,甜椒 水果彩椒,93.0,33.0
2026/03/29,甜椒 青椒,27.0,692.0
2026/03/29,番茄 其他,6.0,10.0
2026/03/29,番茄 牛番茄,11.568041,4365.0
2026/03/29,番茄 黑柿,14.3,405.0
2026/03/29,竹筍 烏殼綠,49.9,320.0
2026/03/29,紅鳳菜 紅鳳菜,20.0,30.0
2026/03/29,絲瓜,20.949555,8088.0
2026/03/29,絲瓜 其他,25.0,90.0
2026/03/29,絲瓜 角瓜,34.0,80.0
2026/03/29,胡瓜 黑刺,19.4,2109.0
2026/03/29,胡蘿蔔 未洗,9.4,444.0
2026/03/29,胡蘿蔔 清洗,10.532106,25540.0
2026/03/29,芋 檳榔心芋,46.1,132.0
2026/03/29,芥菜 大芥菜,3.3,700.0
2026/03/29,芥菜 小芥菜,4.3,240.0
2026/03/29,芥菜 芥菜仁,12.5,520.0
2026/03/29,芥藍菜,10.0,60.0
2026/03/29,芥藍菜 芥藍芽,35.4,1124.0
2026/03/29,芫荽,37.7,328.0
2026/03/29,花椰菜 青梗,13.9,5728.0
2026/03/29,花胡瓜,16.5,2781.0
2026/03/29,花胡瓜 其他,37.4,495.0
2026/03/29,芹菜 白梗,44.7,1525.0
2026/03/29,芹菜 芹菜管,27.5,128.0
2026/03/29,芹菜 西洋芹菜,20.3,432.0
2026/03/29,苦瓜 白大米,34.7,124.0
2026/03/29,茄子 日本種,19.0,44.0
2026/03/29,茄子 麻荸茄,6.8,840.0
2026/03/29,茭白筍 去殼,86.1,132.0
2026/03/29,茼蒿,13.4,950.0
2026/03/29,茼蒿 山茼蒿,10.8,150.0
2026/03/29,莧菜 白莧菜,36.0,100.0
2026/03/29,菜豆 青色,30.0,15.0
2026/03/29,菠菜 圓葉,23.7,2019.0
2026/03/29,萊豆 豆莢,46.2,318.0
2026/03/29,萵苣莖,5.6,340.0
2026/03/29,萵苣菜 其  他,17.1,77.0
2026/03/29,萵苣菜 廣東萵,13.0,90.0
2026/03/29,萵苣菜 本島圓葉,15.0,20.0
2026/03/29,萵苣菜 本島尖葉,20.6,400.0
2026/03/29,萵苣菜 油麥菜,20.0,1350.0
2026/03/29,萵苣菜 紅捲,25.5,40.0
2026/03/29,萵苣菜 結球萵,6.1,342.0
2026/03/29,萵苣菜 綠捲,15.0,15.0
2026/03/29,萵苣菜 蘿美,12.2,235.0
2026/03/29,萵苣菜 進口蘿美,9.2,232.0
2026/03/29,蓮藕,25.5,180.0
2026/03/29,蕹菜 小葉,10.7,1157.0
2026/03/29,薯蕷 白薯蕷,73.0,260.0
2026/03/29,薯蕷 白薯蕷人參,18.0,559.0
2026/03/29,蘆筍 綠蘆筍,112.213615,213.0
2026/03/29,蘆筍 蘆筍花,80.0,4.0
2026/03/29,蘿蔔 甜菜根,22.0,100.0
2026/03/29,蘿蔔 矸仔,3.9,7260.0
2026/03/29,虎豆 褔豆,72.8,148.0
