交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/26,九層塔,30.0,904.0
2026/08/26,其他,89.2,130.0
2026/08/26,冬瓜 白皮,20.3,230.0
2026/08/26,包心白菜 包 白,7.0,2657.0
2026/08/26,包心白菜 進口其他,7.9,173.0
2026/08/26,包心白菜 進口包頭蓮,26.0,3150.0
2026/08/26,南瓜 木瓜型阿成,37.5,302.0
2026/08/26,南瓜 栗子小黑,23.7,670.0
2026/08/26,南瓜 青如意,53.8,1824.0
2026/08/26,大蒜 蒜  瓣,36.0,52.0
2026/08/26,大蒜 蒜仁,10.0,108.0
2026/08/26,大蒜 蒜頭,66.9,151.0
2026/08/26,大蒜 蔥  蒜,80.0,40.0
2026/08/26,大蒜 軟梗,53.6,64.0
2026/08/26,小白菜 其他,15.0,20.0
2026/08/26,小白菜 土白菜,36.0,100.0
2026/08/26,小白菜 奶油白,49.1,147.0
2026/08/26,小白菜 蚵仔白,17.5,1602.0
2026/08/26,扁蒲 梨子蒲,19.8,180.0
2026/08/26,扁蒲 花蒲,11.0,388.0
2026/08/26,敏豆 白豆,75.8,983.0
2026/08/26,敏豆 醜豆,56.9,106.0
2026/08/26,杏鮑菇,46.6,90.0
2026/08/26,油菜,34.1,355.0
2026/08/26,洋蔥 本產,14.6,768.0
2026/08/26,洋蔥 進口,21.7,600.0
2026/08/26,濕木耳,53.3,48.0
2026/08/26,牛蒡 進口,15.0,40.0
2026/08/26,玉米 玉米筍,27.3,90.0
2026/08/26,玉米 玉米筍帶殼,21.2,484.0
2026/08/26,玉米 甜軟殼,31.6,460.0
2026/08/26,玉米 白龍王,96.1,88.0
2026/08/26,玉米 糯米黑,6.6,1440.0
2026/08/26,玉米 進口玉米筍,8.0,45.0
2026/08/26,甘藍 初秋,20.6,11459.0
2026/08/26,甘藍 改良種,15.5,4680.0
2026/08/26,甘藍 進口,10.6,8477.0
2026/08/26,甘藷 臺農57號,14.4,300.0
2026/08/26,甘藷葉,34.1,2790.0
2026/08/26,甜椒 彩色種,18.0,20.0
2026/08/26,甜椒 彩色種紅色,35.6,538.0
2026/08/26,甜椒 彩色種黃色,31.0,150.0
2026/08/26,甜椒 進口彩色種,19.6,550.0
2026/08/26,甜椒 青椒,41.2,1849.0
2026/08/26,番茄 牛番茄,57.28,3500.0
2026/08/26,皇宮菜 小葉,37.1,196.0
2026/08/26,竹筍 烏殼綠,57.1,900.0
2026/08/26,絲瓜,44.991648,3137.0
2026/08/26,絲瓜 其他,40.4,105.0
2026/08/26,絲瓜 角瓜,61.2,279.0
2026/08/26,胡瓜 黑刺,26.7,2527.0
2026/08/26,胡蘿蔔 未洗,15.0,480.0
2026/08/26,胡蘿蔔 清洗,16.018978,13700.0
2026/08/26,芋 檳榔心芋,19.5,1020.0
2026/08/26,芥菜 小芥菜,13.3,490.0
2026/08/26,芥藍菜,19.9,280.0
2026/08/26,芥藍菜 芥藍芽,54.7,836.0
2026/08/26,芫荽,105.5,132.0
2026/08/26,花椰菜 青梗,32.6,563.0
2026/08/26,花胡瓜,48.6,1589.0
2026/08/26,花胡瓜 其他,60.0,108.0
2026/08/26,芹菜 白梗,108.1,440.0
2026/08/26,芹菜 進口,13.6,990.0
2026/08/26,苦瓜 山苦瓜,22.0,50.0
2026/08/26,苦瓜 白大米,34.3,394.0
2026/08/26,苦瓜 翠綠,52.3,79.0
2026/08/26,茄子 麻荸茄,41.6,1120.0
2026/08/26,茭白筍 去殼,153.1,93.0
2026/08/26,茭白筍 帶殼,101.7,180.0
2026/08/26,莧菜 白莧菜,26.7,227.0
2026/08/26,菜豆 青色,55.0,40.0
2026/08/26,菠菜 角葉,65.0,200.0
2026/08/26,菾菜 茄茉菜,10.0,36.0
2026/08/26,萵苣菜 本島圓葉,23.3,920.0
2026/08/26,萵苣菜 油麥菜,12.9,6854.0
2026/08/26,萵苣菜 結球萵,40.0,20.0
2026/08/26,蓮藕,20.2,300.0
2026/08/26,蕹菜 小葉,50.0,625.0
2026/08/26,薑 嫩薑,73.7,115.0
2026/08/26,薑 粉薑,60.0,200.0
2026/08/26,薯蕷 進口,28.0,20.0
2026/08/26,蘆筍 白蘆筍,190.0,3.0
2026/08/26,蘆筍 進口綠蘆筍,230.0,60.0
2026/08/26,蘿蔔 進口,26.9,1770.0
2026/08/26,辣椒 朝天椒,76.5,300.0
2026/08/26,辣椒 糯米椒,57.9,120.0
2026/08/26,隼人瓜,9.3,660.0
2026/08/26,青江白菜 小梗,17.8,1686.0
2026/08/26,青花苔 進口,74.6,198.0
2026/08/26,青蔥 粉  蔥,43.4,1562.0
2026/08/26,韭菜 白頭,32.0,8.0
2026/08/26,韭菜 韭菜花,103.5,24.0
2026/08/26,香茅,10.0,48.0
2026/08/26,馬鈴薯 本產,24.8,1416.0
2026/08/26,馬鈴薯 進口,6.7,1240.0
2026/08/26,黃秋葵,78.2,120.0
