交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/04,九層塔,41.2,589.0
2026/09/04,其他,98.2,173.0
2026/09/04,冬瓜 白皮,16.7,487.0
2026/09/04,包心白菜 進口其他,11.3,1630.0
2026/09/04,包心白菜 進口包頭蓮,22.3,4050.0
2026/09/04,南瓜 木瓜型阿嬌,30.0,42.0
2026/09/04,南瓜 木瓜型阿成,33.4,1649.0
2026/09/04,南瓜 栗子小黑,33.4,868.0
2026/09/04,南瓜 青如意,80.6,1150.0
2026/09/04,大蒜 蒜  瓣,71.2,42.0
2026/09/04,大蒜 蒜仁,10.0,108.0
2026/09/04,大蒜 蒜頭,80.0,20.0
2026/09/04,大蒜 蔥  蒜,48.0,20.0
2026/09/04,大蒜 軟梗,69.4,206.0
2026/09/04,小白菜 其他,68.7,117.0
2026/09/04,小白菜 土白菜,18.0,20.0
2026/09/04,小白菜 奶油白,63.7,77.0
2026/09/04,小白菜 蚵仔白,47.4,325.0
2026/09/04,巴西利,42.3,110.0
2026/09/04,扁蒲 花蒲,35.3,160.0
2026/09/04,敏豆 白豆,156.3,580.0
2026/09/04,敏豆 醜豆,211.4,35.0
2026/09/04,杏鮑菇,34.2,108.0
2026/09/04,油菜,52.6,489.0
2026/09/04,洋蔥 本產,21.5,509.0
2026/09/04,洋蔥 進口,27.0,660.0
2026/09/04,濕木耳,48.2,108.0
2026/09/04,牛蒡 進口,24.0,300.0
2026/09/04,玉米 玉米筍,30.0,20.0
2026/09/04,玉米 玉米筍帶殼,26.0,787.0
2026/09/04,玉米 甜軟殼,22.0,790.0
2026/09/04,玉米 白龍王,40.0,120.0
2026/09/04,玉米 糯米黑,9.8,152.0
2026/09/04,玉米 超甜白,20.0,40.0
2026/09/04,玉米 進口甜軟殼,24.0,200.0
2026/09/04,甘藍 初秋,16.0,11910.0
2026/09/04,甘藍 紫色,33.5,315.0
2026/09/04,甘藍 進口,2.8,3330.0
2026/09/04,甘藍 進口改良種,21.3,4000.0
2026/09/04,甘藷 臺農57號,24.6,225.0
2026/09/04,甘藷 芋仔甘藷,23.5,200.0
2026/09/04,甘藷葉,54.3,2026.0
2026/09/04,甜椒 彩色種,34.0,20.0
2026/09/04,甜椒 彩色種紅色,43.8,530.0
2026/09/04,甜椒 彩色種黃色,55.9,130.0
2026/09/04,甜椒 進口彩色種,25.0,105.0
2026/09/04,甜椒 青椒,49.1,1490.0
2026/09/04,番茄 牛番茄,74.3,1820.0
2026/09/04,皇宮菜 小葉,44.0,232.0
2026/09/04,竹筍 烏殼綠,37.388889,540.0
2026/09/04,紅鳳菜 紅鳳菜,45.0,20.0
2026/09/04,絲瓜,59.997122,2780.0
2026/09/04,絲瓜 角瓜,69.6,125.0
2026/09/04,胡瓜 黑刺,35.3,1218.0
2026/09/04,胡蘿蔔 未洗,15.6,878.0
2026/09/04,胡蘿蔔 清洗,16.177251,8440.0
2026/09/04,芋 檳榔心芋,16.2,840.0
2026/09/04,芋 芋角,82.0,24.0
2026/09/04,芥菜 小芥菜,10.8,93.0
2026/09/04,芥藍菜,11.3,340.0
2026/09/04,芥藍菜 芥藍芽,59.4,539.0
2026/09/04,芫荽,68.5,17.0
2026/09/04,花椰菜 青梗,12.6,79.0
2026/09/04,花胡瓜,101.016089,1703.0
2026/09/04,芹菜 白梗,84.6,393.0
2026/09/04,芹菜 進口,19.9,1812.0
2026/09/04,苦瓜 白大米,151.8,513.0
2026/09/04,苦瓜 翠綠,121.7,45.0
2026/09/04,茄子 日本種,31.0,220.0
2026/09/04,茄子 麻荸茄,69.9,507.0
2026/09/04,茭白筍 去殼,154.3,154.0
2026/09/04,茭白筍 帶殼,97.0,336.0
2026/09/04,莧菜 白莧菜,29.6,345.0
2026/09/04,菜豆 青色,92.0,12.0
2026/09/04,萵苣菜 廣東萵,55.0,16.0
2026/09/04,萵苣菜 本島圓葉,52.4,121.0
2026/09/04,萵苣菜 油麥菜,24.8,3222.0
2026/09/04,萵苣菜 蘿美,48.0,13.0
2026/09/04,萵苣菜 進口結球萵,68.8,260.0
2026/09/04,落花生 熟,35.0,20.0
2026/09/04,蓮藕,20.0,150.0
2026/09/04,蕹菜 小葉,41.0,970.0
2026/09/04,薑 嫩薑,76.4,91.0
2026/09/04,薯蕷 白薯蕷人參,54.0,223.0
2026/09/04,薯蕷 紅薯蕷,107.7,51.0
2026/09/04,薯蕷 進口,110.0,150.0
2026/09/04,蘆筍 白蘆筍,320.0,3.0
2026/09/04,蘆筍 綠蘆筍,144.8,30.0
2026/09/04,蘆筍 蘆筍花,200.0,3.0
2026/09/04,蘿蔔 櫻  桃,85.2,25.0
2026/09/04,蘿蔔 甜菜根,5.0,20.0
2026/09/04,蘿蔔 進口,11.3,1700.0
2026/09/04,豆薯,22.5,100.0
2026/09/04,豌豆 進口紅花,84.2,256.0
2026/09/04,辣椒 其他,10.0,60.0
2026/09/04,辣椒 朝天椒,99.1,22.0
2026/09/04,辣椒 糯米椒,55.1,563.0
2026/09/04,辣椒 紅小,47.0,144.0
2026/09/04,辣椒 進口朝天椒,65.0,100.0
2026/09/04,辣椒 進口紅小,30.0,60.0
2026/09/04,辣椒 青小,50.0,30.0
2026/09/04,隼人瓜,16.2,760.0
2026/09/04,青江白菜 小梗,72.3,270.0
2026/09/04,青花苔 進口,71.4,531.0
2026/09/04,青蔥 粉  蔥,36.5,992.0
2026/09/04,韭菜 白頭,18.0,25.0
2026/09/04,韭菜 韭菜花,130.0,18.0
