交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/11,九層塔,37.2,582.0
2026/07/11,其他,40.3,229.0
2026/07/11,冬瓜 白皮,9.5,708.0
2026/07/11,包心白菜 包 白,16.5,1100.0
2026/07/11,包心白菜 進口其他,11.5,531.0
2026/07/11,包心白菜 進口包頭蓮,25.0,4950.0
2026/07/11,南瓜 木瓜型阿嬌,40.0,36.0
2026/07/11,南瓜 木瓜型阿成,32.5,1004.0
2026/07/11,南瓜 東昇,25.0,40.0
2026/07/11,南瓜 栗子小黑,33.7,464.0
2026/07/11,南瓜 粟子,30.2,396.0
2026/07/11,南瓜 青如意,62.0,2781.0
2026/07/11,南瓜 黃如意,130.0,7.0
2026/07/11,大蒜 蒜  瓣,110.0,12.0
2026/07/11,大蒜 蒜仁,30.0,80.0
2026/07/11,大蒜 軟梗,119.7,114.0
2026/07/11,小白菜 土白菜,34.2,418.0
2026/07/11,小白菜 奶油白,53.7,146.0
2026/07/11,小白菜 蚵仔白,35.4,1903.0
2026/07/11,巴西利,15.5,101.0
2026/07/11,扁蒲 梨子蒲,28.1,78.0
2026/07/11,扁蒲 花蒲,19.5,587.0
2026/07/11,敏豆 白豆,151.6,1062.0
2026/07/11,敏豆 醜豆,79.6,24.0
2026/07/11,晚香玉筍,96.2,26.0
2026/07/11,油菜,32.2,1551.0
2026/07/11,洋蔥 本產,14.7,1350.0
2026/07/11,洋蔥 進口,10.1,260.0
2026/07/11,濕木耳,56.0,36.0
2026/07/11,牛蒡 進口,10.0,10.0
2026/07/11,玉米 玉米筍,24.3,56.0
2026/07/11,玉米 玉米筍帶殼,25.0,899.0
2026/07/11,玉米 甜軟殼,11.9,2414.0
2026/07/11,玉米 糯米黑,5.8,160.0
2026/07/11,玉米 進口玉米筍,8.0,360.0
2026/07/11,甘藍 初秋,27.2,10228.0
2026/07/11,甘藍 進口,23.0,3240.0
2026/07/11,甘藷 其  他,12.5,350.0
2026/07/11,甘藷 臺農57號,7.7,575.0
2026/07/11,甘藷 臺農66號,6.9,1725.0
2026/07/11,甘藷 芋仔甘藷,6.0,75.0
2026/07/11,甘藷葉,18.8,3122.0
2026/07/11,甜椒 彩色種,35.0,20.0
2026/07/11,甜椒 彩色種紅色,59.3,654.0
2026/07/11,甜椒 彩色種黃色,60.9,220.0
2026/07/11,甜椒 新香,59.3,72.0
2026/07/11,甜椒 青椒,56.7,502.0
2026/07/11,番茄 牛番茄,73.1,2329.0
2026/07/11,番茄 黑柿,68.0,30.0
2026/07/11,皇宮菜 小葉,40.3,235.0
2026/07/11,竹筍 烏殼綠,43.125581,1720.0
2026/07/11,紅鳳菜 紅鳳菜,17.7,15.0
2026/07/11,絲瓜,35.702266,1324.0
2026/07/11,絲瓜 其他,35.2,282.0
2026/07/11,絲瓜 角瓜,110.0,42.0
2026/07/11,胡瓜 黑刺,36.0,952.0
2026/07/11,胡蘿蔔 未洗,13.3,458.0
2026/07/11,胡蘿蔔 清洗,14.666286,17500.0
2026/07/11,芋 檳榔心芋,18.3,1630.0
2026/07/11,芋 芋莖,10.0,44.0
2026/07/11,芥菜 小芥菜,21.9,280.0
2026/07/11,芥藍菜,68.0,40.0
2026/07/11,芥藍菜 芥藍芽,70.8,311.0
2026/07/11,芫荽,100.9,44.0
2026/07/11,花椰菜 青梗,43.6,572.0
2026/07/11,花胡瓜,62.2,3388.0
2026/07/11,花胡瓜 其他,87.589404,453.0
2026/07/11,芹菜 白梗,125.8,373.0
2026/07/11,芹菜 進口,30.0,360.0
2026/07/11,苦瓜 山苦瓜,40.5,42.0
2026/07/11,苦瓜 白大米,39.7,5050.0
2026/07/11,苦瓜 翠綠,44.8,640.0
2026/07/11,苦瓜 青大米,37.9,75.0
2026/07/11,茄子 日本種,28.0,24.0
2026/07/11,茄子 麻荸茄,41.4,1306.0
2026/07/11,茭白筍 去殼,186.2,156.0
2026/07/11,茭白筍 帶殼,101.0,58.0
2026/07/11,菜豆 青色,41.0,405.0
2026/07/11,萵苣菜 廣東萵,45.0,20.0
2026/07/11,萵苣菜 本島圓葉,36.7,194.0
2026/07/11,萵苣菜 油麥菜,53.434819,2154.0
2026/07/11,萵苣菜 蘿美,95.0,30.0
2026/07/11,萵苣菜 進口結球萵,57.0,716.0
2026/07/11,萵苣菜 進口蘿美,115.0,110.0
2026/07/11,落花生 生,18.0,120.0
2026/07/11,蓮藕,21.3,493.0
2026/07/11,蕨菜 過貓,65.0,20.0
2026/07/11,蕹菜 小葉,33.8,973.0
2026/07/11,薑 嫩薑,85.0,72.0
2026/07/11,薑 老薑,125.0,25.0
2026/07/11,薯蕷 白薯蕷人參,33.0,87.0
2026/07/11,薯蕷 進口,140.0,120.0
2026/07/11,蘆筍 綠蘆筍,139.5,19.0
2026/07/11,蘿蔔 甜菜根,11.9,45.0
2026/07/11,蘿蔔 進口,17.1,2940.0
2026/07/11,豆薯,20.0,100.0
2026/07/11,豌豆 進口甜豌豆,40.0,132.0
2026/07/11,豌豆 進口紅花,60.0,16.0
2026/07/11,辣椒 朝天椒,86.7,111.0
2026/07/11,辣椒 糯米椒,78.1,424.0
2026/07/11,辣椒 紅小,50.6,22.0
2026/07/11,隼人瓜,23.5,480.0
2026/07/11,青江白菜 小梗,39.2,868.0
2026/07/11,青花苔 進口,59.4,990.0
2026/07/11,青蔥 粉  蔥,62.3,1395.0
2026/07/11,香茅,15.0,15.0
2026/07/11,馬鈴薯 本產,20.4,1728.0
2026/07/11,馬鈴薯 進口,7.4,2142.0
2026/07/11,黃秋葵,73.8,719.0
