交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/22,九層塔,81.7,232.0
2026/03/22,其他,64.0,263.0
2026/03/22,冬瓜 白皮,7.5,927.0
2026/03/22,包心白菜 其他,37.7,342.0
2026/03/22,包心白菜 冬白芽,19.0,100.0
2026/03/22,包心白菜 包 白,10.6,736.0
2026/03/22,包心白菜 包頭蓮,7.4,500.0
2026/03/22,包心白菜 進口包頭蓮,16.7,675.0
2026/03/22,南瓜 木瓜型阿嬌,15.0,15.0
2026/03/22,南瓜 木瓜型阿成,21.3,700.0
2026/03/22,南瓜 栗子小黑,24.6,404.0
2026/03/22,南瓜 青如意,19.2,4294.0
2026/03/22,南瓜 黃如意,15.0,20.0
2026/03/22,大蒜 蒜頭,61.3,672.0
2026/03/22,大蒜 軟梗,29.8,1343.0
2026/03/22,小白菜 其他,5.8,360.0
2026/03/22,小白菜 土白菜,12.4,140.0
2026/03/22,小白菜 奶油白,61.9,142.0
2026/03/22,小白菜 蚵仔白,4.7,2354.0
2026/03/22,巴西利,15.0,5.0
2026/03/22,扁蒲 花蒲,21.1,300.0
2026/03/22,敏豆 白豆,76.8,1172.0
2026/03/22,敏豆 醜豆,54.0,362.0
2026/03/22,晚香玉筍,60.0,6.0
2026/03/22,杏鮑菇,23.6,262.0
2026/03/22,油菜,9.9,780.0
2026/03/22,洋蔥 本產,10.4,1992.0
2026/03/22,洋蔥 進口,2.1,520.0
2026/03/22,濕木耳,26.4,371.0
2026/03/22,濕香菇,90.8,198.0
2026/03/22,牛蒡,22.0,20.0
2026/03/22,玉米 玉米筍,75.4,52.0
2026/03/22,玉米 玉米筍帶殼,10.9,1626.0
2026/03/22,玉米 甜軟殼,11.1,930.0
2026/03/22,玉米 白龍王,17.4,140.0
2026/03/22,玉米 糯米黑,6.1,280.0
2026/03/22,球莖甘藍,8.9,740.0
2026/03/22,甘藍 初秋,4.5,9988.0
2026/03/22,甘藍 改良尖,3.9,3615.0
2026/03/22,甘藍 甘藍芽,45.0,36.0
2026/03/22,甘藷 其  他,11.5,736.0
2026/03/22,甘藷 臺農57號,9.1,2102.0
2026/03/22,甘藷 臺農66號,6.5,425.0
2026/03/22,甘藷 芋仔甘藷,21.6,140.0
2026/03/22,甘藷葉,17.1,450.0
2026/03/22,甜椒 彩色種,49.18,55.0
2026/03/22,甜椒 彩色種紅色,36.922074,299.0
2026/03/22,甜椒 彩色種黃色,33.072881,295.0
2026/03/22,甜椒 新香,22.7,22.0
2026/03/22,甜椒 水果彩椒,75.0,33.0
2026/03/22,甜椒 青椒,22.099388,1471.0
2026/03/22,番茄 牛番茄,17.4015,2134.0
2026/03/22,竹筍 烏殼綠,61.0,60.0
2026/03/22,絲瓜,45.42,1350.0
2026/03/22,胡瓜 黑刺,33.5,2270.0
2026/03/22,胡蘿蔔 未洗,9.7,377.0
2026/03/22,胡蘿蔔 清洗,10.558222,11250.0
2026/03/22,芋 檳榔心芋,30.9,420.0
2026/03/22,芋 芋角,65.0,24.0
2026/03/22,芥菜 小芥菜,29.2,100.0
2026/03/22,芥菜 翡翠娃娃菜,37.2,280.0
2026/03/22,芥藍菜,19.0,240.0
2026/03/22,芥藍菜 芥藍芽,44.1,885.0
2026/03/22,芫荽,57.3,247.0
2026/03/22,花椰菜 青梗,15.6,4940.0
2026/03/22,花胡瓜,25.191253,4596.0
2026/03/22,花胡瓜 其他,39.0,350.0
2026/03/22,花豆,67.3,45.0
2026/03/22,芹菜 白梗,49.9,1204.0
2026/03/22,芹菜 芹菜管,23.4,83.0
2026/03/22,芹菜 西洋芹菜,19.3,432.0
2026/03/22,苦瓜 白大米,38.0,48.0
2026/03/22,茄子 日本種,20.0,40.0
2026/03/22,茄子 麻荸茄,21.3,876.0
2026/03/22,茭白筍 去殼,116.7,144.0
2026/03/22,茭白筍 帶殼,60.0,58.0
2026/03/22,茼蒿,22.5,1114.0
2026/03/22,莧菜 白莧菜,34.1,140.0
2026/03/22,菠菜 圓葉,20.3,5324.0
2026/03/22,萊豆 豆莢,54.5,275.0
2026/03/22,萵苣莖,9.9,805.0
2026/03/22,萵苣菜 其  他,18.2,47.0
2026/03/22,萵苣菜 廣東萵,26.9,80.0
2026/03/22,萵苣菜 本島圓葉,30.0,20.0
2026/03/22,萵苣菜 本島尖葉,34.0,100.0
2026/03/22,萵苣菜 油麥菜,13.4,1940.0
2026/03/22,萵苣菜 紅捲,25.0,20.0
2026/03/22,萵苣菜 結球萵,8.2,454.0
2026/03/22,萵苣菜 綠捲,10.0,20.0
2026/03/22,萵苣菜 蘿美,11.9,160.0
2026/03/22,蓮藕,16.3,120.0
2026/03/22,蕹菜 小葉,32.3,603.0
2026/03/22,薑 老薑,154.5,38.0
2026/03/22,薯蕷 白薯蕷人參,32.9,416.0
2026/03/22,薯蕷 紅薯蕷,35.0,25.0
2026/03/22,薯蕷 進口,90.0,50.0
2026/03/22,蘆筍 綠蘆筍,129.2,72.0
2026/03/22,蘆筍 蘆筍花,100.0,3.0
2026/03/22,蘿蔔 櫻  桃,12.0,21.0
2026/03/22,蘿蔔 甜菜根,18.0,192.0
2026/03/22,蘿蔔 矸仔,3.6,10451.0
2026/03/22,蘿蔔 進口,10.3,1100.0
2026/03/22,虎豆 褔豆,71.1,164.0
2026/03/22,蠔菇 鮑魚菇,15.0,6.0
2026/03/22,豆薯,23.8,200.0
2026/03/22,豌豆 甜豌豆,86.7,30.0
2026/03/22,豌豆 白花,86.8,40.0
2026/03/22,豌豆 豆莢,72.0,22.0
2026/03/22,豌豆 豌豆苗,85.0,13.0
2026/03/22,辣椒 朝天椒,54.6,48.0
2026/03/22,辣椒 糯米椒,64.1,29.0
2026/03/22,辣椒 紅小,32.3,44.0
2026/03/22,隼人瓜,38.0,40.0
2026/03/22,青江白菜 小梗,10.7,590.0
2026/03/22,青花苔,20.5,7121.0
2026/03/22,青花苔 進口,11.1,180.0
2026/03/22,青花苔 青花筍,89.7,159.0
2026/03/22,青蔥 大蔥,15.0,19.0
2026/03/22,青蔥 粉  蔥,16.8,2730.0
2026/03/22,青蔥 紅蔥頭,21.0,41.0
2026/03/22,韭菜 韭菜花,77.2,317.0
2026/03/22,馬鈴薯 本產,17.6,1440.0
2026/03/22,黃秋葵,107.2,318.0
