交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/11,九層塔,49.2,224.0
2026/04/11,其他,27.3,135.0
2026/04/11,冬瓜 白皮,8.8,914.0
2026/04/11,包心白菜 其他,19.6,556.0
2026/04/11,包心白菜 冬白芽,20.6,250.0
2026/04/11,包心白菜 包 白,12.0,100.0
2026/04/11,包心白菜 進口其他,14.6,2419.0
2026/04/11,南瓜 其他,20.0,60.0
2026/04/11,南瓜 圓形,24.2,102.0
2026/04/11,南瓜 木瓜型阿成,24.5,1421.0
2026/04/11,南瓜 栗子小黑,37.1,326.0
2026/04/11,南瓜 粟子,20.0,324.0
2026/04/11,南瓜 青如意,55.8,1399.0
2026/04/11,大蒜 蒜頭,65.5,402.0
2026/04/11,大蒜 蔥  蒜,20.0,60.0
2026/04/11,大蒜 軟梗,33.8,1065.0
2026/04/11,小白菜 其他,3.4,320.0
2026/04/11,小白菜 土白菜,7.9,260.0
2026/04/11,小白菜 奶油白,25.1,259.0
2026/04/11,小白菜 蚵仔白,7.6,1817.0
2026/04/11,巴西利,21.1,55.0
2026/04/11,扁蒲 花蒲,6.5,20.0
2026/04/11,敏豆 白豆,126.7,351.0
2026/04/11,敏豆 醜豆,66.9,261.0
2026/04/11,杏鮑菇,54.0,36.0
2026/04/11,毛豆 豆莢,25.0,34.0
2026/04/11,油菜,18.8,570.0
2026/04/11,洋菇 盒裝,16.0,21.0
2026/04/11,洋蔥 本產,16.4,1896.0
2026/04/11,洋蔥 進口,8.3,24.0
2026/04/11,濕木耳,38.1,135.0
2026/04/11,濕香菇,85.0,72.0
2026/04/11,玉米 其他,7.7,450.0
2026/04/11,玉米 玉米筍,30.0,10.0
2026/04/11,玉米 玉米筍帶殼,21.0,668.0
2026/04/11,玉米 甜軟殼,11.127273,3520.0
2026/04/11,玉米 白龍王,12.3,420.0
2026/04/11,玉米 糯米黑,11.2,1440.0
2026/04/11,玉米 進口玉米筍,5.0,105.0
2026/04/11,球莖甘藍,4.8,655.0
2026/04/11,甘藍 初秋,6.8,6970.0
2026/04/11,甘藍 改良尖,5.8,5325.0
2026/04/11,甘藍 甘藍芽,20.9,256.0
2026/04/11,甘藍 紫色,8.0,40.0
2026/04/11,甘藷 臺農57號,33.0,75.0
2026/04/11,甘藷 臺農66號,9.0,175.0
2026/04/11,甘藷葉,16.0,800.0
2026/04/11,甜椒 彩色種,46.142553,235.0
2026/04/11,甜椒 彩色種紅色,49.704938,729.0
2026/04/11,甜椒 彩色種黃色,45.725984,635.0
2026/04/11,甜椒 新香,56.3,36.0
2026/04/11,甜椒 水果彩椒,72.0,33.0
2026/04/11,甜椒 青椒,24.7,2026.0
2026/04/11,番茄 牛番茄,14.31497,3340.0
2026/04/11,番茄 黑柿,16.0,30.0
2026/04/11,皇宮菜 小葉,28.8,60.0
2026/04/11,竹筍 烏殼綠,66.6,2220.0
2026/04/11,紅鳳菜 紅鳳菜,8.0,60.0
2026/04/11,絲瓜,31.296825,3780.0
2026/04/11,絲瓜 其他,38.4,150.0
2026/04/11,胡瓜 黑刺,21.2,2110.0
2026/04/11,胡蘿蔔 未洗,16.6,324.0
2026/04/11,胡蘿蔔 清洗,10.830456,20850.0
2026/04/11,芋 檳榔心芋,56.7,402.0
2026/04/11,芋 芋角,72.0,24.0
2026/04/11,芋 里芋,62.5,53.0
2026/04/11,芥菜 大芥菜,3.0,80.0
2026/04/11,芥菜 小芥菜,13.2,140.0
2026/04/11,芥菜 芥菜仁,22.0,80.0
2026/04/11,芥藍菜,1.3,100.0
2026/04/11,芥藍菜 芥藍芽,76.3,154.0
2026/04/11,芫荽,46.6,276.0
2026/04/11,花椰菜 青梗,20.4,2434.0
2026/04/11,花胡瓜,32.9,2291.0
2026/04/11,花胡瓜 其他,78.117949,351.0
2026/04/11,花豆,66.7,38.0
2026/04/11,芹菜 白梗,23.5,1288.0
2026/04/11,芹菜 芹菜管,17.1,104.0
2026/04/11,芹菜 西洋芹菜,25.8,198.0
2026/04/11,苦瓜 白大米,14.3,84.0
2026/04/11,苦瓜 翠綠,40.0,196.0
2026/04/11,茄子 日本種,15.0,88.0
2026/04/11,茄子 麻荸茄,27.3,151.0
2026/04/11,茭白筍 去殼,85.6,169.0
2026/04/11,茭白筍 帶殼,51.2,174.0
2026/04/11,茼蒿,18.0,20.0
2026/04/11,菠菜 圓葉,34.8,382.0
2026/04/11,萊豆 豆莢,68.6,65.0
2026/04/11,萵苣莖,7.6,200.0
2026/04/11,萵苣菜 其  他,29.1,157.0
2026/04/11,萵苣菜 廣東萵,13.0,82.0
2026/04/11,萵苣菜 本島圓葉,11.1,148.0
2026/04/11,萵苣菜 本島尖葉,15.0,210.0
2026/04/11,萵苣菜 油麥菜,24.0,1550.0
2026/04/11,萵苣菜 紅捲,12.7,60.0
2026/04/11,萵苣菜 結球萵,21.0,464.0
2026/04/11,萵苣菜 綠捲,37.0,54.0
2026/04/11,萵苣菜 蘿美,18.8,490.0
2026/04/11,蓮藕,27.0,30.0
2026/04/11,蕨菜 過貓,56.0,10.0
2026/04/11,蕹菜 小葉,19.9,400.0
2026/04/11,薯蕷 白薯蕷,44.0,200.0
