交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/14,九層塔,19.6,551.0
2026/08/14,其他,99.1,81.0
2026/08/14,冬瓜 白皮,10.5,302.0
2026/08/14,包心白菜 包 白,8.5,160.0
2026/08/14,包心白菜 進口其他,9.7,1547.0
2026/08/14,包心白菜 進口包頭蓮,23.0,3480.0
2026/08/14,南瓜 木瓜型阿成,25.7,1125.0
2026/08/14,南瓜 栗子小黑,24.0,336.0
2026/08/14,南瓜 粟子,21.1,76.0
2026/08/14,南瓜 青如意,34.8,2110.0
2026/08/14,南瓜 黃如意,86.0,50.0
2026/08/14,大蒜 蒜仁,20.0,128.0
2026/08/14,大蒜 蒜頭,82.3,53.0
2026/08/14,大蒜 軟梗,91.4,222.0
2026/08/14,小白菜 其他,7.5,260.0
2026/08/14,小白菜 土白菜,16.7,200.0
2026/08/14,小白菜 奶油白,36.3,119.0
2026/08/14,小白菜 蚵仔白,11.4,1555.0
2026/08/14,巴西利,60.0,48.0
2026/08/14,扁蒲 梨子蒲,17.4,138.0
2026/08/14,扁蒲 花蒲,8.5,260.0
2026/08/14,敏豆 白豆,83.9,426.0
2026/08/14,敏豆 醜豆,97.1,104.0
2026/08/14,杏鮑菇,25.0,54.0
2026/08/14,油菜,11.4,1347.0
2026/08/14,洋蔥 本產,20.0,1440.0
2026/08/14,洋蔥 進口,14.8,960.0
2026/08/14,濕木耳,39.4,120.0
2026/08/14,牛蒡 進口,26.2,200.0
2026/08/14,玉米 玉米筍,6.1,88.0
2026/08/14,玉米 玉米筍帶殼,15.2,801.0
2026/08/14,玉米 甜軟殼,15.0,1030.0
2026/08/14,玉米 糯米黑,17.1,415.0
2026/08/14,球莖甘藍,40.0,12.0
2026/08/14,甘藍 初秋,18.4,7480.0
2026/08/14,甘藍 進口,6.4,3570.0
2026/08/14,甘藍 進口改良種,18.5,3100.0
2026/08/14,甘藷 其  他,13.7,225.0
2026/08/14,甘藷 臺農57號,14.5,300.0
2026/08/14,甘藷 臺農66號,9.9,1701.0
2026/08/14,甘藷 芋仔甘藷,8.7,225.0
2026/08/14,甘藷葉,16.3,925.0
2026/08/14,甜椒 彩色種,40.0,10.0
2026/08/14,甜椒 彩色種紅色,73.9,202.0
2026/08/14,甜椒 彩色種黃色,58.8,190.0
2026/08/14,甜椒 青椒,28.8,2820.0
2026/08/14,番茄 牛番茄,47.3,3430.0
2026/08/14,皇宮菜 小葉,16.3,270.0
2026/08/14,竹筍 烏殼綠,44.778565,1157.0
2026/08/14,竹筍 麻竹筍,22.7,53.0
2026/08/14,絲瓜,24.261827,2562.0
2026/08/14,絲瓜 其他,26.8,239.0
2026/08/14,絲瓜 角瓜,28.3,462.0
2026/08/14,胡瓜 黑刺,12.7,2838.0
2026/08/14,胡蘿蔔 未洗,13.2,259.0
