交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/21,九層塔,48.6,139.0
2025/12/21,其他,97.5,40.0
2025/12/21,冬瓜 白皮,7.9,1093.0
2025/12/21,包心白菜 其他,34.8,101.0
2025/12/21,包心白菜 包 白,6.2,600.0
2025/12/21,包心白菜 進口其他,20.1,432.0
2025/12/21,包心白菜 進口包頭蓮,9.0,3145.0
2025/12/21,南瓜 圓形,10.0,20.0
2025/12/21,南瓜 木瓜型阿成,9.1,466.0
2025/12/21,南瓜 栗子小黑,10.1,720.0
2025/12/21,南瓜 粟子,7.0,32.0
2025/12/21,南瓜 青如意,64.215267,1834.0
2025/12/21,南瓜 黃如意,98.0,20.0
2025/12/21,大蒜 蒜  瓣,107.8,36.0
2025/12/21,大蒜 蒜頭,121.4,98.0
2025/12/21,大蒜 軟梗,114.7,172.0
2025/12/21,小白菜 奶油白,6.8,1072.0
2025/12/21,小白菜 蚵仔白,6.7,1788.0
2025/12/21,巴西利,194.0,45.0
2025/12/21,扁蒲 梨子蒲,15.3,58.0
2025/12/21,扁蒲 花蒲,9.5,195.0
2025/12/21,敏豆 白豆,52.8,1302.0
2025/12/21,敏豆 粉豆,20.0,14.0
2025/12/21,敏豆 醜豆,47.5,375.0
2025/12/21,油菜,15.2,1056.0
2025/12/21,洋蔥 進口,19.9,1344.0
2025/12/21,玉米 玉米筍帶殼,6.8,1267.0
2025/12/21,玉米 甜軟殼,5.6,1600.0
2025/12/21,玉米 糯米黑,16.7,1190.0
2025/12/21,球莖甘藍,4.8,1073.0
2025/12/21,甘藍 初秋,12.0,6770.0
2025/12/21,甘藍 改良尖,10.8,440.0
2025/12/21,甘藍 甘藍芽,19.3,305.0
2025/12/21,甘藷 臺農57號,16.3,457.0
2025/12/21,甘藷 臺農66號,15.3,475.0
2025/12/21,甘藷 芋仔甘藷,20.0,47.0
2025/12/21,甘藷葉,12.4,684.0
2025/12/21,甜椒 彩色種,51.095238,84.0
2025/12/21,甜椒 彩色種紅色,38.159009,444.0
2025/12/21,甜椒 彩色種黃色,40.088406,138.0
2025/12/21,甜椒 新香,33.3,104.0
2025/12/21,甜椒 水果彩椒,95.0,30.0
2025/12/21,甜椒 青椒,38.7,1832.0
2025/12/21,番茄 牛番茄,40.557676,4097.0
2025/12/21,番茄 黑柿,21.8,378.0
2025/12/21,皇宮菜 小葉,10.0,28.0
2025/12/21,石蓮花,36.7,12.0
2025/12/21,秀珍菇,60.0,72.0
2025/12/21,竹筍 烏殼綠,65.0,60.0
2025/12/21,絲瓜,21.957259,2087.0
2025/12/21,胡瓜 黑刺,47.4,1259.0
2025/12/21,胡蘿蔔 未洗,10.5,841.0
2025/12/21,胡蘿蔔 清洗,10.569484,16090.0
2025/12/21,芋 檳榔心芋,40.0,24.0
2025/12/21,芋 芋角,60.0,24.0
2025/12/21,芥菜 大芥菜,4.4,1620.0
2025/12/21,芥菜 小芥菜,15.7,140.0
2025/12/21,芥菜 翡翠娃娃菜,62.9,414.0
2025/12/21,芥菜 芥菜仁,15.0,520.0
2025/12/21,芥藍菜 芥藍芽,16.8,760.0
2025/12/21,芫荽,16.0,336.0
2025/12/21,花椰菜 青梗,19.5,4708.0
2025/12/21,花胡瓜,43.7,1172.0
2025/12/21,花胡瓜 其他,49.5,63.0
2025/12/21,花豆,82.0,10.0
