交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/12,九層塔,84.7,379.0
2026/09/12,其他,77.3,142.0
2026/09/12,冬瓜 白皮,17.0,556.0
2026/09/12,冬瓜 青皮,30.0,19.0
2026/09/12,包心白菜 包 白,22.5,100.0
2026/09/12,包心白菜 進口其他,13.0,1086.0
2026/09/12,包心白菜 進口包頭蓮,38.1,2640.0
2026/09/12,南瓜 木瓜型阿成,21.2,725.0
2026/09/12,南瓜 栗子小黑,28.3,1213.0
2026/09/12,南瓜 青如意,105.1,961.0
2026/09/12,大蒜 蒜  瓣,121.7,52.0
2026/09/12,大蒜 蒜仁,10.0,144.0
2026/09/12,大蒜 蒜頭,89.9,49.0
2026/09/12,大蒜 蔥  蒜,30.0,40.0
2026/09/12,大蒜 軟梗,95.2,260.0
2026/09/12,小白菜 其他,72.0,12.0
2026/09/12,小白菜 土白菜,65.0,13.0
2026/09/12,小白菜 奶油白,122.7,84.0
2026/09/12,小白菜 蚵仔白,75.2,887.0
2026/09/12,巴西利,46.8,113.0
2026/09/12,扁蒲 花蒲,35.0,80.0
2026/09/12,敏豆 白豆,238.1,337.0
2026/09/12,杏鮑菇,81.0,48.0
2026/09/12,油菜,66.5,619.0
2026/09/12,洋蔥 本產,24.0,1465.0
2026/09/12,洋蔥 進口,22.9,1716.0
2026/09/12,濕木耳,42.1,192.0
2026/09/12,牛蒡 進口,26.5,300.0
2026/09/12,玉米 玉米筍,30.9,87.0
2026/09/12,玉米 玉米筍帶殼,19.2,1999.0
2026/09/12,玉米 甜軟殼,16.0,1961.0
2026/09/12,玉米 白龍王,40.0,30.0
2026/09/12,玉米 糯米黑,14.0,974.0
2026/09/12,玉米 進口甜軟殼,18.0,100.0
2026/09/12,甘藍 初秋,22.3,19348.0
2026/09/12,甘藍 紫色,25.0,40.0
2026/09/12,甘藍 進口,5.2,5915.0
2026/09/12,甘藍 進口初秋,20.0,525.0
2026/09/12,甘藍 進口改良種,16.1,2280.0
2026/09/12,甘藍 進口紫色,30.0,360.0
2026/09/12,甘藷 其  他,11.3,375.0
2026/09/12,甘藷 臺農57號,20.0,925.0
2026/09/12,甘藷 臺農66號,11.4,4930.0
2026/09/12,甘藷 芋仔甘藷,15.6,275.0
2026/09/12,甘藷葉,70.6,2055.0
2026/09/12,甜椒 彩色種紅色,61.1,436.0
2026/09/12,甜椒 彩色種黃色,59.3,170.0
2026/09/12,甜椒 青椒,115.1,641.0
2026/09/12,番茄 牛番茄,66.9,3978.0
2026/09/12,皇宮菜 小葉,67.9,230.0
2026/09/12,竹筍 烏殼綠,39.146743,1044.0
2026/09/12,紅鳳菜 紅鳳菜,72.5,20.0
2026/09/12,絲瓜,64.138721,5630.0
2026/09/12,絲瓜 其他,115.0,16.0
2026/09/12,絲瓜 角瓜,158.4,208.0
2026/09/12,胡瓜 黑刺,53.6,1519.0
2026/09/12,胡蘿蔔 未洗,18.0,551.0
2026/09/12,胡蘿蔔 清洗,22.272,6250.0
2026/09/12,芋 檳榔心芋,21.2,2005.0
2026/09/12,芋 芋角,79.0,48.0
2026/09/12,芥菜 小芥菜,45.0,20.0
2026/09/12,芥藍菜,50.0,54.0
2026/09/12,芥藍菜 芥藍芽,99.2,534.0
2026/09/12,芫荽,106.8,34.0
2026/09/12,花椰菜 青梗,61.1,72.0
2026/09/12,花胡瓜,104.9,2011.0
2026/09/12,花胡瓜 其他,190.0,18.0
2026/09/12,芹菜 進口,35.4,700.0
2026/09/12,苦瓜 白大米,108.9,717.0
2026/09/12,苦瓜 翠綠,143.8,197.0
2026/09/12,茄子 日本種,43.7,56.0
2026/09/12,茄子 麻荸茄,82.3,1140.0
2026/09/12,茭白筍 去殼,156.5,159.0
2026/09/12,茭白筍 帶殼,106.4,230.0
2026/09/12,莧菜 白莧菜,68.7,406.0
2026/09/12,菜豆 青色,92.4,118.0
2026/09/12,菠菜 角葉,67.3,300.0
2026/09/12,萵苣菜 本島圓葉,85.7,49.0
2026/09/12,萵苣菜 油麥菜,67.8,730.0
2026/09/12,萵苣菜 進口結球萵,70.9,1395.0
2026/09/12,萵苣菜 進口蘿美,100.0,120.0
2026/09/12,蓮藕,15.6,240.0
2026/09/12,蕹菜 小葉,73.9,527.0
2026/09/12,薑 嫩薑,38.7,589.0
2026/09/12,薯蕷 白薯蕷,150.9,63.0
2026/09/12,薯蕷 白薯蕷人參,55.5,69.0
2026/09/12,薯蕷 紅薯蕷,86.0,74.0
2026/09/12,薯蕷 進口,84.4,170.0
2026/09/12,蘆筍 綠蘆筍,200.0,4.0
2026/09/12,蘆筍 進口綠蘆筍,200.0,45.0
2026/09/12,蘿蔔 甜菜根,38.0,40.0
2026/09/12,蘿蔔 進口,15.5,7620.0
2026/09/12,豆薯,30.0,100.0
2026/09/12,辣椒 糯米椒,117.4,240.0
2026/09/12,辣椒 紅小,82.1,53.0
2026/09/12,辣椒 進口朝天椒,65.6,300.0
2026/09/12,辣椒 進口紅小,15.0,189.0
2026/09/12,辣椒 青小,28.3,70.0
2026/09/12,隼人瓜,19.6,1060.0
2026/09/12,青江白菜 小梗,67.0,1402.0
2026/09/12,青花苔 進口,76.9,1179.0
2026/09/12,青蔥 粉  蔥,72.9,572.0
2026/09/12,韭菜 韭菜花,130.0,18.0
2026/09/12,香茅,40.0,25.0
2026/09/12,馬鈴薯 本產,27.4,1824.0
2026/09/12,馬鈴薯 進口,14.1,122.0
2026/09/12,黃秋葵,160.9,154.0
