交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/03,九層塔,71.9,153.0
2026/01/03,其他,102.4,42.0
2026/01/03,包心白菜 其他,32.1,387.0
2026/01/03,包心白菜 包 白,5.9,2300.0
2026/01/03,包心白菜 包頭蓮,7.7,795.0
2026/01/03,包心白菜 進口其他,14.6,222.0
2026/01/03,包心白菜 進口包頭蓮,27.3,300.0
2026/01/03,南瓜 圓形,16.0,25.0
2026/01/03,南瓜 木瓜型阿成,11.8,1887.0
2026/01/03,南瓜 栗子小黑,19.0,424.0
2026/01/03,南瓜 青如意,67.430423,2130.0
2026/01/03,南瓜 黃如意,94.7,30.0
2026/01/03,大心菜 其他,20.0,46.0
2026/01/03,大心菜 帶葉,13.5,252.0
2026/01/03,大蒜 蒜頭,95.0,12.0
2026/01/03,大蒜 軟梗,68.0,1445.0
2026/01/03,小白菜 其他,5.8,715.0
2026/01/03,小白菜 奶油白,13.2,671.0
2026/01/03,小白菜 蚵仔白,12.7,1592.0
2026/01/03,巴西利,90.0,12.0
2026/01/03,扁蒲 花蒲,8.0,40.0
2026/01/03,敏豆 白豆,67.0,339.0
2026/01/03,敏豆 醜豆,48.2,374.0
2026/01/03,杏鮑菇,47.5,870.0
2026/01/03,油菜,22.6,420.0
2026/01/03,油菜 油菜花,20.5,30.0
2026/01/03,洋蔥 本產,18.3,1572.0
2026/01/03,洋蔥 進口,23.8,1634.0
2026/01/03,玉米 玉米筍帶殼,20.1,784.0
2026/01/03,玉米 甜軟殼,21.9,1316.0
2026/01/03,玉米 白龍王,28.8,420.0
2026/01/03,玉米 糯米黑,20.0,400.0
2026/01/03,球莖甘藍,5.8,1176.0
2026/01/03,甘藍 初秋,7.0,12725.0
2026/01/03,甘藍 改良尖,8.0,220.0
2026/01/03,甘藍 甘藍芽,10.0,228.0
2026/01/03,甘藷 其  他,14.0,150.0
2026/01/03,甘藷 臺農57號,14.4,1172.0
2026/01/03,甘藷 臺農66號,10.4,2664.0
2026/01/03,甘藷 芋仔甘藷,15.8,220.0
2026/01/03,甘藷葉,11.9,420.0
2026/01/03,甜椒 彩色種紅色,63.0,254.0
2026/01/03,甜椒 彩色種黃色,55.538415,328.0
2026/01/03,甜椒 新香,26.7,131.0
2026/01/03,甜椒 水果彩椒,130.0,33.0
2026/01/03,甜椒 青椒,21.5,1106.0
2026/01/03,番茄 牛番茄,27.2,4226.0
2026/01/03,番茄 黑柿,28.0,75.0
2026/01/03,秀珍菇,58.0,54.0
2026/01/03,絲瓜,15.0,18.0
2026/01/03,胡瓜 黑刺,35.6,1519.0
2026/01/03,胡蘿蔔 未洗,18.7,548.0
2026/01/03,胡蘿蔔 清洗,11.225,14880.0
2026/01/03,芋 檳榔心芋,56.6,217.0
2026/01/03,芋 芋角,77.7,71.0
2026/01/03,芋 里芋,80.6,68.0
2026/01/03,芥菜 大芥菜,4.0,2720.0
2026/01/03,芥菜 小芥菜,5.0,780.0
2026/01/03,芥菜 翡翠娃娃菜,65.1,654.0
2026/01/03,芥菜 芥菜仁,10.0,160.0
2026/01/03,芥藍菜,3.0,40.0
2026/01/03,芥藍菜 芥藍芽,35.1,807.0
2026/01/03,芫荽,26.5,256.0
2026/01/03,花椰菜 青梗,26.8,2289.0
2026/01/03,花胡瓜,83.3,877.0
2026/01/03,花胡瓜 其他,90.0,24.0
2026/01/03,花豆,61.6,116.0
2026/01/03,芹菜 白梗,17.1,3524.0
2026/01/03,芹菜 西洋芹菜,27.1,252.0
2026/01/03,芹菜 進口,23.4,110.0
2026/01/03,苦瓜 白大米,40.1,1078.0
