交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/23,九層塔,13.8,283.0
2026/08/23,其他,49.2,145.0
2026/08/23,冬瓜 白皮,10.9,826.0
2026/08/23,包心白菜 包 白,17.3,840.0
2026/08/23,包心白菜 進口其他,10.9,1421.0
2026/08/23,包心白菜 進口包頭蓮,22.3,1425.0
2026/08/23,南瓜 木瓜型阿成,20.0,200.0
2026/08/23,南瓜 栗子小黑,14.9,1689.0
2026/08/23,南瓜 青如意,41.6,2200.0
2026/08/23,南瓜 黃如意,60.0,20.0
2026/08/23,大蒜 蒜  瓣,35.0,20.0
2026/08/23,大蒜 蒜仁,11.4,148.0
2026/08/23,大蒜 蔥  蒜,40.0,20.0
2026/08/23,大蒜 軟梗,76.4,218.0
2026/08/23,小白菜 其他,14.4,160.0
2026/08/23,小白菜 土白菜,17.3,240.0
2026/08/23,小白菜 奶油白,39.2,366.0
2026/08/23,小白菜 蚵仔白,13.5,1824.0
2026/08/23,巴西利,68.0,10.0
2026/08/23,扁蒲 梨子蒲,8.9,140.0
2026/08/23,扁蒲 花蒲,8.5,447.0
2026/08/23,敏豆 白豆,74.6,911.0
2026/08/23,敏豆 醜豆,70.1,59.0
2026/08/23,杏鮑菇,18.0,90.0
2026/08/23,油菜,15.2,940.0
2026/08/23,洋蔥 本產,18.8,306.0
2026/08/23,洋蔥 進口,10.8,936.0
2026/08/23,濕木耳,25.0,156.0
2026/08/23,牛蒡 進口,19.4,160.0
2026/08/23,玉米 玉米筍,27.7,42.0
2026/08/23,玉米 玉米筍帶殼,12.486902,1359.0
2026/08/23,玉米 甜軟殼,19.8,1046.0
2026/08/23,玉米 白龍王,78.0,100.0
2026/08/23,玉米 糯米黑,14.3,60.0
2026/08/23,甘藍 初秋,13.6,14280.0
2026/08/23,甘藍 進口,3.6,4135.0
2026/08/23,甘藍 進口初秋,4.7,1695.0
2026/08/23,甘藍 進口改良種,8.8,2295.0
2026/08/23,甘藷 其  他,5.8,600.0
2026/08/23,甘藷 臺農57號,12.9,317.0
2026/08/23,甘藷 臺農66號,5.4,2085.0
2026/08/23,甘藷 芋仔甘藷,7.4,275.0
2026/08/23,甘藷葉,23.7,1212.0
2026/08/23,甜椒 彩色種紅色,25.6,683.0
2026/08/23,甜椒 彩色種黃色,43.3,230.0
2026/08/23,甜椒 進口彩色種,17.3,30.0
2026/08/23,甜椒 青椒,29.9,1394.0
2026/08/23,番茄 牛番茄,42.5,2740.0
2026/08/23,皇宮菜 小葉,15.6,301.0
2026/08/23,竹筍 烏殼綠,34.175,960.0
2026/08/23,絲瓜,32.228729,3258.0
2026/08/23,絲瓜 其他,20.8,104.0
2026/08/23,絲瓜 角瓜,67.7,86.0
2026/08/23,胡瓜 黑刺,18.1,2018.0
2026/08/23,胡蘿蔔 未洗,12.0,160.0
2026/08/23,胡蘿蔔 清洗,14.074031,10320.0
2026/08/23,芋 檳榔心芋,14.6,1680.0
2026/08/23,芥菜 小芥菜,10.2,245.0
2026/08/23,芥藍菜,7.6,210.0
2026/08/23,芥藍菜 芥藍芽,37.4,172.0
2026/08/23,芫荽,63.9,62.0
2026/08/23,花椰菜 青梗,44.2,36.0
2026/08/23,花胡瓜,22.8,2227.0
2026/08/23,花胡瓜 其他,46.470588,476.0
2026/08/23,芹菜 白梗,110.5,156.0
2026/08/23,芹菜 進口,16.7,630.0
2026/08/23,苦瓜 山苦瓜,31.2,91.0
2026/08/23,苦瓜 白大米,60.8,1357.0
2026/08/23,苦瓜 翠綠,42.0,120.0
2026/08/23,茄子 日本種,15.2,96.0
2026/08/23,茄子 麻荸茄,29.8,1417.0
2026/08/23,茭白筍 去殼,108.1,74.0
2026/08/23,茭白筍 帶殼,90.3,120.0
2026/08/23,莧菜 白莧菜,8.9,237.0
2026/08/23,菜豆 青色,42.0,222.0
2026/08/23,萵苣菜 本島圓葉,32.9,240.0
2026/08/23,萵苣菜 油麥菜,15.0,2173.0
2026/08/23,萵苣菜 紅捲,200.0,12.0
2026/08/23,萵苣菜 進口結球萵,49.6,1024.0
2026/08/23,萵苣菜 進口蘿美,42.3,278.0
2026/08/23,蓮藕,21.3,58.0
2026/08/23,蕹菜 小葉,21.8,402.0
2026/08/23,薑 嫩薑,52.5,36.0
2026/08/23,薑 老薑,90.0,25.0
2026/08/23,薯蕷 白薯蕷人參,33.3,198.0
2026/08/23,薯蕷 紅薯蕷,83.0,26.0
2026/08/23,薯蕷 進口,21.1,19.0
2026/08/23,蘆筍 白蘆筍,200.0,3.0
2026/08/23,蘿蔔 進口,24.5,2200.0
2026/08/23,豌豆 進口紅花,70.3,120.0
2026/08/23,辣椒 朝天椒,80.0,6.0
2026/08/23,辣椒 糯米椒,47.6,114.0
2026/08/23,辣椒 紅小,44.9,264.0
2026/08/23,辣椒 進口紅小,87.0,30.0
2026/08/23,隼人瓜,5.4,460.0
2026/08/23,青江白菜 小梗,12.5,968.0
2026/08/23,青花苔 進口,65.4,1143.0
2026/08/23,青蔥 粉  蔥,26.8,942.0
2026/08/23,香茅,30.0,57.0
2026/08/23,馬鈴薯 本產,18.5,1272.0
2026/08/23,馬鈴薯 進口,5.0,40.0
2026/08/23,黃秋葵,34.1,275.0
