交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/14,九層塔,66.7,229.0
2026/04/14,其他,34.6,129.0
2026/04/14,其他菇類,60.0,12.0
2026/04/14,冬瓜 白皮,10.3,854.0
2026/04/14,包心白菜 其他,19.0,638.0
2026/04/14,包心白菜 冬白芽,16.2,250.0
2026/04/14,包心白菜 包 白,19.0,200.0
2026/04/14,包心白菜 包頭蓮,26.6,1200.0
2026/04/14,包心白菜 進口其他,18.0,1660.0
2026/04/14,南瓜 其他,16.7,60.0
2026/04/14,南瓜 圓形,25.0,24.0
2026/04/14,南瓜 木瓜型阿成,22.8,2482.0
2026/04/14,南瓜 東昇,15.0,140.0
2026/04/14,南瓜 栗子小黑,34.0,694.0
2026/04/14,南瓜 粟子,27.6,440.0
2026/04/14,南瓜 青如意,50.816887,2043.0
2026/04/14,大蒜 蒜  瓣,60.0,21.0
2026/04/14,大蒜 蒜頭,63.067742,620.0
2026/04/14,大蒜 蔥  蒜,18.0,120.0
2026/04/14,大蒜 軟梗,23.2,1000.0
2026/04/14,小白菜 其他,48.5,80.0
2026/04/14,小白菜 蚵仔白,28.9,1735.0
2026/04/14,巴西利,21.8,42.0
2026/04/14,扁蒲 梨子蒲,9.3,60.0
2026/04/14,扁蒲 花蒲,19.0,218.0
2026/04/14,敏豆 白豆,120.0,509.0
2026/04/14,敏豆 醜豆,65.2,712.0
2026/04/14,杏鮑菇,20.7,204.0
2026/04/14,油菜,48.7,198.0
2026/04/14,洋蔥 本產,17.6,1852.0
2026/04/14,洋蔥 進口,20.2,504.0
2026/04/14,濕木耳,53.6,246.0
2026/04/14,濕香菇,85.6,144.0
2026/04/14,熟筍 桂竹筍,165.0,30.0
2026/04/14,牛蒡,10.0,40.0
2026/04/14,玉米 其他,8.6,280.0
2026/04/14,玉米 玉米筍,120.0,12.0
2026/04/14,玉米 玉米筍帶殼,20.9,1029.0
2026/04/14,玉米 甜軟殼,8.3,4830.0
2026/04/14,玉米 白龍王,14.0,1300.0
2026/04/14,玉米 糯米黑,9.1,1755.0
2026/04/14,球莖甘藍,20.0,75.0
2026/04/14,甘藍 初秋,8.7,4650.0
2026/04/14,甘藍 改良尖,5.5,11895.0
2026/04/14,甘藍 甘藍芽,39.3,54.0
2026/04/14,甘藍 紫色,7.0,165.0
2026/04/14,甘藷 其  他,21.4,425.0
2026/04/14,甘藷 臺農57號,32.6,225.0
2026/04/14,甘藷 臺農66號,24.6,1550.0
2026/04/14,甘藷葉,30.8,749.0
2026/04/14,甜椒 彩色種,33.947482,139.0
2026/04/14,甜椒 彩色種紅色,43.923223,1055.0
2026/04/14,甜椒 彩色種黃色,32.677647,850.0
2026/04/14,甜椒 新香,42.7,138.0
2026/04/14,甜椒 水果彩椒,50.0,33.0
2026/04/14,甜椒 青椒,35.2,1636.0
2026/04/14,番茄 牛番茄,25.9,3182.0
2026/04/14,番茄 黑柿,15.7,150.0
2026/04/14,皇宮菜 小葉,35.8,42.0
2026/04/14,竹筍 烏殼綠,68.8,2160.0
2026/04/14,紅鳳菜 紅鳳菜,30.0,12.0
2026/04/14,絲瓜,43.3,4275.0
2026/04/14,絲瓜 其他,43.018182,165.0
2026/04/14,胡瓜 黑刺,27.4,1708.0
2026/04/14,胡蘿蔔 未洗,13.1,374.0
2026/04/14,胡蘿蔔 清洗,9.640307,18260.0
2026/04/14,芋 檳榔心芋,41.4,1320.0
2026/04/14,芋 芋角,72.0,24.0
2026/04/14,芥菜 大芥菜,4.4,100.0
2026/04/14,芥菜 翡翠娃娃菜,42.0,20.0
2026/04/14,芥藍菜 芥藍芽,70.2,673.0
2026/04/14,芫荽,58.0,203.0
2026/04/14,花椰菜 青梗,24.2,3686.0
2026/04/14,花胡瓜,46.1,2101.0
2026/04/14,花胡瓜 其他,73.320408,490.0
2026/04/14,花豆,63.5,60.0
2026/04/14,芹菜 山芹菜,40.0,22.0
2026/04/14,芹菜 白梗,32.5,1719.0
2026/04/14,芹菜 芹菜管,25.0,60.0
2026/04/14,芹菜 西洋芹菜,28.9,234.0
2026/04/14,苦瓜 白大米,62.0,19.0
2026/04/14,苦瓜 翠綠,60.0,20.0
2026/04/14,茄子 其他,22.0,42.0
2026/04/14,茄子 日本種,19.0,55.0
2026/04/14,茄子 麻荸茄,38.4,337.0
2026/04/14,茭白筍 去殼,111.0,178.0
2026/04/14,茭白筍 帶殼,60.0,90.0
2026/04/14,茴香,10.0,15.0
2026/04/14,莧菜 白莧菜,38.0,60.0
2026/04/14,菠菜 圓葉,52.8,451.0
2026/04/14,菠菜 角葉,32.5,40.0
2026/04/14,萊豆 豆莢,48.3,328.0
2026/04/14,萵苣菜 其  他,34.0,22.0
2026/04/14,萵苣菜 廣東萵,44.8,42.0
2026/04/14,萵苣菜 本島圓葉,41.8,279.0
2026/04/14,萵苣菜 本島尖葉,37.0,100.0
2026/04/14,萵苣菜 油麥菜,45.0,657.0
2026/04/14,萵苣菜 結球萵,21.0,93.0
2026/04/14,萵苣菜 綠捲,42.0,26.0
2026/04/14,萵苣菜 蘿美,18.3,315.0
2026/04/14,萵苣菜 進口蘿美,5.0,60.0
2026/04/14,蓮藕,18.0,30.0
2026/04/14,蕹菜 小葉,59.4,173.0
2026/04/14,薯蕷 白薯蕷,81.5,70.0
2026/04/14,薯蕷 白薯蕷人參,32.8,160.0
2026/04/14,蘆筍 白蘆筍,100.0,3.0
2026/04/14,蘆筍 綠蘆筍,78.0,379.0
2026/04/14,蘿蔔 甜菜根,31.7,121.0
2026/04/14,蘿蔔 矸仔,6.7,3873.0
2026/04/14,蘿蔔 進口,15.5,1000.0
2026/04/14,虎豆 褔豆,65.1,186.0
2026/04/14,豆薯,24.3,100.0
2026/04/14,豌豆 甜豌豆,73.7,166.0
2026/04/14,豌豆 紅花,70.0,20.0
2026/04/14,豌豆 進口甜豌豆,45.0,148.0
2026/04/14,豌豆 進口紅花,20.0,120.0
2026/04/14,辣椒 朝天椒,52.9,350.0
2026/04/14,辣椒 糯米椒,75.8,57.0
2026/04/14,辣椒 紅小,35.6,108.0
2026/04/14,隼人瓜,30.0,30.0
2026/04/14,青江白菜 小梗,35.4,1150.0
2026/04/14,青花苔,17.6,2009.0
2026/04/14,青花苔 進口,9.1,297.0
2026/04/14,青蔥 粉  蔥,25.6,1619.0
2026/04/14,韭菜 韭菜花,90.8,134.0
2026/04/14,馬鈴薯 本產,21.3,1392.0
2026/04/14,鵲豆 肉豆,40.0,6.0
2026/04/14,黃秋葵,76.0,295.0
