交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/25,九層塔,54.3,163.0
2026/01/25,其他,64.1,135.0
2026/01/25,冬瓜 白皮,16.0,80.0
2026/01/25,包心白菜 其他,29.1,360.0
2026/01/25,包心白菜 包 白,3.6,2180.0
2026/01/25,包心白菜 包頭蓮,7.0,340.0
2026/01/25,包心白菜 進口其他,21.0,42.0
2026/01/25,包心白菜 進口包頭蓮,12.2,2715.0
2026/01/25,南瓜 圓形,10.6,100.0
2026/01/25,南瓜 木瓜型阿成,11.0,1112.0
2026/01/25,南瓜 栗子小黑,15.6,128.0
2026/01/25,南瓜 粟子,5.0,204.0
2026/01/25,南瓜 青如意,23.082098,3508.0
2026/01/25,南瓜 黃如意,18.6,61.0
2026/01/25,大心菜 帶葉,6.6,450.0
2026/01/25,大蒜 軟梗,85.1,1601.0
2026/01/25,小白菜 其他,14.0,40.0
2026/01/25,小白菜 奶油白,19.4,510.0
2026/01/25,小白菜 蚵仔白,18.5,200.0
2026/01/25,巴西利,27.8,50.0
2026/01/25,敏豆 白豆,60.7,1087.0
2026/01/25,敏豆 醜豆,36.4,1070.0
2026/01/25,杏鮑菇,49.6,742.0
2026/01/25,油菜,22.4,323.0
2026/01/25,油菜 油菜花,5.0,200.0
2026/01/25,洋蔥 本產,15.5,1848.0
2026/01/25,洋蔥 進口,17.1,1164.0
2026/01/25,玉米 玉米筍帶殼,12.7,983.0
2026/01/25,玉米 甜軟殼,18.3,2425.0
2026/01/25,玉米 白龍王,13.0,19.0
2026/01/25,玉米 糯米黑,23.3,860.0
2026/01/25,球莖甘藍,5.5,2113.0
2026/01/25,甘藍 初秋,7.5,5603.0
2026/01/25,甘藍 改良尖,11.4,2938.0
2026/01/25,甘藍 甘藍芽,6.0,100.0
2026/01/25,甘藍 紫色,28.0,60.0
2026/01/25,甘藷 其  他,8.0,250.0
2026/01/25,甘藷 臺農57號,10.5,1328.0
2026/01/25,甘藷 臺農66號,5.0,100.0
2026/01/25,甘藷 芋仔甘藷,19.5,51.0
2026/01/25,甘藷葉,27.4,332.0
2026/01/25,甜椒 彩色種,60.994737,152.0
2026/01/25,甜椒 彩色種紅色,51.572886,1029.0
2026/01/25,甜椒 彩色種黃色,55.064062,1024.0
2026/01/25,甜椒 新香,16.8,120.0
2026/01/25,甜椒 水果彩椒,110.0,33.0
2026/01/25,甜椒 青椒,23.5,1681.0
2026/01/25,番茄 牛番茄,13.9,6157.0
2026/01/25,番茄 黑柿,24.2,150.0
2026/01/25,秀珍菇,60.0,54.0
2026/01/25,絲瓜,29.7,54.0
2026/01/25,胡瓜 黑刺,36.9,910.0
2026/01/25,胡蘿蔔 未洗,11.6,986.0
2026/01/25,胡蘿蔔 清洗,10.981529,18840.0
2026/01/25,芋 檳榔心芋,46.9,312.0
2026/01/25,芋 芋角,78.0,72.0
2026/01/25,芋 里芋,58.0,60.0
2026/01/25,芥菜 大芥菜,5.3,2765.0
2026/01/25,芥菜 小芥菜,6.7,400.0
2026/01/25,芥菜 翡翠娃娃菜,35.5,667.0
2026/01/25,芥菜 芥菜仁,7.3,1100.0
2026/01/25,芥藍菜,6.5,174.0
2026/01/25,芥藍菜 芥藍芽,22.5,821.0
2026/01/25,芫荽,39.6,274.0
