交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/20,九層塔,58.1,364.0
2026/09/20,其他,61.8,125.0
2026/09/20,冬瓜 其他,23.0,60.0
2026/09/20,冬瓜 白皮,24.7,620.0
2026/09/20,包心白菜 包頭蓮,13.5,260.0
2026/09/20,包心白菜 進口其他,19.4,1613.0
2026/09/20,包心白菜 進口包頭蓮,33.0,5350.0
2026/09/20,南瓜 其他,22.0,40.0
2026/09/20,南瓜 木瓜型阿嬌,19.3,280.0
2026/09/20,南瓜 木瓜型阿成,20.1,860.0
2026/09/20,南瓜 栗子小黑,24.7,437.0
2026/09/20,南瓜 粟子,32.2,116.0
2026/09/20,南瓜 進口木瓜型,17.8,3180.0
2026/09/20,南瓜 青如意,84.5,2304.0
2026/09/20,大蒜 蒜  瓣,96.7,72.0
2026/09/20,大蒜 蒜仁,10.0,224.0
2026/09/20,大蒜 蒜頭,64.7,79.0
2026/09/20,大蒜 軟梗,80.9,256.0
2026/09/20,小白菜 其他,17.8,354.0
2026/09/20,小白菜 土白菜,19.9,1200.0
2026/09/20,小白菜 奶油白,38.2,554.0
2026/09/20,小白菜 蚵仔白,24.6,2146.0
2026/09/20,巴西利,40.9,55.0
2026/09/20,扁蒲 梨子蒲,18.1,716.0
2026/09/20,扁蒲 花蒲,11.7,1508.0
2026/09/20,敏豆 白豆,142.9,401.0
2026/09/20,敏豆 醜豆,161.2,77.0
2026/09/20,油菜,26.4,1438.0
2026/09/20,洋蔥 本產,18.8,2041.0
2026/09/20,洋蔥 進口,20.8,1740.0
2026/09/20,濕木耳,32.5,141.0
2026/09/20,牛蒡 進口,25.3,200.0
2026/09/20,玉米 玉米筍,10.0,10.0
2026/09/20,玉米 玉米筍帶殼,19.5,2203.0
2026/09/20,玉米 甜軟殼,17.1,4253.0
2026/09/20,玉米 白龍王,47.5,120.0
2026/09/20,玉米 糯米黑,11.3,450.0
2026/09/20,玉米 進口玉米筍,13.0,120.0
2026/09/20,甘藍 初秋,20.3,7825.0
2026/09/20,甘藍 甘藍心,50.0,15.0
2026/09/20,甘藍 甘藍芽,50.0,20.0
2026/09/20,甘藍 進口,15.9,6305.0
2026/09/20,甘藷 其  他,8.5,105.0
2026/09/20,甘藷 臺農57號,10.0,1807.0
2026/09/20,甘藷 臺農66號,7.0,2535.0
2026/09/20,甘藷葉,26.8,3029.0
2026/09/20,甜椒 彩色種紅色,62.0,678.0
2026/09/20,甜椒 彩色種黃色,75.0,80.0
2026/09/20,甜椒 進口彩色種,25.0,50.0
2026/09/20,甜椒 青椒,117.0,182.0
2026/09/20,番茄 牛番茄,79.609126,2586.0
2026/09/20,皇宮菜 小葉,40.2,261.0
2026/09/20,石蓮花,33.3,12.0
2026/09/20,竹筍 烏殼綠,36.0,100.0
2026/09/20,絲瓜,34.246665,12592.0
2026/09/20,絲瓜 其他,34.8,475.0
