交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/13,九層塔,115.2,272.0
2026/01/13,其他,96.9,80.0
2026/01/13,冬瓜 白皮,8.9,1222.0
2026/01/13,包心白菜 其他,44.4,375.0
2026/01/13,包心白菜 包 白,10.0,1000.0
2026/01/13,包心白菜 包頭蓮,5.5,1600.0
2026/01/13,包心白菜 進口其他,5.0,36.0
2026/01/13,包心白菜 進口包頭蓮,18.4,1370.0
2026/01/13,南瓜 圓形,8.0,143.0
2026/01/13,南瓜 木瓜型阿嬌,15.0,132.0
2026/01/13,南瓜 木瓜型阿成,14.8,1858.0
2026/01/13,南瓜 栗子小黑,8.4,525.0
2026/01/13,南瓜 粟子,29.4,102.0
2026/01/13,南瓜 青如意,73.8,2305.0
2026/01/13,南瓜 黃如意,30.0,30.0
2026/01/13,大心菜 帶葉,17.5,80.0
2026/01/13,大蒜 蒜仁,40.0,180.0
2026/01/13,大蒜 軟梗,88.5,1357.0
2026/01/13,小白菜 其他,14.7,60.0
2026/01/13,小白菜 奶油白,20.0,275.0
2026/01/13,小白菜 蚵仔白,18.2,1680.0
2026/01/13,巴西利,58.3,74.0
2026/01/13,敏豆 白豆,116.8,702.0
2026/01/13,敏豆 翼豆,22.0,756.0
2026/01/13,敏豆 醜豆,70.9,369.0
2026/01/13,杏鮑菇,52.4,1244.0
2026/01/13,油菜,22.4,768.0
2026/01/13,洋蔥 本產,25.0,300.0
2026/01/13,洋蔥 進口,20.3,1500.0
2026/01/13,牛蒡,10.0,10.0
2026/01/13,玉米 玉米筍,40.0,5.0
2026/01/13,玉米 玉米筍帶殼,22.8,1753.0
2026/01/13,玉米 甜軟殼,28.8,1246.0
2026/01/13,玉米 白龍王,35.2,380.0
2026/01/13,玉米 糯米黑,30.8,200.0
2026/01/13,球莖甘藍,9.7,1523.0
2026/01/13,甘藍 初秋,11.8,12514.0
2026/01/13,甘藍 改良尖,12.2,4165.0
2026/01/13,甘藍 甘藍心,22.0,14.0
