交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/02,九層塔,57.9,330.0
2026/01/02,其他,96.4,101.0
2026/01/02,冬瓜 白皮,6.5,1595.0
2026/01/02,包心白菜 其他,36.8,226.0
2026/01/02,包心白菜 包 白,5.9,4037.0
2026/01/02,包心白菜 包頭蓮,7.0,355.0
2026/01/02,包心白菜 進口其他,13.0,271.0
2026/01/02,南瓜 其他,5.0,40.0
2026/01/02,南瓜 圓形,9.0,21.0
2026/01/02,南瓜 木瓜型阿成,10.3,585.0
2026/01/02,南瓜 東昇,3.0,60.0
2026/01/02,南瓜 栗子小黑,12.7,365.0
2026/01/02,南瓜 青如意,65.2,1663.0
2026/01/02,南瓜 黃如意,45.0,10.0
2026/01/02,大心菜 其他,25.0,44.0
2026/01/02,大心菜 帶葉,13.7,236.0
2026/01/02,大蒜 蒜頭,100.0,24.0
2026/01/02,大蒜 軟梗,73.9,1940.0
2026/01/02,小白菜 其他,10.6,276.0
2026/01/02,小白菜 奶油白,12.1,721.0
2026/01/02,小白菜 蚵仔白,13.3,1122.0
2026/01/02,巴西利,50.0,25.0
2026/01/02,扁蒲 花蒲,5.5,40.0
2026/01/02,敏豆 白豆,65.6,451.0
2026/01/02,敏豆 醜豆,52.6,116.0
2026/01/02,杏鮑菇,38.5,540.0
2026/01/02,油菜,16.2,398.0
2026/01/02,油菜 油菜花,6.7,135.0
2026/01/02,洋蔥 本產,26.9,1572.0
2026/01/02,洋蔥 進口,21.3,1680.0
2026/01/02,玉米 玉米筍帶殼,16.7,709.0
2026/01/02,玉米 甜軟殼,25.1,705.0
2026/01/02,玉米 白龍王,35.4,340.0
2026/01/02,玉米 糯米黑,20.0,120.0
2026/01/02,球莖甘藍,6.0,1758.0
2026/01/02,甘藍 初秋,6.9,7900.0
2026/01/02,甘藍 改良尖,7.2,1079.0
2026/01/02,甘藍 甘藍芽,16.6,317.0
2026/01/02,甘藷 其  他,13.3,175.0
2026/01/02,甘藷 臺農57號,16.1,653.0
2026/01/02,甘藷 臺農66號,10.1,1325.0
2026/01/02,甘藷 芋仔甘藷,21.2,171.0
2026/01/02,甘藷葉,10.0,912.0
2026/01/02,甜椒 彩色種,57.842857,77.0
2026/01/02,甜椒 彩色種紅色,73.942162,185.0
2026/01/02,甜椒 彩色種黃色,60.544351,239.0
2026/01/02,甜椒 新香,23.3,202.0
2026/01/02,甜椒 水果彩椒,120.0,33.0
2026/01/02,甜椒 青椒,18.2,861.0
2026/01/02,番茄 牛番茄,27.0,2992.0
2026/01/02,番茄 黑柿,20.2,486.0
2026/01/02,皇宮菜 小葉,37.0,28.0
2026/01/02,秀珍菇,66.5,36.0
2026/01/02,絲瓜,16.5125,1728.0
2026/01/02,胡瓜 黑刺,39.8,720.0
2026/01/02,胡蘿蔔 未洗,14.3,753.0
2026/01/02,胡蘿蔔 清洗,12.219913,13810.0
2026/01/02,芋 檳榔心芋,54.4,192.0
2026/01/02,芋 芋角,77.0,72.0
2026/01/02,芋 里芋,90.0,48.0
2026/01/02,芥菜 大芥菜,6.6,1280.0
2026/01/02,芥菜 小芥菜,7.4,672.0
2026/01/02,芥菜 翡翠娃娃菜,46.0,215.0
2026/01/02,芥菜 芥菜仁,18.3,480.0
2026/01/02,芥藍菜 芥藍芽,30.9,1126.0
2026/01/02,芫荽,24.6,332.0
2026/01/02,花椰菜 青梗,18.3,4410.0
2026/01/02,花胡瓜,77.768649,1110.0
2026/01/02,花豆,78.1,101.0
2026/01/02,芹菜 白梗,23.9,2319.0
2026/01/02,芹菜 西洋芹菜,29.4,198.0
