交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/17,九層塔,39.9,549.0
2026/09/17,其他,78.7,298.0
2026/09/17,冬瓜 白皮,17.0,454.0
2026/09/17,包心白菜 進口其他,21.0,230.0
2026/09/17,包心白菜 進口包頭蓮,41.4,1710.0
2026/09/17,南瓜 木瓜型阿嬌,28.0,60.0
2026/09/17,南瓜 木瓜型阿成,15.5,1633.0
2026/09/17,南瓜 東昇,20.0,20.0
2026/09/17,南瓜 栗子小黑,28.1,140.0
2026/09/17,南瓜 粟子,33.2,176.0
2026/09/17,南瓜 青如意,77.6,1790.0
2026/09/17,大蒜 蒜  瓣,82.4,67.0
2026/09/17,大蒜 蒜仁,10.0,184.0
2026/09/17,大蒜 蒜頭,70.0,12.0
2026/09/17,大蒜 蔥  蒜,65.0,20.0
2026/09/17,大蒜 軟梗,87.4,260.0
2026/09/17,小白菜 其他,22.0,199.0
2026/09/17,小白菜 土白菜,23.7,951.0
2026/09/17,小白菜 奶油白,43.3,372.0
2026/09/17,小白菜 蚵仔白,31.8,1366.0
2026/09/17,巴西利,50.0,30.0
2026/09/17,扁蒲 梨子蒲,28.7,178.0
2026/09/17,扁蒲 花蒲,17.2,1002.0
2026/09/17,敏豆 白豆,137.5,1220.0
2026/09/17,敏豆 醜豆,140.0,33.0
2026/09/17,杏鮑菇,30.0,18.0
2026/09/17,油菜,23.6,1376.0
2026/09/17,洋蔥 本產,16.4,1239.0
2026/09/17,洋蔥 進口,24.0,2544.0
2026/09/17,牛蒡 進口,28.5,300.0
2026/09/17,玉米 玉米筍,22.5,16.0
2026/09/17,玉米 玉米筍帶殼,23.6,1148.0
2026/09/17,玉米 甜軟殼,14.3,2754.0
2026/09/17,玉米 白龍王,100.0,90.0
2026/09/17,玉米 糯米黑,15.0,100.0
2026/09/17,玉米 進口甜軟殼,8.6,200.0
2026/09/17,甘藍 初秋,29.3,9966.0
2026/09/17,甘藍 甘藍心,72.0,34.0
2026/09/17,甘藍 甘藍芽,60.0,30.0
2026/09/17,甘藍 進口,23.4,5910.0
2026/09/17,甘藍 進口改良種,27.6,2200.0
2026/09/17,甘藍 進口紫色,15.0,180.0
2026/09/17,甘藷 其  他,5.0,1010.0
2026/09/17,甘藷 臺農57號,11.4,2175.0
2026/09/17,甘藷 臺農66號,6.3,2475.0
2026/09/17,甘藷 芋仔甘藷,9.3,150.0
2026/09/17,甘藷葉,35.0,1819.0
2026/09/17,甜椒 彩色種,20.0,10.0
2026/09/17,甜椒 彩色種紅色,53.5,117.0
2026/09/17,甜椒 彩色種黃色,86.9,29.0
2026/09/17,甜椒 青椒,108.8,843.0
2026/09/17,番茄 牛番茄,64.9,2298.0
2026/09/17,皇宮菜 小葉,31.9,311.0
2026/09/17,竹筍 烏殼綠,37.0,269.0
2026/09/17,絲瓜,33.667826,9029.0
2026/09/17,絲瓜 其他,41.4,154.0
2026/09/17,絲瓜 角瓜,94.3,241.0
2026/09/17,胡瓜 黑刺,40.2,630.0
2026/09/17,胡蘿蔔 未洗,18.0,66.0
2026/09/17,胡蘿蔔 清洗,18.937942,6220.0
2026/09/17,芋 檳榔心芋,19.5,1576.0
2026/09/17,芋 芋角,72.0,24.0
2026/09/17,芥菜 小芥菜,28.0,100.0
2026/09/17,芥藍菜,21.2,358.0
2026/09/17,芥藍菜 芥藍芽,73.1,699.0
2026/09/17,芫荽,104.5,84.0
2026/09/17,花椰菜 青梗,38.1,219.0
2026/09/17,花胡瓜,44.5,2762.0
2026/09/17,花胡瓜 其他,100.0,63.0
2026/09/17,芹菜 白梗,280.0,58.0
2026/09/17,芹菜 西洋芹菜,15.0,20.0
2026/09/17,芹菜 進口,32.8,657.0
2026/09/17,苦瓜 白大米,92.3,440.0
2026/09/17,苦瓜 翠綠,76.0,375.0
2026/09/17,茄子 麻荸茄,66.9,172.0
2026/09/17,茭白筍 去殼,122.5,216.0
2026/09/17,茭白筍 帶殼,73.6,465.0
2026/09/17,莧菜 白莧菜,17.5,255.0
2026/09/17,菜豆 青色,64.5,203.0
2026/09/17,萵苣菜 廣東萵,57.0,50.0
2026/09/17,萵苣菜 本島圓葉,48.2,194.0
2026/09/17,萵苣菜 油麥菜,45.333673,2940.0
2026/09/17,萵苣菜 進口結球萵,41.3,1163.0
2026/09/17,萵苣菜 進口蘿美,120.0,32.0
2026/09/17,蓮藕,19.7,300.0
2026/09/17,蕹菜 小葉,34.2,927.0
2026/09/17,薑 嫩薑,47.1,213.0
2026/09/17,薑 粉薑,35.0,161.0
2026/09/17,薯蕷 白薯蕷,98.7,226.0
2026/09/17,薯蕷 白薯蕷人參,47.7,69.0
2026/09/17,蘆筍 白蘆筍,230.0,4.0
2026/09/17,蘆筍 蘆筍花,230.0,3.0
2026/09/17,蘆筍 進口綠蘆筍,171.9,27.0
2026/09/17,蘿蔔 甜菜根,10.0,20.0
2026/09/17,蘿蔔 進口,12.6,2520.0
2026/09/17,豆薯,29.0,100.0
2026/09/17,辣椒 紅小,35.0,10.0
2026/09/17,辣椒 進口,20.0,140.0
2026/09/17,辣椒 進口朝天椒,62.9,210.0
2026/09/17,隼人瓜,16.8,440.0
2026/09/17,青江白菜 小梗,25.4,1588.0
2026/09/17,青花苔 進口,67.9,2151.0
2026/09/17,青蔥 粉  蔥,54.6,998.0
2026/09/17,韭菜 白頭,15.0,20.0
2026/09/17,香茅,12.0,21.0
2026/09/17,馬鈴薯 本產,23.0,1872.0
2026/09/17,馬鈴薯 進口,8.7,120.0
2026/09/17,黃秋葵,103.5,300.0
