交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/20,九層塔,35.8,324.0
2026/05/20,其他,79.3,167.0
2026/05/20,冬瓜 白皮,9.7,859.0
2026/05/20,包心白菜 其他,40.0,20.0
2026/05/20,包心白菜 包 白,9.9,364.0
2026/05/20,包心白菜 包頭蓮,15.0,125.0
2026/05/20,包心白菜 進口其他,13.8,1500.0
2026/05/20,包心白菜 進口包頭蓮,21.3,1350.0
2026/05/20,南瓜 木瓜型阿嬌,12.0,60.0
2026/05/20,南瓜 木瓜型阿成,16.0,2140.0
2026/05/20,南瓜 栗子小黑,22.4,362.0
2026/05/20,南瓜 粟子,12.0,36.0
2026/05/20,南瓜 青如意,28.3,2914.0
2026/05/20,大蒜 蒜  瓣,29.6,67.0
2026/05/20,大蒜 蒜頭,45.3,65.0
2026/05/20,大蒜 蔥  蒜,8.0,120.0
2026/05/20,大蒜 軟梗,30.8,413.0
2026/05/20,小白菜 其他,4.7,320.0
2026/05/20,小白菜 土白菜,8.2,220.0
2026/05/20,小白菜 奶油白,10.7,959.0
2026/05/20,小白菜 蚵仔白,5.3,2946.0
2026/05/20,巴西利,33.0,30.0
2026/05/20,扁蒲 梨子蒲,9.4,234.0
2026/05/20,扁蒲 花蒲,10.1,280.0
2026/05/20,扁蒲 長形,5.0,20.0
2026/05/20,敏豆 白豆,60.1,524.0
2026/05/20,敏豆 醜豆,47.6,741.0
2026/05/20,杏鮑菇,60.0,18.0
2026/05/20,毛豆 豆莢,30.0,20.0
2026/05/20,油菜,5.8,2338.0
2026/05/20,洋蔥 本產,19.7,720.0
2026/05/20,濕香菇,75.6,90.0
2026/05/20,熟筍 桂竹筍,77.8,90.0
2026/05/20,牛蒡 進口,25.7,150.0
2026/05/20,玉米 玉米筍,23.7,96.0
2026/05/20,玉米 玉米筍帶殼,18.1,1029.0
2026/05/20,玉米 甜軟殼,27.050057,877.0
2026/05/20,玉米 白龍王,12.5,120.0
2026/05/20,玉米 糯米黑,21.9,270.0
2026/05/20,球莖甘藍,8.0,538.0
2026/05/20,甘藍 初秋,18.6,12996.0
2026/05/20,甘藍 改良尖,22.5,1079.0
2026/05/20,甘藍 進口,17.5,1680.0
2026/05/20,甘藷 其  他,23.3,100.0
2026/05/20,甘藷 臺農57號,17.0,944.0
2026/05/20,甘藷 臺農66號,14.0,150.0
2026/05/20,甘藷 芋仔甘藷,10.4,375.0
2026/05/20,甘藷葉,13.3,1043.0
2026/05/20,甜椒 彩色種,20.0,30.0
2026/05/20,甜椒 彩色種紅色,34.594719,606.0
2026/05/20,甜椒 彩色種黃色,49.666998,403.0
2026/05/20,甜椒 新香,37.0,24.0
2026/05/20,甜椒 進口,3.9,40.0
2026/05/20,甜椒 青椒,23.4,1592.0
2026/05/20,番茄 牛番茄,56.743636,3300.0
2026/05/20,皇宮菜 小葉,8.2,337.0
2026/05/20,竹筍 烏殼綠,49.146226,4240.0
2026/05/20,紅鳳菜 紅鳳菜,16.0,28.0
2026/05/20,絲瓜,25.889458,10226.0
2026/05/20,絲瓜 其他,24.5,367.0
2026/05/20,絲瓜 角瓜,27.1,261.0
2026/05/20,絲瓜 長絲瓜,17.0,100.0
2026/05/20,胡瓜 黑刺,18.8,2924.0
2026/05/20,胡蘿蔔 未洗,20.0,192.0
2026/05/20,胡蘿蔔 清洗,9.351081,17110.0
