交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/23,九層塔,68.4,261.0
2025/12/23,其他,98.8,40.0
2025/12/23,冬瓜 白皮,9.3,1721.0
2025/12/23,包心白菜 其他,28.5,292.0
2025/12/23,包心白菜 包 白,7.7,2193.0
2025/12/23,包心白菜 進口其他,14.1,1360.0
2025/12/23,包心白菜 進口包頭蓮,9.9,1050.0
2025/12/23,南瓜 圓形,12.8,210.0
2025/12/23,南瓜 木瓜型阿成,9.3,3215.0
2025/12/23,南瓜 栗子小黑,11.2,480.0
2025/12/23,南瓜 粟子,18.0,32.0
2025/12/23,南瓜 青如意,65.399803,2035.0
2025/12/23,南瓜 黃如意,20.0,30.0
2025/12/23,大心菜 帶葉,5.2,745.0
2025/12/23,大蒜 蒜  瓣,155.5,56.0
2025/12/23,大蒜 蒜頭,103.4,119.0
2025/12/23,大蒜 軟梗,124.9,340.0
2025/12/23,小白菜 其他,6.0,160.0
2025/12/23,小白菜 土白菜,11.0,560.0
2025/12/23,小白菜 奶油白,26.2,110.0
2025/12/23,小白菜 蚵仔白,12.1,1200.0
2025/12/23,巴西利,90.6,172.0
2025/12/23,扁蒲 梨子蒲,9.0,36.0
2025/12/23,扁蒲 花蒲,10.5,200.0
2025/12/23,敏豆 白豆,52.4,1429.0
2025/12/23,敏豆 翼豆,21.8,48.0
2025/12/23,敏豆 醜豆,36.8,859.0
2025/12/23,晚香玉筍,100.0,12.0
2025/12/23,油菜,14.6,1115.0
2025/12/23,油菜 油菜花,15.0,15.0
2025/12/23,洋蔥 進口,23.8,1068.0
2025/12/23,濕木耳 盒裝,8.0,100.0
2025/12/23,牛蒡,23.0,100.0
2025/12/23,玉米 其他,9.7,60.0
2025/12/23,玉米 玉米筍帶殼,10.8,986.0
2025/12/23,玉米 甜軟殼,13.9,1284.0
2025/12/23,玉米 白龍王,66.0,60.0
2025/12/23,玉米 糯米黑,10.0,40.0
2025/12/23,珊瑚菇 盒裝,5.0,200.0
2025/12/23,球莖甘藍,5.1,2725.0
2025/12/23,甘藍 初秋,9.0,15516.0
2025/12/23,甘藍 改良尖,12.0,1300.0
2025/12/23,甘藍 甘藍芽,20.0,281.0
2025/12/23,甘藷 臺農57號,20.9,1123.0
2025/12/23,甘藷 臺農66號,15.4,505.0
2025/12/23,甘藷 芋仔甘藷,22.0,51.0
2025/12/23,甘藷葉,13.0,648.0
2025/12/23,甜椒 彩色種紅色,36.726415,159.0
