交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/10,九層塔,38.5,329.0
2026/02/10,其他,51.7,207.0
2026/02/10,冬瓜 白皮,5.6,136.0
2026/02/10,包心白菜 其他,60.5,114.0
2026/02/10,包心白菜 包 白,7.9,1480.0
2026/02/10,包心白菜 包頭蓮,4.3,700.0
2026/02/10,包心白菜 進口其他,20.2,506.0
2026/02/10,包心白菜 進口包頭蓮,17.5,1280.0
2026/02/10,南瓜 木瓜型阿成,10.4,1146.0
2026/02/10,南瓜 栗子小黑,25.0,100.0
2026/02/10,南瓜 青如意,24.1,3610.0
2026/02/10,大心菜 帶葉,15.4,239.0
2026/02/10,大蒜 蒜頭,100.0,20.0
2026/02/10,大蒜 軟梗,48.1,4463.0
2026/02/10,小白菜 其他,16.6,118.0
2026/02/10,小白菜 土白菜,13.0,1020.0
2026/02/10,小白菜 奶油白,13.2,743.0
2026/02/10,小白菜 蚵仔白,28.5,332.0
2026/02/10,巴西利,56.6,55.0
2026/02/10,敏豆 白豆,45.6,721.0
2026/02/10,敏豆 醜豆,53.7,307.0
2026/02/10,杏鮑菇,45.4,815.0
2026/02/10,油菜,10.4,1928.0
2026/02/10,洋蔥 本產,18.7,1302.0
2026/02/10,洋蔥 進口,6.2,480.0
2026/02/10,濕香菇,130.0,72.0
2026/02/10,牛蒡,17.5,200.0
2026/02/10,玉米 其他,7.0,200.0
2026/02/10,玉米 玉米筍帶殼,15.485404,1014.0
2026/02/10,玉米 甜軟殼,11.3,3650.0
2026/02/10,玉米 白龍王,11.3,480.0
2026/02/10,玉米 糯米黑,18.8,690.0
2026/02/10,球莖甘藍,6.9,1839.0
2026/02/10,甘藍 初秋,6.906013,14968.0
2026/02/10,甘藍 改良尖,7.7,4130.0
2026/02/10,甘藍 甘藍芽,21.8,206.0
2026/02/10,甘藍 紫色,14.0,75.0
2026/02/10,甘藍 進口紫色,5.0,200.0
2026/02/10,甘藷 其  他,5.0,75.0
2026/02/10,甘藷 臺農57號,18.5,647.0
2026/02/10,甘藷葉,11.6,618.0
2026/02/10,甜椒 彩色種,45.78,165.0
2026/02/10,甜椒 彩色種紅色,51.622792,702.0
2026/02/10,甜椒 彩色種黃色,49.769101,712.0
2026/02/10,甜椒 新香,4.6,220.0
2026/02/10,甜椒 水果彩椒,80.0,33.0
2026/02/10,甜椒 青椒,30.6,1642.0
2026/02/10,番茄 牛番茄,15.2,4043.0
2026/02/10,皇宮菜 小葉,21.0,72.0
2026/02/10,秀珍菇,60.0,72.0
2026/02/10,紅鳳菜 紅鳳菜,20.0,15.0
2026/02/10,絲瓜,13.2,192.0
2026/02/10,胡瓜 黑刺,44.1,740.0
2026/02/10,胡蘿蔔 未洗,14.1,526.0
2026/02/10,胡蘿蔔 清洗,9.252198,20016.0
2026/02/10,芋 檳榔心芋,47.2,582.0
2026/02/10,芋 芋角,84.5,96.0
2026/02/10,芥菜 大芥菜,4.1,2360.0
2026/02/10,芥菜 翡翠娃娃菜,22.2,1416.0
2026/02/10,芥菜 芥菜仁,11.8,480.0
2026/02/10,芥藍菜,5.7,480.0
2026/02/10,芥藍菜 芥藍芽,41.5,1200.0
2026/02/10,芫荽,32.7,329.0
2026/02/10,花椰菜 青梗,21.2,3069.0
2026/02/10,花胡瓜,47.57765,1047.0
2026/02/10,花胡瓜 其他,51.0,99.0
2026/02/10,花豆,69.8,60.0
2026/02/10,芹菜 白梗,26.4,1440.0
2026/02/10,芹菜 西洋芹菜,17.7,496.0
2026/02/10,苦瓜 白大米,56.9,120.0
2026/02/10,茄子 日本種,8.8,83.0
2026/02/10,茄子 麻荸茄,22.1,621.0
2026/02/10,茭白筍 去殼,129.3,284.0
2026/02/10,茭白筍 帶殼,35.0,27.0
2026/02/10,茼蒿,27.5,1132.0
2026/02/10,茼蒿 山茼蒿,17.5,124.0
2026/02/10,菠菜 圓葉,19.9,3314.0
2026/02/10,萊豆 豆莢,57.0,437.0
2026/02/10,萵苣莖,14.7,464.0
2026/02/10,萵苣菜 其  他,35.6,307.0
2026/02/10,萵苣菜 廣東萵,17.8,40.0
2026/02/10,萵苣菜 本島圓葉,22.0,80.0
2026/02/10,萵苣菜 本島尖葉,25.8,78.0
2026/02/10,萵苣菜 油麥菜,12.5,2278.0
2026/02/10,萵苣菜 紅捲,74.8,21.0
2026/02/10,萵苣菜 結球萵,9.7,467.0
2026/02/10,萵苣菜 綠捲,100.0,34.0
2026/02/10,萵苣菜 蘿美,8.5,488.0
2026/02/10,萵苣菜 進口結球萵,1.0,38.0
2026/02/10,蓮藕,10.0,30.0
2026/02/10,薑 老薑,131.0,222.0
2026/02/10,薯蕷 白薯蕷,87.4,201.0
2026/02/10,薯蕷 白薯蕷人參,26.3,336.0
2026/02/10,蘆筍 綠蘆筍,110.0,7.0
2026/02/10,蘆筍 進口綠蘆筍,102.0,100.0
2026/02/10,蘿蔔 甜菜根,28.6,100.0
2026/02/10,蘿蔔 矸仔,8.3,8045.0
2026/02/10,虎豆 褔豆,56.0,199.0
2026/02/10,豆薯,30.0,100.0
2026/02/10,豌豆 甜豌豆,59.1,375.0
2026/02/10,豌豆 白花,70.2,105.0
2026/02/10,豌豆 紅花,63.9,54.0
2026/02/10,豌豆 豆莢,40.0,13.0
2026/02/10,豌豆 豌豆苗,90.5,144.0
2026/02/10,辣椒 朝天椒,31.5,172.0
2026/02/10,辣椒 糯米椒,34.1,237.0
