交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/11,九層塔,75.1,677.0
2026/09/11,其他,99.6,245.0
2026/09/11,冬瓜 其他,32.0,40.0
2026/09/11,冬瓜 白皮,16.8,957.0
2026/09/11,包心白菜 包 白,30.8,120.0
2026/09/11,包心白菜 進口其他,14.2,1464.0
2026/09/11,包心白菜 進口包頭蓮,41.4,2100.0
2026/09/11,南瓜 木瓜型阿嬌,32.9,230.0
2026/09/11,南瓜 木瓜型阿成,30.8,1256.0
2026/09/11,南瓜 栗子小黑,27.9,823.0
2026/09/11,南瓜 粟子,29.1,276.0
2026/09/11,南瓜 進口木瓜型,20.0,400.0
2026/09/11,南瓜 青如意,107.3,2440.0
2026/09/11,大蒜 蒜  瓣,145.0,34.0
2026/09/11,大蒜 蒜仁,10.0,184.0
2026/09/11,大蒜 蒜頭,63.3,60.0
2026/09/11,大蒜 蔥  蒜,56.1,38.0
2026/09/11,大蒜 軟梗,91.7,294.0
2026/09/11,小白菜 奶油白,79.6,99.0
2026/09/11,小白菜 蚵仔白,88.8,411.0
2026/09/11,巴西利,52.5,40.0
2026/09/11,扁蒲 花蒲,44.0,160.0
2026/09/11,敏豆 白豆,246.8,644.0
2026/09/11,杏鮑菇,55.1,42.0
2026/09/11,油菜,46.6,568.0
2026/09/11,洋蔥 本產,31.6,231.0
2026/09/11,洋蔥 進口,29.8,1200.0
2026/09/11,濕木耳,58.7,204.0
2026/09/11,牛蒡 進口,31.7,400.0
2026/09/11,玉米 玉米筍,61.1,81.0
2026/09/11,玉米 玉米筍帶殼,22.0,2690.0
2026/09/11,玉米 甜軟殼,12.3,2461.0
2026/09/11,玉米 白龍王,72.2,120.0
2026/09/11,玉米 糯米黑,12.9,1894.0
2026/09/11,玉米 進口甜軟殼,22.0,100.0
2026/09/11,甘藍 初秋,24.3,20133.0
2026/09/11,甘藍 進口,8.0,6804.0
2026/09/11,甘藍 進口初秋,31.6,1125.0
2026/09/11,甘藍 進口改良種,16.7,2912.0
2026/09/11,甘藷 其  他,14.4,1325.0
2026/09/11,甘藷 臺農57號,23.7,800.0
2026/09/11,甘藷 臺農66號,12.0,5430.0
2026/09/11,甘藷 芋仔甘藷,16.2,225.0
2026/09/11,甘藷葉,82.9,2108.0
2026/09/11,甜椒 彩色種,56.7,30.0
2026/09/11,甜椒 彩色種紅色,66.4,679.0
2026/09/11,甜椒 彩色種黃色,71.5,365.0
2026/09/11,甜椒 進口彩色種,42.5,13.0
2026/09/11,甜椒 青椒,125.3,663.0
2026/09/11,番茄 牛番茄,67.6,4458.0
2026/09/11,皇宮菜 小葉,89.4,254.0
2026/09/11,竹筍 烏殼綠,41.55,880.0
2026/09/11,紅鳳菜 紅鳳菜,75.0,40.0
2026/09/11,絲瓜,63.2,8656.0
2026/09/11,絲瓜 角瓜,154.0,134.0
2026/09/11,胡瓜 黑刺,56.7,1672.0
2026/09/11,胡蘿蔔 未洗,18.0,518.0
2026/09/11,胡蘿蔔 清洗,19.164924,7270.0
2026/09/11,芋 檳榔心芋,22.2,1826.0
2026/09/11,芋 芋角,84.7,72.0
2026/09/11,芥菜 小芥菜,77.0,100.0
2026/09/11,芥藍菜 芥藍芽,102.7,589.0
2026/09/11,芫荽,40.0,80.0
2026/09/11,花椰菜 青梗,36.4,335.0
2026/09/11,花胡瓜,103.793619,2382.0
2026/09/11,花胡瓜 其他,173.3,27.0
2026/09/11,芹菜 白梗,50.0,57.0
2026/09/11,芹菜 進口,36.9,750.0
2026/09/11,苦瓜 白大米,140.3,890.0
2026/09/11,苦瓜 翠綠,175.0,10.0
2026/09/11,苦瓜 青大米,70.0,30.0
2026/09/11,茄子 日本種,43.8,68.0
2026/09/11,茄子 胭脂茄,102.0,40.0
2026/09/11,茄子 麻荸茄,99.6,415.0
2026/09/11,茭白筍 去殼,147.5,126.0
2026/09/11,茭白筍 帶殼,111.6,186.0
2026/09/11,莧菜 白莧菜,74.6,364.0
2026/09/11,菜豆 青色,89.2,292.0
2026/09/11,菠菜 角葉,130.0,40.0
2026/09/11,萵苣菜 本島圓葉,82.1,166.0
2026/09/11,萵苣菜 油麥菜,83.8,1239.0
2026/09/11,萵苣菜 綠捲,100.0,10.0
2026/09/11,萵苣菜 進口結球萵,75.7,999.0
2026/09/11,萵苣菜 進口蘿美,102.0,55.0
2026/09/11,蓮藕,20.6,300.0
2026/09/11,蕹菜 小葉,68.4,990.0
2026/09/11,薑 嫩薑,69.6,445.0
2026/09/11,薯蕷 白薯蕷,116.1,122.0
2026/09/11,薯蕷 白薯蕷人參,44.7,244.0
2026/09/11,薯蕷 紅薯蕷,96.5,184.0
2026/09/11,薯蕷 進口,114.6,140.0
2026/09/11,蘆筍 白蘆筍,210.0,9.0
2026/09/11,蘆筍 綠蘆筍,209.5,41.0
2026/09/11,蘆筍 進口綠蘆筍,80.0,12.0
2026/09/11,蘿蔔 甜菜根,40.0,20.0
2026/09/11,蘿蔔 進口,17.4,8500.0
2026/09/11,豆薯,32.0,100.0
2026/09/11,豌豆 進口紅花,35.0,4.0
2026/09/11,辣椒 糯米椒,109.2,248.0
2026/09/11,辣椒 紅小,86.3,46.0
2026/09/11,辣椒 進口朝天椒,80.0,30.0
2026/09/11,辣椒 進口紅小,20.3,730.0
2026/09/11,隼人瓜,23.3,1340.0
2026/09/11,青江白菜 小梗,82.9,554.0
2026/09/11,青花苔 進口,64.8,981.0
2026/09/11,青蔥 粉  蔥,68.1,618.0
2026/09/11,韭菜 韭菜花,135.0,18.0
2026/09/11,香茅,10.0,25.0
2026/09/11,馬鈴薯 本產,28.6,2160.0
2026/09/11,馬鈴薯 進口,14.6,100.0
2026/09/11,黃秋葵,140.4,285.0
