交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/30,九層塔,59.5,146.0
2025/11/30,冬瓜 白皮,6.0,1352.0
2025/11/30,包心白菜 其他,86.8,55.0
2025/11/30,包心白菜 包 白,12.8,1525.0
2025/11/30,包心白菜 包頭蓮,21.7,475.0
2025/11/30,包心白菜 進口其他,15.3,830.0
2025/11/30,包心白菜 進口包頭蓮,29.6,1755.0
2025/11/30,南瓜 其他,2.0,100.0
2025/11/30,南瓜 圓形,10.3,329.0
2025/11/30,南瓜 木瓜型阿嬌,16.0,120.0
2025/11/30,南瓜 木瓜型阿成,10.6,3573.0
2025/11/30,南瓜 栗子小黑,30.6,240.0
2025/11/30,南瓜 粟子,10.0,32.0
2025/11/30,南瓜 青如意,77.1,1186.0
2025/11/30,大心菜 帶葉,13.0,246.0
2025/11/30,大蒜 蒜頭,110.0,20.0
2025/11/30,大蒜 軟梗,69.0,1117.0
2025/11/30,小白菜 其他,8.0,280.0
2025/11/30,小白菜 土白菜,4.2,240.0
2025/11/30,小白菜 奶油白,39.3,184.0
2025/11/30,小白菜 蚵仔白,9.9,2149.0
2025/11/30,扁蒲 梨子蒲,26.3,60.0
2025/11/30,敏豆 白豆,115.5,1151.0
2025/11/30,敏豆 醜豆,81.3,326.0
2025/11/30,晚香玉筍,130.0,16.0
2025/11/30,杏鮑菇,25.0,216.0
2025/11/30,油菜,11.2,1435.0
2025/11/30,油菜 油菜花,30.5,40.0
2025/11/30,洋蔥 進口,24.2,1320.0
2025/11/30,洛神花,48.2,38.0
2025/11/30,濕香菇,108.0,90.0
2025/11/30,玉米 玉米筍,22.0,20.0
2025/11/30,玉米 玉米筍帶殼,19.6,721.0
2025/11/30,玉米 甜軟殼,44.4,727.0
2025/11/30,玉米 白龍王,74.1,91.0
2025/11/30,玉米 糯米黑,40.0,40.0
2025/11/30,球莖甘藍,8.4,3652.0
2025/11/30,甘藍 初秋,9.9,14290.0
2025/11/30,甘藍 改良尖,8.8,2458.0
2025/11/30,甘藍 改良種,7.0,150.0
2025/11/30,甘藍 甘藍芽,18.0,200.0
2025/11/30,甘藷 其  他,15.0,24.0
2025/11/30,甘藷 臺農57號,24.7,792.0
2025/11/30,甘藷 臺農66號,28.6,325.0
2025/11/30,甘藷 芋仔甘藷,29.0,75.0
2025/11/30,甘藷葉,16.4,870.0
2025/11/30,甜椒 彩色種,87.5,44.0
2025/11/30,甜椒 彩色種紅色,156.679365,63.0
2025/11/30,甜椒 彩色種黃色,71.6,331.0
2025/11/30,甜椒 新香,35.0,30.0
2025/11/30,甜椒 青椒,48.2,1594.0
2025/11/30,番茄 牛番茄,104.8,1280.0
2025/11/30,番茄 黑柿,41.0,42.0
2025/11/30,皇宮菜 小葉,29.0,84.0
2025/11/30,石蓮花,75.0,18.0
2025/11/30,竹筍 烏殼綠,50.0,60.0
2025/11/30,紅鳳菜 紅鳳菜,50.0,15.0
2025/11/30,絲瓜,44.954216,2123.0
2025/11/30,胡瓜 黑刺,58.3,388.0
2025/11/30,胡蘿蔔 未洗,17.7,120.0
2025/11/30,胡蘿蔔 清洗,14.898951,13340.0
2025/11/30,芋 檳榔心芋,47.3,132.0
2025/11/30,芋 芋角,73.3,72.0
2025/11/30,芋 里芋,86.0,61.0
2025/11/30,芥菜 大芥菜,9.5,1080.0
2025/11/30,芥菜 小芥菜,17.4,96.0
2025/11/30,芥菜 翡翠娃娃菜,55.5,132.0
2025/11/30,芥菜 芥菜仁,26.9,677.0
2025/11/30,芥藍菜,39.0,134.0
2025/11/30,芥藍菜 芥藍芽,32.3,955.0
2025/11/30,芫荽,47.5,322.0
2025/11/30,花椰菜 青梗,42.8,2926.0
2025/11/30,花胡瓜,70.5,1298.0
2025/11/30,花胡瓜 其他,107.903636,165.0
2025/11/30,花豆,160.0,16.0
2025/11/30,芹菜 白梗,45.6,1055.0
2025/11/30,苦瓜 白大米,62.6,587.0
2025/11/30,苦瓜 翠綠,46.1,180.0
2025/11/30,茄子 日本種,18.4,118.0
2025/11/30,茄子 麻荸茄,41.8,837.0
2025/11/30,茭白筍 去殼,123.9,106.0
2025/11/30,茭白筍 帶殼,86.7,180.0
2025/11/30,茼蒿,52.0,2256.0
2025/11/30,茼蒿 山茼蒿,33.3,60.0
2025/11/30,莧菜 白莧菜,33.0,60.0
2025/11/30,菠菜 圓葉,33.0,2933.0
2025/11/30,菠菜 角葉,28.185488,1895.0
2025/11/30,萊豆 豆莢,207.3,41.0
2025/11/30,萵苣莖,29.1,195.0
2025/11/30,萵苣菜 廣東萵,72.0,40.0
2025/11/30,萵苣菜 本島圓葉,22.3,240.0
2025/11/30,萵苣菜 本島尖葉,26.3,140.0
2025/11/30,萵苣菜 油麥菜,22.6,2219.0
2025/11/30,萵苣菜 結球萵,41.6,625.0
2025/11/30,萵苣菜 蘿美,30.0,50.0
2025/11/30,萵苣菜 進口蘿美,80.0,36.0
2025/11/30,落花生 熟,75.0,10.0
2025/11/30,蓮藕,36.2,87.0
2025/11/30,蕹菜 小葉,29.3,150.0
2025/11/30,薑 粉薑,47.0,54.0
2025/11/30,薑 老薑,68.4,431.0
2025/11/30,薯蕷 白薯蕷,103.6,166.0
2025/11/30,蘆筍 綠蘆筍,110.0,6.0
2025/11/30,蘿蔔 甜菜根,42.9,98.0
2025/11/30,蘿蔔 矸仔,12.9,4625.0
2025/11/30,豌豆 甜豌豆,110.5,22.0
2025/11/30,豌豆 進口紅花,94.5,29.0
2025/11/30,辣椒 朝天椒,89.8,51.0
2025/11/30,辣椒 糯米椒,98.7,105.0
