交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/18,九層塔,27.2,699.0
2026/09/18,其他,92.6,131.0
2026/09/18,冬瓜 白皮,17.9,112.0
2026/09/18,包心白菜 包頭蓮,43.3,315.0
2026/09/18,包心白菜 進口其他,15.2,361.0
2026/09/18,包心白菜 進口包頭蓮,39.3,1361.0
2026/09/18,南瓜 木瓜型阿成,23.6,1505.0
2026/09/18,南瓜 栗子小黑,32.1,495.0
2026/09/18,南瓜 粟子,29.4,211.0
2026/09/18,南瓜 青如意,100.1,1628.0
2026/09/18,大蒜 蒜  瓣,88.6,63.0
2026/09/18,大蒜 蒜仁,10.0,184.0
2026/09/18,大蒜 蔥  蒜,69.0,65.0
2026/09/18,大蒜 軟梗,95.6,282.0
2026/09/18,小白菜 其他,17.1,459.0
2026/09/18,小白菜 土白菜,27.1,480.0
2026/09/18,小白菜 奶油白,54.1,196.0
2026/09/18,小白菜 蚵仔白,32.3,1543.0
2026/09/18,巴西利,80.0,15.0
2026/09/18,扁蒲 梨子蒲,25.0,240.0
2026/09/18,扁蒲 花蒲,19.4,681.0
2026/09/18,敏豆 白豆,159.7,304.0
2026/09/18,敏豆 醜豆,98.9,71.0
2026/09/18,油菜,29.7,1176.0
2026/09/18,洋菇 盒裝,16.0,20.0
2026/09/18,洋蔥 本產,23.6,923.0
2026/09/18,洋蔥 進口,19.5,1500.0
2026/09/18,濕木耳,52.5,48.0
2026/09/18,牛蒡 進口,23.9,230.0
2026/09/18,玉米 玉米筍,40.0,8.0
2026/09/18,玉米 玉米筍帶殼,26.6,1360.0
2026/09/18,玉米 甜軟殼,13.8,2747.0
2026/09/18,玉米 白龍王,70.7,145.0
2026/09/18,玉米 糯米黑,15.1,440.0
2026/09/18,玉米 進口玉米筍,3.0,1300.0
2026/09/18,甘藍 初秋,30.3,11716.0
2026/09/18,甘藍 甘藍心,68.0,57.0
2026/09/18,甘藍 甘藍芽,63.0,40.0
2026/09/18,甘藍 進口,16.1,7032.0
2026/09/18,甘藍 進口改良種,24.8,2080.0
2026/09/18,甘藍 進口紫色,12.2,180.0
2026/09/18,甘藷 其  他,6.2,315.0
2026/09/18,甘藷 臺農57號,11.6,1575.0
2026/09/18,甘藷 臺農66號,7.9,860.0
2026/09/18,甘藷 芋仔甘藷,35.0,25.0
2026/09/18,甘藷葉,35.8,2391.0
2026/09/18,甜椒 彩色種,70.0,10.0
2026/09/18,甜椒 彩色種紅色,59.9,240.0
2026/09/18,甜椒 彩色種黃色,73.6,280.0
2026/09/18,甜椒 進口彩色種,25.5,55.0
2026/09/18,甜椒 青椒,132.9,721.0
2026/09/18,番茄 牛番茄,77.8,2747.0
2026/09/18,皇宮菜 小葉,31.8,326.0
2026/09/18,竹筍 烏殼綠,40.2,260.0
2026/09/18,紅鳳菜 紅鳳菜,40.0,20.0
2026/09/18,絲瓜,32.521592,9726.0
2026/09/18,絲瓜 其他,45.9,261.0
2026/09/18,絲瓜 角瓜,92.3,239.0
2026/09/18,絲瓜 長絲瓜,30.0,63.0
2026/09/18,胡瓜 黑刺,48.4,847.0
2026/09/18,胡蘿蔔 未洗,13.5,419.0
2026/09/18,胡蘿蔔 清洗,20.970342,5260.0
2026/09/18,芋 檳榔心芋,20.6,1450.0
2026/09/18,芋 芋角,74.0,48.0
2026/09/18,芥藍菜,19.0,666.0
2026/09/18,芥藍菜 芥藍芽,66.4,408.0
2026/09/18,芫荽,104.6,39.0
2026/09/18,花椰菜 青梗,53.9,243.0
2026/09/18,花胡瓜,54.516,3350.0
2026/09/18,花胡瓜 其他,74.4,117.0
2026/09/18,芹菜 白梗,238.3,116.0
2026/09/18,芹菜 進口,22.3,909.0
2026/09/18,苦瓜 山苦瓜,100.0,13.0
2026/09/18,苦瓜 白大米,98.2,301.0
2026/09/18,苦瓜 翠綠,84.3,165.0
2026/09/18,苦瓜 青大米,80.0,30.0
2026/09/18,茄子 麻荸茄,92.5,437.0
2026/09/18,茭白筍 去殼,148.5,154.0
2026/09/18,茭白筍 帶殼,82.6,330.0
2026/09/18,莧菜 白莧菜,22.1,136.0
2026/09/18,菜豆 青色,10.0,30.0
2026/09/18,菠菜 角葉,88.0,200.0
2026/09/18,萵苣菜 廣東萵,53.6,42.0
2026/09/18,萵苣菜 本島圓葉,50.3,199.0
2026/09/18,萵苣菜 油麥菜,51.8,1765.0
2026/09/18,萵苣菜 紅捲,230.0,11.0
2026/09/18,萵苣菜 進口結球萵,37.3,947.0
2026/09/18,萵苣菜 進口蘿美,130.0,48.0
2026/09/18,蓮藕,17.5,180.0
2026/09/18,蕨菜 過貓,43.3,15.0
2026/09/18,蕹菜 小葉,37.7,1173.0
2026/09/18,薑 嫩薑,31.9,236.0
2026/09/18,薯蕷 白薯蕷,82.8,200.0
2026/09/18,薯蕷 白薯蕷人參,39.3,271.0
2026/09/18,薯蕷 紅薯蕷,88.3,81.0
2026/09/18,薯蕷 進口,88.0,100.0
2026/09/18,蘆筍 白蘆筍,200.0,3.0
2026/09/18,蘆筍 進口綠蘆筍,190.0,45.0
2026/09/18,蘿蔔 進口,16.6,3800.0
2026/09/18,豆薯,28.0,100.0
2026/09/18,豌豆 進口紅花,62.0,4.0
2026/09/18,辣椒 朝天椒,87.1,42.0
2026/09/18,辣椒 紅小,61.3,80.0
2026/09/18,辣椒 進口朝天椒,40.0,30.0
2026/09/18,辣椒 進口紅小,3.0,120.0
2026/09/18,隼人瓜,20.0,536.0
2026/09/18,青江白菜 小梗,30.4,1049.0
2026/09/18,青花苔 進口,74.5,648.0
2026/09/18,青蔥 粉  蔥,56.4,885.0
2026/09/18,韭菜 白頭,25.0,10.0
