交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/08,九層塔,91.5,220.0
2026/04/08,其他,18.8,202.0
2026/04/08,包心白菜 其他,18.2,1022.0
2026/04/08,包心白菜 冬白芽,16.7,112.0
2026/04/08,包心白菜 包 白,19.3,600.0
2026/04/08,包心白菜 進口其他,5.9,160.0
2026/04/08,包心白菜 進口包頭蓮,27.5,160.0
2026/04/08,南瓜 圓形,27.0,80.0
2026/04/08,南瓜 木瓜型阿成,26.1,503.0
2026/04/08,南瓜 栗子小黑,33.3,365.0
2026/04/08,南瓜 粟子,28.0,447.0
2026/04/08,南瓜 青如意,35.3,1790.0
2026/04/08,大蒜 蒜頭,69.6,165.0
2026/04/08,大蒜 蔥  蒜,23.3,60.0
2026/04/08,大蒜 軟梗,47.5,760.0
2026/04/08,小白菜 其他,20.2,118.0
2026/04/08,小白菜 土白菜,8.7,600.0
2026/04/08,小白菜 奶油白,30.1,424.0
2026/04/08,小白菜 蚵仔白,25.1,1745.0
2026/04/08,巴西利,46.4,37.0
2026/04/08,扁蒲 花蒲,6.2,278.0
2026/04/08,敏豆 白豆,96.8,883.0
2026/04/08,敏豆 醜豆,48.7,584.0
2026/04/08,油菜,26.4,698.0
2026/04/08,洋菇,14.0,20.0
2026/04/08,洋蔥 本產,16.4,1360.0
2026/04/08,濕木耳,33.6,230.0
2026/04/08,濕香菇,98.3,54.0
2026/04/08,牛蒡 進口,10.0,60.0
2026/04/08,玉米 玉米筍,30.1,77.0
2026/04/08,玉米 玉米筍帶殼,23.2,523.0
2026/04/08,玉米 甜軟殼,16.8,1520.0
2026/04/08,玉米 白龍王,22.9,160.0
2026/04/08,玉米 糯米黑,10.3,1200.0
2026/04/08,玉米 進口玉米筍,9.0,64.0
2026/04/08,球莖甘藍,3.0,160.0
2026/04/08,甘藍 初秋,12.2,6508.0
2026/04/08,甘藍 改良尖,10.9,1910.0
2026/04/08,甘藍 甘藍心,45.0,14.0
2026/04/08,甘藍 甘藍芽,40.4,246.0
