交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/10,九層塔,45.6,464.0
2025/12/10,其他,230.0,12.0
2025/12/10,冬瓜 白皮,8.6,205.0
2025/12/10,包心白菜 其他,44.7,269.0
2025/12/10,包心白菜 包 白,9.0,3340.0
2025/12/10,包心白菜 進口其他,16.0,801.0
2025/12/10,包心白菜 進口包頭蓮,30.2,1095.0
2025/12/10,南瓜 圓形,10.6,205.0
2025/12/10,南瓜 木瓜型阿成,10.182739,2439.0
2025/12/10,南瓜 栗子小黑,24.5,808.0
2025/12/10,南瓜 粟子,34.6,70.0
2025/12/10,南瓜 青如意,80.3,1189.0
2025/12/10,大心菜 帶葉,22.5,140.0
2025/12/10,大蒜 蒜頭,130.0,12.0
2025/12/10,大蒜 軟梗,97.9,1239.0
2025/12/10,小白菜 其他,6.5,480.0
2025/12/10,小白菜 土白菜,5.3,580.0
2025/12/10,小白菜 奶油白,26.1,274.0
2025/12/10,小白菜 蚵仔白,8.2,2158.0
2025/12/10,巴西利,202.8,127.0
2025/12/10,扁蒲 梨子蒲,15.0,18.0
2025/12/10,扁蒲 花蒲,13.7,312.0
2025/12/10,敏豆 白豆,75.5,791.0
2025/12/10,敏豆 翼豆,25.0,88.0
2025/12/10,敏豆 醜豆,68.0,447.0
2025/12/10,杏鮑菇,40.0,90.0
2025/12/10,油菜,10.6,2223.0
2025/12/10,洋菇,15.0,12.0
2025/12/10,洋蔥 進口,17.3,1780.0
2025/12/10,洛神花,43.0,40.0
2025/12/10,濕香菇,106.2,114.0
2025/12/10,玉米 玉米筍,32.1,58.0
2025/12/10,玉米 玉米筍帶殼,19.4,850.0
2025/12/10,玉米 甜軟殼,31.4,638.0
2025/12/10,玉米 白龍王,52.7,68.0
2025/12/10,玉米 糯米黑,23.7,262.0
2025/12/10,球莖甘藍,7.4,4270.0
2025/12/10,甘藍 初秋,13.1,7140.0
2025/12/10,甘藍 改良尖,15.7,1340.0
2025/12/10,甘藍 甘藍心,10.0,15.0
2025/12/10,甘藍 甘藍芽,33.3,70.0
2025/12/10,甘藍 紫色,20.0,10.0
2025/12/10,甘藍 進口,1.7,1800.0
2025/12/10,甘藷 其  他,80.0,15.0
2025/12/10,甘藷 臺農57號,24.4,1768.0
2025/12/10,甘藷 臺農66號,22.3,975.0
2025/12/10,甘藷 芋仔甘藷,35.5,195.0
2025/12/10,甘藷葉,14.6,910.0
2025/12/10,甜椒 彩色種紅色,48.362437,599.0
2025/12/10,甜椒 彩色種黃色,40.133333,648.0
2025/12/10,甜椒 青椒,45.4,1038.0
2025/12/10,番茄 牛番茄,92.024853,4599.0
2025/12/10,番茄 黑柿,77.8,189.0
2025/12/10,皇宮菜 小葉,23.6,98.0
2025/12/10,石蓮花,60.0,24.0
2025/12/10,竹筍 烏殼綠,60.0,60.0
2025/12/10,絲瓜,28.860854,2810.0
2025/12/10,絲瓜 角瓜,50.0,20.0
2025/12/10,胡瓜 黑刺,57.0,702.0
2025/12/10,胡蘿蔔 未洗,28.0,260.0
2025/12/10,胡蘿蔔 清洗,17.405941,13130.0
2025/12/10,芋 檳榔心芋,42.3,438.0
2025/12/10,芋 芋角,68.0,48.0
2025/12/10,芋 里芋,80.0,24.0
2025/12/10,芥菜 大芥菜,9.8,2040.0
2025/12/10,芥菜 小芥菜,9.3,320.0
2025/12/10,芥菜 翡翠娃娃菜,106.0,299.0
2025/12/10,芥菜 芥菜仁,21.8,1440.0
2025/12/10,芥藍菜,11.6,94.0
2025/12/10,芥藍菜 芥藍芽,31.4,1061.0
2025/12/10,芫荽,32.0,378.0
2025/12/10,花椰菜 青梗,26.472059,4352.0
2025/12/10,花胡瓜,73.041565,1061.0
2025/12/10,花胡瓜 其他,62.7,222.0
2025/12/10,花豆,100.0,14.0
2025/12/10,芹菜 白梗,39.1,2102.0
2025/12/10,芹菜 進口,65.0,150.0
2025/12/10,苦瓜 白大米,70.2,485.0
2025/12/10,苦瓜 翠綠,62.3,105.0
2025/12/10,苦瓜 青大米,60.0,15.0
2025/12/10,茄子 日本種,26.3,80.0
2025/12/10,茄子 麻荸茄,34.1,815.0
2025/12/10,茭白筍 去殼,118.3,94.0
2025/12/10,茭白筍 帶殼,72.9,210.0
2025/12/10,茴香,40.0,26.0
2025/12/10,茼蒿,40.1,1749.0
2025/12/10,茼蒿 山茼蒿,20.6,113.0
2025/12/10,草菇,10.0,40.0
2025/12/10,菠菜 圓葉,24.366947,3921.0
2025/12/10,菠菜 角葉,25.3,640.0
2025/12/10,萊豆 豆莢,199.2,94.0
2025/12/10,萵苣莖,42.7,205.0
2025/12/10,萵苣菜 其  他,128.3,23.0
2025/12/10,萵苣菜 廣東萵,40.5,153.0
2025/12/10,萵苣菜 本島圓葉,9.9,717.0
2025/12/10,萵苣菜 本島尖葉,25.6,100.0
2025/12/10,萵苣菜 油麥菜,13.6,3350.0
2025/12/10,萵苣菜 結球萵,55.5,604.0
2025/12/10,萵苣菜 蘿美,5.0,30.0
2025/12/10,萵苣菜 進口結球萵,45.4,111.0
2025/12/10,萵苣菜 進口蘿美,135.0,60.0
2025/12/10,落花生 熟,45.0,180.0
2025/12/10,蓮藕,14.0,100.0
2025/12/10,蕹菜 小葉,21.9,340.0
2025/12/10,薑 粉薑,49.4,320.0
2025/12/10,薑 老薑,68.8,540.0
2025/12/10,薯蕷 白薯蕷,81.6,211.0
2025/12/10,薯蕷 紅薯蕷,70.0,31.0
2025/12/10,蘿蔔 甜菜根,50.0,44.0
2025/12/10,蘿蔔 矸仔,20.2,3225.0
2025/12/10,虎豆 褔豆,90.0,32.0
2025/12/10,豆薯,35.0,50.0
2025/12/10,豌豆 甜豌豆,134.6,37.0
2025/12/10,豌豆 進口甜豌豆,40.0,8.0
2025/12/10,豌豆 進口紅花,10.0,40.0
2025/12/10,辣椒 朝天椒,155.0,38.0
2025/12/10,辣椒 糯米椒,125.6,48.0
2025/12/10,辣椒 紅小,171.0,50.0
2025/12/10,隼人瓜,18.6,396.0
2025/12/10,青江白菜 小梗,10.2,2780.0
2025/12/10,青花苔,40.650894,4307.0
2025/12/10,青花苔 青花筍,61.5,216.0
2025/12/10,青蔥 粉  蔥,21.234259,4320.0
2025/12/10,香茅,20.0,6.0
2025/12/10,馬鈴薯 本產,15.5,2088.0
2025/12/10,黃秋葵,41.7,337.0
