交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/04,九層塔,41.5,500.0
2026/07/04,其他,85.4,158.0
2026/07/04,冬瓜 白皮,12.6,982.0
2026/07/04,包心白菜 其他,100.0,60.0
2026/07/04,包心白菜 包頭蓮,21.5,20.0
2026/07/04,包心白菜 進口其他,9.3,652.0
2026/07/04,包心白菜 進口包頭蓮,20.6,5497.0
2026/07/04,南瓜 圓形,27.0,23.0
2026/07/04,南瓜 木瓜型阿嬌,34.0,60.0
2026/07/04,南瓜 木瓜型阿成,31.8,766.0
2026/07/04,南瓜 東昇,15.0,32.0
2026/07/04,南瓜 栗子小黑,31.4,810.0
2026/07/04,南瓜 粟子,35.0,36.0
2026/07/04,南瓜 青如意,53.1,972.0
2026/07/04,大蒜 蒜  瓣,31.3,23.0
2026/07/04,大蒜 蒜仁,30.0,80.0
2026/07/04,大蒜 蒜頭,32.6,53.0
2026/07/04,大蒜 軟梗,93.3,210.0
2026/07/04,小白菜 其他,31.8,310.0
2026/07/04,小白菜 土白菜,38.2,180.0
2026/07/04,小白菜 奶油白,43.7,266.0
2026/07/04,小白菜 蚵仔白,48.5,877.0
2026/07/04,巴西利,31.9,80.0
2026/07/04,扁蒲 花蒲,11.2,300.0
2026/07/04,敏豆 白豆,105.7,1289.0
2026/07/04,晚香玉筍,115.0,9.0
2026/07/04,杏鮑菇,92.5,20.0
2026/07/04,油菜,42.1,307.0
2026/07/04,洋蔥 本產,11.2,3204.0
2026/07/04,洋蔥 進口,16.4,652.0
2026/07/04,濕木耳,43.1,39.0
2026/07/04,濕香菇,89.5,144.0
2026/07/04,牛蒡,19.0,150.0
2026/07/04,牛蒡 進口,10.0,10.0
2026/07/04,玉米 玉米筍,15.0,8.0
2026/07/04,玉米 玉米筍帶殼,19.5,480.0
2026/07/04,玉米 甜軟殼,8.6,2000.0
2026/07/04,玉米 白龍王,25.3,1140.0
2026/07/04,玉米 糯米黑,8.9,1030.0
2026/07/04,甘藍 初秋,23.7,14123.0
2026/07/04,甘藍 甘藍芽,35.0,42.0
2026/07/04,甘藍 進口,14.2,2190.0
2026/07/04,甘藷 其  他,11.5,575.0
2026/07/04,甘藷 臺農57號,11.5,755.0
2026/07/04,甘藷 臺農66號,9.4,1700.0
2026/07/04,甘藷 芋仔甘藷,7.0,25.0
2026/07/04,甘藷葉,44.7,1413.0
2026/07/04,甜椒 彩色種,15.0,30.0
2026/07/04,甜椒 彩色種紅色,39.810526,570.0
2026/07/04,甜椒 彩色種黃色,55.3,200.0
2026/07/04,甜椒 新香,48.7,35.0
2026/07/04,甜椒 進口彩色種,19.6,65.0
2026/07/04,甜椒 青椒,54.6,562.0
2026/07/04,番茄 牛番茄,42.1,5977.0
2026/07/04,皇宮菜 小葉,44.6,154.0
2026/07/04,竹筍 烏殼綠,41.436195,3133.0
2026/07/04,紅鳳菜 紅鳳菜,47.9,34.0
2026/07/04,絲瓜,28.053961,5226.0
2026/07/04,絲瓜 其他,30.7,487.0
2026/07/04,絲瓜 角瓜,53.3,63.0
2026/07/04,胡瓜 黑刺,17.8,1109.0
2026/07/04,胡蘿蔔 未洗,12.2,326.0
2026/07/04,胡蘿蔔 清洗,12.564557,15800.0
2026/07/04,芋 檳榔心芋,20.2,1970.0
2026/07/04,芥菜 大芥菜,45.2,60.0
2026/07/04,芥藍菜,66.4,98.0
2026/07/04,芥藍菜 芥藍芽,73.4,221.0
2026/07/04,芫荽,102.1,112.0
2026/07/04,花椰菜 青梗,43.5,48.0
2026/07/04,花胡瓜,43.204156,1925.0
2026/07/04,花胡瓜 其他,108.98,180.0
2026/07/04,芹菜 白梗,76.9,439.0
2026/07/04,芹菜 進口,19.8,530.0
2026/07/04,苦瓜 山苦瓜,95.0,20.0
2026/07/04,苦瓜 白大米,48.4,1457.0
2026/07/04,苦瓜 翠綠,50.5,243.0
2026/07/04,苦瓜 青大米,33.1,90.0
2026/07/04,茄子 麻荸茄,36.973661,896.0
2026/07/04,茭白筍 去殼,142.9,187.0
2026/07/04,茭白筍 帶殼,65.0,29.0
2026/07/04,莧菜 白莧菜,30.0,15.0
2026/07/04,菜豆 青色,67.0,80.0
2026/07/04,菠菜 角葉,110.0,120.0
2026/07/04,菾菜 茄茉菜,25.0,20.0
2026/07/04,萵苣菜 本島圓葉,52.8,154.0
2026/07/04,萵苣菜 油麥菜,43.1,630.0
2026/07/04,萵苣菜 紅捲,220.0,12.0
2026/07/04,萵苣菜 進口結球萵,30.1,650.0
2026/07/04,萵苣菜 進口蘿美,47.2,284.0
2026/07/04,落花生 熟,45.0,180.0
2026/07/04,落花生 生,44.5,120.0
2026/07/04,蓮藕,15.5,300.0
2026/07/04,蕨菜 過貓,80.0,10.0
2026/07/04,蕹菜 小葉,24.0,625.0
2026/07/04,薑 嫩薑,65.0,36.0
2026/07/04,薑 老薑,100.0,25.0
2026/07/04,薯蕷 白薯蕷,112.0,26.0
2026/07/04,薯蕷 白薯蕷人參,43.4,337.0
2026/07/04,蘆筍 綠蘆筍,180.0,7.0
2026/07/04,蘿蔔 甜菜根,13.0,20.0
2026/07/04,蘿蔔 矸仔,6.2,1450.0
2026/07/04,蘿蔔 進口,14.2,2320.0
2026/07/04,豆薯,20.0,100.0
2026/07/04,豌豆 進口甜豌豆,84.0,16.0
2026/07/04,豌豆 進口紅花,48.0,208.0
2026/07/04,辣椒 朝天椒,49.2,52.0
2026/07/04,辣椒 糯米椒,47.9,301.0
2026/07/04,辣椒 紅小,32.2,157.0
2026/07/04,辣椒 進口朝天椒,40.0,280.0
2026/07/04,辣椒 進口紅小,42.1,280.0
2026/07/04,辣椒 雞心,125.0,36.0
2026/07/04,隼人瓜,28.6,180.0
2026/07/04,青江白菜 小梗,42.6,706.0
2026/07/04,青花苔 進口,52.4,243.0
2026/07/04,青蔥 粉  蔥,54.1,946.0
2026/07/04,韭菜 韭菜花,45.0,18.0
2026/07/04,香茅,10.0,15.0
2026/07/04,馬鈴薯 本產,15.4,2448.0
2026/07/04,馬鈴薯 進口,10.1,492.0
2026/07/04,黃秋葵,76.7,565.0
