交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/27,九層塔,47.1,484.0
2026/03/27,其他,31.8,130.0
2026/03/27,其他菇類,30.0,24.0
2026/03/27,冬瓜 白皮,9.1,88.0
2026/03/27,包心白菜 其他,30.2,589.0
2026/03/27,包心白菜 冬白芽,32.0,75.0
2026/03/27,包心白菜 包 白,13.4,1240.0
2026/03/27,包心白菜 包頭蓮,11.4,244.0
2026/03/27,包心白菜 天津白,4.0,75.0
2026/03/27,包心白菜 進口其他,15.4,1534.0
2026/03/27,包心白菜 進口包頭蓮,12.6,54.0
2026/03/27,南瓜 其他,30.0,16.0
2026/03/27,南瓜 圓形,14.7,64.0
2026/03/27,南瓜 木瓜型阿成,24.5,897.0
2026/03/27,南瓜 東昇,20.0,18.0
2026/03/27,南瓜 栗子小黑,27.8,372.0
2026/03/27,南瓜 青如意,16.7,4750.0
2026/03/27,南瓜 黃如意,20.0,60.0
2026/03/27,大蒜 蒜頭,67.9,1412.0
2026/03/27,大蒜 軟梗,24.1,1820.0
2026/03/27,小白菜 其他,2.5,1028.0
2026/03/27,小白菜 土白菜,2.7,1240.0
2026/03/27,小白菜 奶油白,54.3,157.0
2026/03/27,小白菜 蚵仔白,3.6,1346.0
2026/03/27,巴西利,50.0,12.0
2026/03/27,扁蒲 花蒲,9.7,752.0
2026/03/27,敏豆 白豆,37.2,1550.0
2026/03/27,敏豆 翼豆,16.0,1260.0
2026/03/27,敏豆 醜豆,24.0,1670.0
2026/03/27,杏鮑菇,25.2,1224.0
2026/03/27,油菜,8.8,1929.0
2026/03/27,洋菇,12.0,20.0
2026/03/27,洋蔥 本產,11.1,3074.0
2026/03/27,洋蔥 進口,5.3,1080.0
2026/03/27,濕木耳,33.0,147.0
2026/03/27,濕香菇,84.7,378.0
2026/03/27,玉米 玉米筍,13.5,403.0
2026/03/27,玉米 玉米筍帶殼,10.5,1317.0
2026/03/27,玉米 甜軟殼,12.4,2200.0
2026/03/27,玉米 白龍王,11.8,515.0
2026/03/27,玉米 糯米黑,8.3,808.0
2026/03/27,球莖甘藍,5.7,966.0
2026/03/27,甘藍 初秋,5.6,8260.0
2026/03/27,甘藍 改良尖,6.4,4965.0
2026/03/27,甘藍 甘藍心,51.0,54.0
2026/03/27,甘藍 甘藍芽,17.6,122.0
2026/03/27,甘藍 紫色,31.2,146.0
2026/03/27,甘藷 其  他,9.044444,1125.0
2026/03/27,甘藷 臺農57號,8.7,2005.0
2026/03/27,甘藷 臺農66號,7.0,900.0
2026/03/27,甘藷 芋仔甘藷,15.8,125.0
2026/03/27,甘藷葉,12.3,495.0
2026/03/27,甜椒 彩色種,40.986667,135.0
2026/03/27,甜椒 彩色種紅色,32.327637,948.0
2026/03/27,甜椒 彩色種黃色,23.546592,895.0
2026/03/27,甜椒 新香,10.2,21.0
2026/03/27,甜椒 水果彩椒,48.4,111.0
2026/03/27,甜椒 青椒,20.2,1772.0
2026/03/27,番茄 牛番茄,17.8,4398.0
2026/03/27,番茄 黑柿,10.0,30.0
2026/03/27,竹筍 烏殼綠,63.2,660.0
2026/03/27,紅鳳菜 紅鳳菜,22.2,41.0
2026/03/27,絲瓜,28.9,9603.0
2026/03/27,胡瓜 黑刺,18.3,3324.0
2026/03/27,胡蘿蔔 未洗,10.6,328.0
2026/03/27,胡蘿蔔 清洗,16.173418,15800.0
2026/03/27,芋 檳榔心芋,39.4,186.0
2026/03/27,芋 芋角,60.0,24.0
2026/03/27,芋 里芋,55.0,58.0
2026/03/27,芥菜 大芥菜,3.8,420.0
2026/03/27,芥菜 小芥菜,11.3,205.0
2026/03/27,芥菜 芥菜仁,14.0,360.0
2026/03/27,芥藍菜,4.0,200.0
2026/03/27,芥藍菜 芥藍芽,44.3,1184.0
2026/03/27,芫荽,49.8,390.0
2026/03/27,花椰菜 青梗,16.0,3924.0
2026/03/27,花胡瓜,14.9,3332.0
2026/03/27,花胡瓜 其他,34.287967,723.0
2026/03/27,芹菜 山芹菜,18.0,16.0
2026/03/27,芹菜 白梗,50.5,860.0
2026/03/27,芹菜 芹菜管,25.1,84.0
2026/03/27,芹菜 西洋芹菜,22.5,432.0
2026/03/27,苦瓜 白大米,27.8,105.0
2026/03/27,茄子 其他,10.0,24.0
2026/03/27,茄子 麻荸茄,10.9,1546.0
2026/03/27,茭白筍 去殼,107.6,176.0
2026/03/27,茭白筍 帶殼,45.0,90.0
2026/03/27,茴香,3.0,24.0
2026/03/27,茼蒿,29.5,460.0
2026/03/27,茼蒿 山茼蒿,28.5,100.0
2026/03/27,菠菜 圓葉,9.5,4284.0
2026/03/27,萊豆 豆莢,47.7,130.0
2026/03/27,萵苣莖,14.8,615.0
2026/03/27,萵苣菜 其  他,31.3,65.0
2026/03/27,萵苣菜 廣東萵,18.3,90.0
2026/03/27,萵苣菜 本島圓葉,7.3,215.0
2026/03/27,萵苣菜 本島尖葉,10.1,118.0
2026/03/27,萵苣菜 油麥菜,16.9,1240.0
2026/03/27,萵苣菜 紅捲,48.7,22.0
2026/03/27,萵苣菜 結球萵,6.3,463.0
2026/03/27,萵苣菜 綠捲,30.0,16.0
2026/03/27,萵苣菜 蘿美,19.8,50.0
2026/03/27,萵苣菜 進口蘿美,19.1,175.0
2026/03/27,蓮藕,17.2,180.0
2026/03/27,蕹菜 小葉,8.4,1310.0
2026/03/27,薑 老薑,80.0,19.0
2026/03/27,薯蕷 白薯蕷,60.7,328.0
2026/03/27,薯蕷 白薯蕷人參,24.3,609.0
2026/03/27,薯蕷 紅薯蕷,20.0,43.0
2026/03/27,蘆筍 綠蘆筍,99.7,143.0
2026/03/27,蘿蔔 矸仔,4.1,8575.0
2026/03/27,虎豆 褔豆,59.2,164.0
2026/03/27,豆薯,20.5,280.0
2026/03/27,豌豆 甜豌豆,57.9,106.0
2026/03/27,豌豆 白花,60.0,8.0
2026/03/27,豌豆 紅花,50.0,20.0
2026/03/27,豌豆 豆莢,70.5,48.0
2026/03/27,辣椒 朝天椒,54.2,100.0
2026/03/27,辣椒 糯米椒,74.7,41.0
2026/03/27,辣椒 紅小,27.8,92.0
2026/03/27,隼人瓜,29.0,40.0
2026/03/27,隼人瓜 瓜苗,20.0,12.0
2026/03/27,青江白菜 小梗,11.6,1302.0
2026/03/27,青花苔,23.3,3503.0
2026/03/27,青花苔 青花筍,39.2,124.0
2026/03/27,青蔥 大蔥,5.0,15.0
2026/03/27,青蔥 粉  蔥,17.3,1607.0
2026/03/27,青蔥 紅蔥頭,63.6,70.0
2026/03/27,韭菜 韭菜花,69.8,201.0
2026/03/27,馬鈴薯 本產,13.3,2845.0
2026/03/27,黃秋葵,83.7,167.0
