交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/22,九層塔,69.0,313.0
2026/04/22,其他,52.0,212.0
2026/04/22,冬瓜 白皮,8.5,1452.0
2026/04/22,包心白菜 其他,51.3,83.0
2026/04/22,包心白菜 冬白芽,20.0,75.0
2026/04/22,包心白菜 包 白,19.4,868.0
2026/04/22,包心白菜 進口其他,13.5,2343.0
2026/04/22,包心白菜 進口包頭蓮,31.3,325.0
2026/04/22,南瓜 其他,21.0,130.0
2026/04/22,南瓜 圓形,20.0,20.0
2026/04/22,南瓜 木瓜型阿嬌,25.0,40.0
2026/04/22,南瓜 木瓜型阿成,23.4,1432.0
2026/04/22,南瓜 栗子小黑,21.9,1918.0
2026/04/22,南瓜 粟子,10.0,80.0
2026/04/22,南瓜 青如意,41.2,2845.0
2026/04/22,大蒜 蒜  瓣,100.0,40.0
2026/04/22,大蒜 蒜頭,58.3,391.0
2026/04/22,大蒜 蔥  蒜,14.0,60.0
2026/04/22,大蒜 軟梗,37.4,758.0
2026/04/22,小白菜 其他,4.6,220.0
2026/04/22,小白菜 土白菜,13.6,280.0
2026/04/22,小白菜 奶油白,25.4,516.0
2026/04/22,小白菜 蚵仔白,11.624583,3417.0
2026/04/22,巴西利,35.0,10.0
2026/04/22,扁蒲 梨子蒲,24.0,80.0
2026/04/22,扁蒲 花蒲,15.4,160.0
2026/04/22,敏豆 白豆,108.2,755.0
2026/04/22,敏豆 醜豆,78.5,225.0
2026/04/22,杏鮑菇,46.6,730.0
2026/04/22,油菜,20.4,942.0
2026/04/22,油菜 油菜花,18.0,72.0
2026/04/22,洋蔥 本產,9.0,2820.0
2026/04/22,洋蔥 進口,17.2,480.0
2026/04/22,濕木耳,52.1,174.0
2026/04/22,濕香菇,83.8,90.0
2026/04/22,熟筍 桂竹筍,67.5,811.0
2026/04/22,牛蒡,13.0,30.0
2026/04/22,玉米 玉米筍,30.0,30.0
2026/04/22,玉米 玉米筍帶殼,17.7,1358.0
2026/04/22,玉米 甜軟殼,6.2,3170.0
2026/04/22,玉米 白龍王,28.1,337.0
2026/04/22,玉米 糯米黑,8.6,720.0
2026/04/22,球莖甘藍,4.9,704.0
2026/04/22,甘藍 初秋,11.0,5628.0
2026/04/22,甘藍 改良尖,11.4,3207.0
2026/04/22,甘藍 甘藍芽,10.0,168.0
2026/04/22,甘藍 紫色,7.0,147.0
2026/04/22,甘藷 其  他,11.6,1075.0
