交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/24,九層塔,34.0,444.0
2026/06/24,其他,139.9,155.0
2026/06/24,冬瓜 白皮,9.1,2501.0
2026/06/24,包心白菜 其他,100.0,60.0
2026/06/24,包心白菜 包 白,7.8,1200.0
2026/06/24,包心白菜 包頭蓮,21.0,160.0
2026/06/24,包心白菜 進口其他,14.3,4254.0
2026/06/24,包心白菜 進口包頭蓮,20.4,4380.0
2026/06/24,南瓜 木瓜型阿成,31.2,336.0
2026/06/24,南瓜 東昇,23.0,40.0
2026/06/24,南瓜 栗子小黑,30.7,1128.0
2026/06/24,南瓜 粟子,33.3,60.0
2026/06/24,南瓜 青如意,49.0,2713.0
2026/06/24,大蒜 蒜  瓣,36.0,120.0
2026/06/24,大蒜 蒜仁,58.5,80.0
2026/06/24,大蒜 蒜頭,41.7,140.0
2026/06/24,大蒜 軟梗,125.7,138.0
2026/06/24,小白菜 其他,24.6,200.0
2026/06/24,小白菜 奶油白,36.5,115.0
2026/06/24,小白菜 蚵仔白,26.5,1847.0
2026/06/24,巴西利,10.0,159.0
2026/06/24,扁蒲 梨子蒲,25.0,20.0
2026/06/24,扁蒲 花蒲,8.7,338.0
2026/06/24,敏豆 白豆,196.1,358.0
2026/06/24,杏鮑菇,39.9,222.0
2026/06/24,油菜,18.1,2011.0
2026/06/24,洋蔥 本產,17.5,2580.0
2026/06/24,洋蔥 進口,18.1,720.0
2026/06/24,濕木耳,38.9,54.0
2026/06/24,濕香菇,84.4,90.0
2026/06/24,牛蒡 進口,11.3,30.0
2026/06/24,玉米 玉米筍,60.0,24.0
2026/06/24,玉米 玉米筍帶殼,12.7,1820.0
2026/06/24,玉米 甜軟殼,6.9,3127.0
2026/06/24,玉米 白龍王,5.0,239.0
2026/06/24,玉米 糯米黑,6.2,3490.0
2026/06/24,甘藍 初秋,24.7,14964.0
2026/06/24,甘藍 甘藍心,65.0,48.0
2026/06/24,甘藍 甘藍芽,65.0,51.0
2026/06/24,甘藍 進口,17.0,40.0
2026/06/24,甘藷 其  他,21.8,375.0
2026/06/24,甘藷 臺農57號,17.8,1250.0
2026/06/24,甘藷 臺農66號,14.9,2725.0
2026/06/24,甘藷 芋仔甘藷,17.1,200.0
2026/06/24,甘藷葉,40.0,1718.0
2026/06/24,甜椒 彩色種紅色,53.7,292.0
2026/06/24,甜椒 彩色種黃色,102.5,20.0
2026/06/24,甜椒 新香,5.0,30.0
2026/06/24,甜椒 青椒,54.5,384.0
2026/06/24,番茄 牛番茄,62.2,1530.0
2026/06/24,百合,240.0,25.0
2026/06/24,皇宮菜 小葉,56.5,161.0
2026/06/24,竹筍 烏殼綠,48.035927,3663.0
2026/06/24,紅鳳菜 紅鳳菜,80.9,65.0
2026/06/24,絲瓜,69.584733,1310.0
2026/06/24,胡瓜 黑刺,32.8,1915.0
2026/06/24,胡蘿蔔 未洗,23.0,224.0
2026/06/24,胡蘿蔔 清洗,16.7,19010.0
2026/06/24,芋 檳榔心芋,24.2,1840.0
2026/06/24,芥菜 大芥菜,26.0,160.0
2026/06/24,芥菜 小芥菜,28.0,80.0
2026/06/24,芥藍菜,45.0,160.0
2026/06/24,芥藍菜 芥藍芽,78.1,280.0
2026/06/24,芫荽,126.8,122.0
2026/06/24,花椰菜 青梗,67.7,183.0
2026/06/24,花胡瓜,52.2,4332.0
2026/06/24,花胡瓜 其他,90.2,384.0
2026/06/24,芹菜 白梗,72.3,659.0
2026/06/24,芹菜 進口,32.5,570.0
2026/06/24,苦瓜 山苦瓜,56.3,60.0
2026/06/24,苦瓜 白大米,57.1,741.0
2026/06/24,苦瓜 翠綠,73.5,34.0
2026/06/24,苦瓜 青大米,28.2,100.0
2026/06/24,茄子 日本種,17.8,36.0
2026/06/24,茄子 麻荸茄,32.8,1548.0
2026/06/24,茭白筍 去殼,136.0,173.0
2026/06/24,茭白筍 帶殼,96.1,118.0
2026/06/24,莧菜 白莧菜,29.7,211.0
2026/06/24,菜豆 青色,49.9,448.0
2026/06/24,萵苣菜 其  他,85.0,12.0
2026/06/24,萵苣菜 本島圓葉,47.3,211.0
2026/06/24,萵苣菜 油麥菜,22.6,2539.0
2026/06/24,萵苣菜 蘿美,80.0,22.0
2026/06/24,萵苣菜 進口結球萵,4.9,1260.0
2026/06/24,萵苣菜 進口蘿美,52.1,84.0
2026/06/24,落花生 生,58.7,79.0
2026/06/24,蓮藕,13.6,386.0
2026/06/24,蕹菜 小葉,38.9,1555.0
2026/06/24,薑 嫩薑,85.8,162.0
2026/06/24,薯蕷 白薯蕷,91.9,96.0
2026/06/24,薯蕷 白薯蕷人參,38.2,319.0
2026/06/24,薯蕷 進口,58.7,92.0
2026/06/24,蘆筍 白蘆筍,110.0,3.0
2026/06/24,蘆筍 綠蘆筍,112.6,51.0
2026/06/24,蘿蔔 櫻  桃,90.0,10.0
2026/06/24,蘿蔔 甜菜根,17.0,150.0
2026/06/24,蘿蔔 矸仔,8.2,2595.0
2026/06/24,蘿蔔 進口,17.9,2572.0
2026/06/24,豆薯,22.0,100.0
2026/06/24,豌豆 進口甜豌豆,133.8,20.0
2026/06/24,豌豆 進口紅花,70.0,60.0
2026/06/24,辣椒 朝天椒,46.5,90.0
2026/06/24,辣椒 糯米椒,63.8,289.0
2026/06/24,辣椒 紅小,65.1,180.0
2026/06/24,隼人瓜,36.2,344.0
2026/06/24,青江白菜 小梗,47.1,673.0
2026/06/24,青花苔 進口,37.7,2573.0
2026/06/24,青蔥 粉  蔥,58.3,1486.0
2026/06/24,韭菜 韭菜花,86.9,63.0
2026/06/24,香茅,37.7,46.0
2026/06/24,馬鈴薯 本產,19.2,1656.0
2026/06/24,馬鈴薯 進口,12.1,1210.0
2026/06/24,黃秋葵,76.6,232.0
