交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/19,九層塔,22.1,394.0
2026/08/19,其他,85.8,296.0
2026/08/19,冬瓜 白皮,11.1,487.0
2026/08/19,包心白菜 包 白,11.5,1290.0
2026/08/19,包心白菜 進口其他,14.0,1380.0
2026/08/19,包心白菜 進口包頭蓮,23.3,825.0
2026/08/19,南瓜 木瓜型阿成,22.0,1909.0
2026/08/19,南瓜 栗子小黑,23.2,1871.0
2026/08/19,南瓜 粟子,23.0,20.0
2026/08/19,南瓜 青如意,46.3,1664.0
2026/08/19,大蒜 蒜仁,16.0,274.0
2026/08/19,大蒜 蒜頭,85.0,36.0
2026/08/19,大蒜 軟梗,81.0,164.0
2026/08/19,小白菜 其他,9.3,880.0
2026/08/19,小白菜 土白菜,16.4,1080.0
2026/08/19,小白菜 奶油白,33.9,105.0
2026/08/19,小白菜 蚵仔白,14.4,1337.0
2026/08/19,巴西利,40.0,15.0
2026/08/19,扁蒲 梨子蒲,11.6,136.0
2026/08/19,扁蒲 花蒲,8.9,486.0
2026/08/19,敏豆 白豆,72.3,1139.0
2026/08/19,敏豆 醜豆,99.0,137.0
2026/08/19,杏鮑菇,22.8,72.0
2026/08/19,油菜,17.6,1273.0
2026/08/19,洋蔥 本產,16.1,1740.0
2026/08/19,洋蔥 進口,20.4,756.0
2026/08/19,濕木耳,37.1,42.0
2026/08/19,牛蒡 進口,24.2,410.0
2026/08/19,玉米 玉米筍,50.0,18.0
2026/08/19,玉米 玉米筍帶殼,23.0,703.0
2026/08/19,玉米 甜軟殼,8.0,30.0
2026/08/19,玉米 白龍王,51.9,222.0
2026/08/19,玉米 進口玉米筍,8.0,120.0
2026/08/19,甘藍 初秋,27.0,6675.0
2026/08/19,甘藍 改良種,25.2,900.0
2026/08/19,甘藍 進口,15.0,1950.0
2026/08/19,甘藍 進口初秋,34.0,600.0
2026/08/19,甘藍 進口改良種,9.4,1600.0
2026/08/19,甘藷 其  他,13.1,850.0
2026/08/19,甘藷 臺農57號,14.1,600.0
2026/08/19,甘藷 臺農66號,8.6,2100.0
2026/08/19,甘藷 芋仔甘藷,9.0,175.0
2026/08/19,甘藷葉,18.0,1399.0
2026/08/19,甜椒 彩色種,25.0,40.0
2026/08/19,甜椒 彩色種紅色,57.4,230.0
2026/08/19,甜椒 彩色種黃色,63.3,90.0
2026/08/19,甜椒 新香,55.0,60.0
2026/08/19,甜椒 青椒,32.9,1325.0
2026/08/19,番茄 牛番茄,49.8,4280.0
2026/08/19,皇宮菜 小葉,18.8,356.0
2026/08/19,竹筍 烏殼綠,29.433333,1500.0
2026/08/19,紅鳳菜 紅鳳菜,80.0,10.0
2026/08/19,絲瓜,25.767363,4982.0
2026/08/19,絲瓜 其他,26.1,195.0
2026/08/19,絲瓜 角瓜,69.9,256.0
2026/08/19,胡瓜 黑刺,10.6,3420.0
2026/08/19,胡蘿蔔 清洗,17.922257,15950.0
2026/08/19,芋 檳榔心芋,17.5,1800.0
2026/08/19,芥藍菜,15.8,680.0
2026/08/19,芥藍菜 芥藍芽,50.3,583.0
2026/08/19,芫荽,105.0,96.0
2026/08/19,花椰菜 青梗,64.5,227.0
2026/08/19,花胡瓜,23.7,4214.0
2026/08/19,花胡瓜 其他,84.735211,213.0
2026/08/19,芹菜 白梗,101.3,160.0
2026/08/19,芹菜 進口,23.4,400.0
2026/08/19,苦瓜 白大米,57.6,734.0
2026/08/19,苦瓜 翠綠,30.8,416.0
2026/08/19,茄子 日本種,15.0,33.0
2026/08/19,茄子 麻荸茄,51.1,517.0
2026/08/19,茭白筍 去殼,119.0,60.0
2026/08/19,茭白筍 帶殼,117.0,150.0
2026/08/19,莧菜 白莧菜,24.0,173.0
2026/08/19,菜豆 青色,61.7,111.0
2026/08/19,菠菜 角葉,60.0,20.0
2026/08/19,萵苣菜 其  他,90.0,20.0
2026/08/19,萵苣菜 本島圓葉,32.3,175.0
2026/08/19,萵苣菜 油麥菜,37.9,1028.0
2026/08/19,萵苣菜 紅捲,60.0,30.0
2026/08/19,萵苣菜 蘿美,45.0,30.0
2026/08/19,萵苣菜 進口結球萵,30.0,16.0
2026/08/19,落花生 熟,28.9,140.0
2026/08/19,蓮藕,20.9,290.0
2026/08/19,蕹菜 小葉,17.1,1799.0
2026/08/19,蕹菜 水蕹菜,10.0,9.0
2026/08/19,薑 嫩薑,48.0,36.0
2026/08/19,薑 老薑,115.0,25.0
2026/08/19,薯蕷 白薯蕷,110.0,32.0
2026/08/19,薯蕷 白薯蕷人參,59.9,53.0
2026/08/19,薯蕷 進口,99.5,203.0
2026/08/19,蘆筍 綠蘆筍,160.0,6.0
2026/08/19,蘿蔔 櫻  桃,60.0,8.0
2026/08/19,蘿蔔 進口,21.3,1280.0
2026/08/19,豆薯,20.0,100.0
2026/08/19,豌豆 進口甜豌豆,37.9,140.0
2026/08/19,豌豆 進口紅花,80.0,40.0
2026/08/19,辣椒 朝天椒,131.7,60.0
2026/08/19,辣椒 糯米椒,49.7,163.0
2026/08/19,隼人瓜,11.0,1020.0
2026/08/19,青江白菜 小梗,12.9,2406.0
2026/08/19,青花苔 進口,51.8,2066.0
2026/08/19,青蔥 粉  蔥,28.0,1793.0
2026/08/19,韭菜 韭菜花,42.0,15.0
2026/08/19,馬鈴薯 本產,20.3,1920.0
2026/08/19,馬鈴薯 進口,7.9,840.0
2026/08/19,黃秋葵,61.7,285.0
