交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/23,九層塔,29.1,273.0
2025/11/23,其他,86.4,66.0
2025/11/23,冬瓜 白皮,6.8,1231.0
2025/11/23,包心白菜 包 白,16.3,1280.0
2025/11/23,包心白菜 進口其他,12.1,1848.0
2025/11/23,包心白菜 進口包頭蓮,29.9,1800.0
2025/11/23,南瓜 圓形,10.3,280.0
2025/11/23,南瓜 木瓜型阿嬌,11.5,706.0
2025/11/23,南瓜 木瓜型阿成,10.7,3296.0
2025/11/23,南瓜 木瓜形,10.0,120.0
2025/11/23,南瓜 栗子小黑,25.0,534.0
2025/11/23,南瓜 粟子,12.0,64.0
2025/11/23,南瓜 青如意,73.8,1129.0
2025/11/23,大蒜 蒜  瓣,30.0,15.0
2025/11/23,大蒜 蒜頭,93.3,69.0
2025/11/23,大蒜 軟梗,125.3,910.0
2025/11/23,小白菜 其他,8.1,280.0
2025/11/23,小白菜 土白菜,13.0,100.0
2025/11/23,小白菜 奶油白,33.4,509.0
2025/11/23,小白菜 蚵仔白,5.8,1999.0
2025/11/23,巴西利,238.2,22.0
2025/11/23,敏豆 白豆,175.2,635.0
2025/11/23,敏豆 粉豆,3.0,21.0
2025/11/23,敏豆 醜豆,83.6,127.0
2025/11/23,晚香玉筍,180.0,9.0
2025/11/23,油菜,10.2,1292.0
2025/11/23,洋蔥 進口,23.3,1593.0
2025/11/23,洛神花,61.0,10.0
2025/11/23,牛蒡 進口,30.0,50.0
2025/11/23,玉米 玉米筍,60.0,40.0
2025/11/23,玉米 玉米筍帶殼,32.2,743.0
2025/11/23,玉米 甜軟殼,17.7,1520.0
2025/11/23,玉米 白龍王,47.2,166.0
2025/11/23,玉米 糯米黑,10.8,302.0
2025/11/23,球莖甘藍,10.3,1553.0
2025/11/23,甘藍 初秋,16.6,8871.0
2025/11/23,甘藍 改良尖,11.6,4444.0
2025/11/23,甘藍 改良種,14.3,325.0
2025/11/23,甘藍 甘藍芽,37.8,114.0
2025/11/23,甘藍 進口,9.1,1325.0
2025/11/23,甘藷 其  他,26.0,150.0
2025/11/23,甘藷 臺農57號,18.5,299.0
2025/11/23,甘藷 臺農66號,29.6,550.0
2025/11/23,甘藷葉,21.3,1154.0
2025/11/23,甜椒 彩色種,95.3,96.0
2025/11/23,甜椒 彩色種紅色,118.7,390.0
2025/11/23,甜椒 彩色種黃色,83.4,400.0
2025/11/23,甜椒 新香,59.3,72.0
2025/11/23,甜椒 青椒,64.5,1327.0
2025/11/23,番茄 牛番茄,41.2,4667.0
2025/11/23,番茄 黑柿,51.7,131.0
2025/11/23,石蓮花,80.0,18.0
2025/11/23,竹筍 烏殼綠,46.0,20.0
2025/11/23,紅鳳菜 紅鳳菜,30.0,15.0
2025/11/23,絲瓜,37.5,393.0
2025/11/23,胡瓜 黑刺,34.9,980.0
2025/11/23,胡蘿蔔 未洗,20.0,21.0
2025/11/23,胡蘿蔔 清洗,14.420988,8100.0
2025/11/23,芋 檳榔心芋,50.7,492.0
2025/11/23,芋 芋角,73.0,48.0
2025/11/23,芋 里芋,60.0,25.0
2025/11/23,芥菜 大芥菜,10.5,715.0
2025/11/23,芥菜 小芥菜,11.8,258.0
2025/11/23,芥藍菜,12.0,80.0
2025/11/23,芥藍菜 芥藍芽,36.3,924.0
2025/11/23,芫荽,32.2,346.0
2025/11/23,花椰菜 青梗,49.5,2509.0
2025/11/23,花胡瓜,83.9,1137.0
2025/11/23,花胡瓜 其他,144.7,48.0
2025/11/23,芹菜 白梗,37.6,1374.0
2025/11/23,芹菜 進口,16.9,27.0
2025/11/23,苦瓜 白大米,53.6,754.0
2025/11/23,苦瓜 翠綠,41.4,326.0
2025/11/23,苦瓜 青大米,42.0,20.0
2025/11/23,茄子 日本種,37.8,93.0
2025/11/23,茄子 麻荸茄,25.8,1029.0
2025/11/23,茭白筍 去殼,90.0,48.0
2025/11/23,茭白筍 帶殼,94.0,120.0
2025/11/23,茼蒿,91.2,370.0
2025/11/23,茼蒿 山茼蒿,29.6,84.0
2025/11/23,莧菜 白莧菜,10.2,340.0
2025/11/23,菠菜 圓葉,49.9,2003.0
2025/11/23,菠菜 角葉,62.5,400.0
2025/11/23,菾菜 茄茉菜,15.0,40.0
2025/11/23,萊豆 豆莢,210.0,20.0
2025/11/23,萵苣莖,46.0,125.0
2025/11/23,萵苣菜 其  他,150.0,24.0
2025/11/23,萵苣菜 廣東萵,41.7,180.0
2025/11/23,萵苣菜 本島圓葉,26.5,230.0
2025/11/23,萵苣菜 本島尖葉,29.7,73.0
2025/11/23,萵苣菜 油麥菜,16.4,3923.0
2025/11/23,萵苣菜 結球萵,73.0,293.0
2025/11/23,萵苣菜 蘿美,56.5,140.0
2025/11/23,萵苣菜 進口結球萵,30.0,51.0
2025/11/23,萵苣菜 進口蘿美,69.7,66.0
2025/11/23,落花生 生,43.5,240.0
2025/11/23,蓮藕,31.0,30.0
2025/11/23,蕹菜 小葉,60.0,50.0
2025/11/23,薑 老薑,67.8,190.0
2025/11/23,薯蕷 白薯蕷,84.0,186.0
2025/11/23,薯蕷 紅薯蕷,77.8,63.0
2025/11/23,蘆筍 白蘆筍,135.0,2.0
2025/11/23,蘿蔔 甜菜根,15.0,15.0
2025/11/23,蘿蔔 矸仔,16.2,2825.0
2025/11/23,蘿蔔 進口,12.0,120.0
2025/11/23,豌豆 進口甜豌豆,140.0,60.0
2025/11/23,豌豆 進口紅花,140.0,60.0
2025/11/23,辣椒 朝天椒,85.0,16.0
2025/11/23,辣椒 糯米椒,104.4,45.0
2025/11/23,青江白菜 小梗,16.2,618.0
2025/11/23,青花苔,40.4,2781.0
2025/11/23,青花苔 進口,33.3,108.0
2025/11/23,青蔥 粉  蔥,40.2,2584.0
2025/11/23,香茅,40.0,10.0
2025/11/23,馬鈴薯 本產,15.7,2592.0
2025/11/23,馬鈴薯 進口,13.7,345.0
2025/11/23,黃秋葵,60.8,340.0
