交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/08,九層塔,19.2,276.0
2026/02/08,其他,73.3,271.0
2026/02/08,其他菇類,65.0,12.0
2026/02/08,冬瓜 白皮,6.0,1466.0
2026/02/08,包心白菜 其他,36.8,353.0
2026/02/08,包心白菜 包 白,5.0,620.0
2026/02/08,包心白菜 包頭蓮,4.8,847.0
2026/02/08,包心白菜 進口其他,18.7,521.0
2026/02/08,包心白菜 進口包頭蓮,11.9,2115.0
2026/02/08,南瓜 木瓜型阿成,10.3,545.0
2026/02/08,南瓜 栗子小黑,23.1,220.0
2026/02/08,南瓜 粟子,5.9,607.0
2026/02/08,南瓜 青如意,19.8,3671.0
2026/02/08,大心菜 帶葉,15.0,50.0
2026/02/08,大蒜 蔥  蒜,8.0,20.0
2026/02/08,大蒜 軟梗,47.9,3683.0
2026/02/08,小白菜 其他,22.0,40.0
2026/02/08,小白菜 土白菜,13.9,760.0
2026/02/08,小白菜 奶油白,11.2,928.0
2026/02/08,小白菜 蚵仔白,25.9,354.0
2026/02/08,巴西利,39.0,130.0
2026/02/08,扁蒲 花蒲,12.0,100.0
2026/02/08,敏豆 白豆,49.0,479.0
2026/02/08,敏豆 醜豆,35.6,412.0
2026/02/08,杏鮑菇,29.9,1659.0
2026/02/08,油菜,5.9,2439.0
2026/02/08,洋蔥 本產,13.9,1328.0
2026/02/08,濕香菇,90.5,72.0
2026/02/08,牛蒡,22.0,100.0
2026/02/08,玉米 玉米筍,28.7,18.0
2026/02/08,玉米 玉米筍帶殼,11.6,1525.0
2026/02/08,玉米 甜軟殼,12.7,2460.0
2026/02/08,玉米 白龍王,7.8,144.0
2026/02/08,玉米 糯米黑,15.6,410.0
2026/02/08,球莖甘藍,5.9,1473.0
2026/02/08,甘藍 初秋,5.8,12215.0
2026/02/08,甘藍 改良尖,7.7,2150.0
2026/02/08,甘藍 甘藍芽,14.4,126.0
2026/02/08,甘藍 紫色,13.2,195.0
2026/02/08,甘藷 其  他,10.6,175.0
2026/02/08,甘藷 臺農57號,17.2,815.0
2026/02/08,甘藷 臺農66號,11.3,525.0
2026/02/08,甘藷 芋仔甘藷,14.0,50.0
2026/02/08,甘藷葉,9.3,871.0
2026/02/08,甜椒 彩色種,40.0,132.0
2026/02/08,甜椒 彩色種紅色,44.319643,1232.0
2026/02/08,甜椒 彩色種黃色,52.748,500.0
2026/02/08,甜椒 新香,20.0,30.0
2026/02/08,甜椒 水果彩椒,77.288372,43.0
2026/02/08,甜椒 青椒,25.1,1167.0
2026/02/08,番茄 牛番茄,8.8,3630.0
2026/02/08,番茄 黑柿,5.0,455.0
2026/02/08,皇宮菜 小葉,19.6,55.0
2026/02/08,秀珍菇,54.3,72.0
2026/02/08,絲瓜,14.2,693.0
2026/02/08,胡瓜 黑刺,39.3,674.0
2026/02/08,胡蘿蔔 未洗,9.6,651.0
2026/02/08,胡蘿蔔 清洗,7.818537,20500.0
2026/02/08,芋 檳榔心芋,51.3,630.0
2026/02/08,芋 芋角,78.0,168.0
2026/02/08,芥菜 大芥菜,3.3,1068.0
2026/02/08,芥菜 小芥菜,8.0,210.0
2026/02/08,芥菜 翡翠娃娃菜,17.5,1451.0
2026/02/08,芥菜 芥菜仁,8.4,560.0
2026/02/08,芥藍菜,4.7,549.0
2026/02/08,芥藍菜 芥藍芽,44.9,724.0
2026/02/08,芫荽,26.7,434.0
2026/02/08,花椰菜 青梗,15.9,5146.0
2026/02/08,花胡瓜,34.0,847.0
2026/02/08,花胡瓜 其他,44.9,39.0
2026/02/08,花豆,73.0,44.0
2026/02/08,芹菜 白梗,16.2,1648.0
2026/02/08,芹菜 西洋芹菜,11.9,583.0
2026/02/08,茄子 麻荸茄,10.0,1623.0
2026/02/08,茭白筍 去殼,111.4,193.0
2026/02/08,茭白筍 帶殼,27.0,28.0
2026/02/08,茼蒿,11.6,2652.0
2026/02/08,茼蒿 山茼蒿,8.0,39.0
2026/02/08,菠菜 圓葉,9.6,4590.0
2026/02/08,萊豆 豆莢,55.5,277.0
2026/02/08,萵苣莖,8.4,1728.0
2026/02/08,萵苣菜 其  他,46.9,125.0
2026/02/08,萵苣菜 廣東萵,12.0,110.0
2026/02/08,萵苣菜 本島圓葉,14.6,526.0
2026/02/08,萵苣菜 本島尖葉,17.0,18.0
2026/02/08,萵苣菜 油麥菜,6.6,1690.0
2026/02/08,萵苣菜 紅捲,60.0,21.0
2026/02/08,萵苣菜 結球萵,6.4,858.0
2026/02/08,萵苣菜 綠捲,89.4,72.0
2026/02/08,萵苣菜 蘿美,8.2,1211.0
2026/02/08,萵苣菜 進口蘿美,10.0,52.0
2026/02/08,蓮藕,10.0,30.0
2026/02/08,薑 老薑,124.4,90.0
2026/02/08,薯蕷 白薯蕷人參,29.3,219.0
2026/02/08,薯蕷 紅薯蕷,68.5,40.0
2026/02/08,蘆筍 綠蘆筍,140.0,6.0
2026/02/08,蘿蔔 甜菜根,21.6,222.0
2026/02/08,蘿蔔 矸仔,5.6,10605.0
2026/02/08,蘿蔔 進口,11.1,760.0
2026/02/08,虎豆 褔豆,59.7,236.0
2026/02/08,豆薯,27.9,190.0
2026/02/08,豌豆 甜豌豆,58.9,494.0
2026/02/08,豌豆 白花,40.5,167.0
2026/02/08,豌豆 紅花,65.0,13.0
2026/02/08,豌豆 豌豆苗,49.3,154.0
2026/02/08,辣椒 朝天椒,34.4,247.0
2026/02/08,辣椒 糯米椒,36.8,89.0
2026/02/08,辣椒 紅小,31.2,302.0
2026/02/08,辣椒 進口朝天椒,25.0,70.0
2026/02/08,青江白菜 小梗,6.6,1803.0
2026/02/08,青花苔,23.0,3879.0
2026/02/08,青花苔 青花筍,30.2,269.0
2026/02/08,青蔥 大蔥,33.2,71.0
2026/02/08,青蔥 粉  蔥,26.0,2094.0
2026/02/08,青蔥 紅蔥頭,40.0,60.0
2026/02/08,馬鈴薯 本產,27.2,1200.0
2026/02/08,鵲豆 肉豆,30.0,5.0
2026/02/08,黃秋葵,150.0,4.0
