交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/09,九層塔,94.3,619.0
2026/09/09,其他,59.9,159.0
2026/09/09,冬瓜 白皮,17.6,1496.0
2026/09/09,包心白菜 包 白,30.4,240.0
2026/09/09,包心白菜 進口其他,14.3,2844.0
2026/09/09,包心白菜 進口包頭蓮,35.6,1860.0
2026/09/09,南瓜 其他,12.0,20.0
2026/09/09,南瓜 木瓜型阿成,26.4,955.0
2026/09/09,南瓜 栗子小黑,25.3,850.0
2026/09/09,南瓜 粟子,28.0,72.0
2026/09/09,南瓜 青如意,134.5,1048.0
2026/09/09,大蒜 蒜  瓣,110.0,13.0
2026/09/09,大蒜 蒜仁,12.0,180.0
2026/09/09,大蒜 蒜頭,35.0,21.0
2026/09/09,大蒜 蔥  蒜,52.5,40.0
2026/09/09,大蒜 軟梗,107.9,194.0
2026/09/09,小白菜 其他,74.9,140.0
2026/09/09,小白菜 奶油白,89.5,146.0
2026/09/09,小白菜 蚵仔白,60.0,1072.0
2026/09/09,巴西利,46.0,56.0
2026/09/09,扁蒲 梨子蒲,35.0,18.0
2026/09/09,扁蒲 花蒲,44.4,142.0
2026/09/09,敏豆 白豆,262.6,233.0
2026/09/09,油菜,65.5,969.0
2026/09/09,洋蔥 本產,39.4,157.0
2026/09/09,洋蔥 進口,29.7,1596.0
2026/09/09,濕木耳,51.9,159.0
2026/09/09,牛蒡 進口,23.2,520.0
2026/09/09,玉米 玉米筍,39.8,31.0
2026/09/09,玉米 玉米筍帶殼,24.4,1618.0
2026/09/09,玉米 甜軟殼,14.4,2055.0
2026/09/09,玉米 白龍王,51.8,275.0
2026/09/09,玉米 糯米黑,15.3,1140.0
2026/09/09,玉米 進口玉米筍,7.0,21.0
2026/09/09,玉米 進口甜軟殼,14.0,475.0
2026/09/09,甘藍 初秋,18.8,21676.0
2026/09/09,甘藍 紫色,21.0,20.0
2026/09/09,甘藍 進口,13.4,4528.0
2026/09/09,甘藍 進口初秋,28.0,1725.0
2026/09/09,甘藍 進口改良種,22.1,3100.0
2026/09/09,甘藷 其  他,19.8,425.0
2026/09/09,甘藷 臺農57號,22.8,823.0
2026/09/09,甘藷 臺農66號,18.7,4400.0
2026/09/09,甘藷 芋仔甘藷,18.6,350.0
2026/09/09,甘藷葉,84.4,1766.0
2026/09/09,甜椒 彩色種紅色,80.9,390.0
2026/09/09,甜椒 彩色種黃色,57.3,755.0
2026/09/09,甜椒 進口彩色種,34.6,162.0
2026/09/09,甜椒 青椒,95.1,585.0
2026/09/09,番茄 牛番茄,68.6,3420.0
2026/09/09,皇宮菜 小葉,84.1,268.0
2026/09/09,竹筍 烏殼綠,36.0,600.0
