交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/15,九層塔,63.0,505.0
2026/02/15,其他,40.7,147.0
2026/02/15,冬瓜 白皮,5.0,117.0
2026/02/15,包心白菜 其他,40.5,958.0
2026/02/15,包心白菜 包 白,5.2,7100.0
2026/02/15,包心白菜 包頭蓮,10.8,507.0
2026/02/15,包心白菜 進口其他,17.6,1561.0
2026/02/15,包心白菜 進口包頭蓮,16.7,30.0
2026/02/15,南瓜 木瓜型阿嬌,8.1,140.0
2026/02/15,南瓜 木瓜型阿成,7.9,492.0
2026/02/15,南瓜 東昇,12.0,15.0
2026/02/15,南瓜 栗子小黑,28.0,338.0
2026/02/15,南瓜 粟子,38.0,145.0
2026/02/15,南瓜 青如意,33.8,5127.0
2026/02/15,南瓜 黃如意,18.0,50.0
2026/02/15,大心菜 帶葉,11.0,25.0
2026/02/15,大蒜 軟梗,56.8,4510.0
2026/02/15,小白菜 其他,2.5,580.0
2026/02/15,小白菜 土白菜,6.6,540.0
2026/02/15,小白菜 奶油白,12.6,965.0
2026/02/15,小白菜 蚵仔白,10.6,1280.0
2026/02/15,巴西利,66.5,120.0
2026/02/15,扁蒲 花蒲,10.0,160.0
2026/02/15,敏豆 白豆,100.6,1084.0
2026/02/15,敏豆 醜豆,54.5,514.0
2026/02/15,杏鮑菇,16.0,1692.0
2026/02/15,油菜,4.0,2720.0
2026/02/15,洋蔥 本產,12.6,558.0
2026/02/15,洋蔥 進口,7.1,1320.0
2026/02/15,濕木耳,81.7,87.0
2026/02/15,玉米 玉米筍帶殼,11.4,1899.0
2026/02/15,玉米 甜軟殼,18.5,4912.0
2026/02/15,玉米 白龍王,8.8,1020.0
2026/02/15,玉米 糯米黑,15.9,280.0
2026/02/15,球莖甘藍,5.1,1504.0
2026/02/15,甘藍 初秋,5.2,14480.0
2026/02/15,甘藍 改良尖,6.2,4880.0
2026/02/15,甘藍 甘藍芽,30.3,160.0
2026/02/15,甘藷 臺農57號,17.1,1192.0
2026/02/15,甘藷 芋仔甘藷,15.0,25.0
2026/02/15,甘藷葉,13.2,721.0
2026/02/15,甜椒 彩色種,46.667686,229.0
2026/02/15,甜椒 彩色種橘色,55.0,30.0
2026/02/15,甜椒 彩色種紅色,45.976923,936.0
2026/02/15,甜椒 彩色種黃色,46.645183,872.0
2026/02/15,甜椒 新香,5.3,80.0
2026/02/15,甜椒 水果彩椒,80.0,33.0
2026/02/15,甜椒 青椒,16.4,1564.0
2026/02/15,番茄 牛番茄,11.2,6573.0
2026/02/15,皇宮菜 小葉,22.0,20.0
2026/02/15,絲瓜,35.839394,297.0
2026/02/15,絲瓜 角瓜,40.0,80.0
2026/02/15,胡瓜 黑刺,50.3,938.0
2026/02/15,胡蘿蔔 未洗,13.7,841.0
2026/02/15,胡蘿蔔 清洗,11.107042,14200.0
2026/02/15,芋 檳榔心芋,46.0,120.0
2026/02/15,芋 芋角,77.5,48.0
2026/02/15,芥菜 大芥菜,5.3,5600.0
2026/02/15,芥菜 小芥菜,8.9,232.0
2026/02/15,芥菜 翡翠娃娃菜,26.4,1359.0
2026/02/15,芥菜 芥菜仁,11.1,1496.0
2026/02/15,芥藍菜,7.1,729.0
2026/02/15,芥藍菜 芥藍芽,47.9,1293.0
2026/02/15,芫荽,67.6,717.0
2026/02/15,花椰菜 其他,13.0,30.0
2026/02/15,花椰菜 青梗,36.7,2838.0
2026/02/15,花胡瓜,68.6,2241.0
2026/02/15,花胡瓜 其他,56.1,132.0
2026/02/15,花豆,60.0,30.0
2026/02/15,芹菜 白梗,26.6,2664.0
2026/02/15,芹菜 芹菜管,28.0,72.0
2026/02/15,芹菜 西洋芹菜,14.9,612.0
2026/02/15,苦瓜 白大米,99.0,82.0
2026/02/15,茄子 其他,4.0,36.0
2026/02/15,茄子 麻荸茄,12.0,510.0
2026/02/15,茭白筍 去殼,121.2,297.0
2026/02/15,茭白筍 帶殼,96.8,48.0
2026/02/15,茼蒿,17.7,3534.0
2026/02/15,茼蒿 山茼蒿,9.6,191.0
2026/02/15,菠菜 圓葉,11.4,5593.0
2026/02/15,菠菜 角葉,8.0,35.0
2026/02/15,萊豆 豆莢,42.1,563.0
2026/02/15,萵苣莖,5.8,1769.0
2026/02/15,萵苣菜 其  他,10.8,103.0
2026/02/15,萵苣菜 廣東萵,7.3,220.0
2026/02/15,萵苣菜 本島圓葉,12.0,100.0
2026/02/15,萵苣菜 本島尖葉,12.0,20.0
2026/02/15,萵苣菜 油麥菜,16.9,2246.0
2026/02/15,萵苣菜 紅捲,21.8,53.0
2026/02/15,萵苣菜 結球萵,4.0,747.0
2026/02/15,萵苣菜 綠捲,25.7,79.0
2026/02/15,萵苣菜 蘿美,7.6,246.0
2026/02/15,薑 老薑,108.8,112.0
2026/02/15,薯蕷 其他,30.0,27.0
2026/02/15,薯蕷 白薯蕷人參,21.9,115.0
2026/02/15,薯蕷 進口,104.5,100.0
2026/02/15,蘿蔔 櫻  桃,75.0,30.0
2026/02/15,蘿蔔 矸仔,7.1,14335.0
2026/02/15,虎豆 褔豆,56.4,276.0
2026/02/15,豆薯,28.0,145.0
2026/02/15,豌豆 甜豌豆,69.9,1630.0
2026/02/15,豌豆 白花,77.7,93.0
2026/02/15,豌豆 紅花,102.048837,516.0
2026/02/15,豌豆 豆莢,11.4,42.0
2026/02/15,豌豆 豌豆苗,69.3,202.0
2026/02/15,辣椒 朝天椒,36.9,240.0
2026/02/15,辣椒 糯米椒,30.4,257.0
2026/02/15,辣椒 紅小,22.4,705.0
2026/02/15,辣椒 進口朝天椒,26.0,266.0
2026/02/15,辣椒 青小,5.0,5.0
2026/02/15,青江白菜 小梗,4.8,2000.0
2026/02/15,青花苔,32.0,5036.0
2026/02/15,青花苔 進口,33.3,360.0
2026/02/15,青花苔 青花筍,28.1,487.0
2026/02/15,青蔥 大蔥,47.5,40.0
2026/02/15,青蔥 珠蔥,43.0,100.0
2026/02/15,青蔥 粉  蔥,27.4,3429.0
2026/02/15,青蔥 紅蔥頭,35.0,48.0
2026/02/15,韭菜 韭菜黃,40.0,30.0
2026/02/15,馬鈴薯 本產,24.4,1320.0
2026/02/15,黃秋葵,143.0,78.0
