交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/02,九層塔,37.6,214.0
2026/07/02,其他,68.2,300.0
2026/07/02,冬瓜 白皮,12.4,966.0
2026/07/02,包心白菜 其他,130.0,22.0
2026/07/02,包心白菜 包 白,4.3,1140.0
2026/07/02,包心白菜 進口其他,10.0,396.0
2026/07/02,包心白菜 進口包頭蓮,23.7,2310.0
2026/07/02,南瓜 木瓜型阿成,36.8,540.0
2026/07/02,南瓜 東昇,20.0,32.0
2026/07/02,南瓜 栗子小黑,27.5,1154.0
2026/07/02,南瓜 粟子,12.0,80.0
2026/07/02,南瓜 青如意,30.7,2090.0
2026/07/02,大蒜 蒜  瓣,55.0,48.0
2026/07/02,大蒜 蒜仁,40.0,120.0
2026/07/02,大蒜 蒜頭,45.0,45.0
2026/07/02,大蒜 蔥  蒜,40.5,30.0
2026/07/02,大蒜 軟梗,120.0,100.0
2026/07/02,小白菜 其他,29.4,360.0
2026/07/02,小白菜 土白菜,36.8,59.0
2026/07/02,小白菜 奶油白,36.0,134.0
2026/07/02,小白菜 蚵仔白,17.6,1655.0
2026/07/02,巴西利,23.5,26.0
2026/07/02,扁蒲 梨子蒲,8.7,300.0
2026/07/02,扁蒲 花蒲,10.9,559.0
2026/07/02,敏豆 白豆,88.5,648.0
2026/07/02,敏豆 醜豆,51.4,160.0
2026/07/02,晚香玉筍,91.8,21.0
2026/07/02,油菜,29.0,1172.0
2026/07/02,洋蔥 本產,16.8,1464.0
2026/07/02,洋蔥 進口,10.0,1000.0
2026/07/02,濕木耳,28.0,48.0
2026/07/02,濕香菇,83.0,72.0
2026/07/02,牛蒡 進口,10.0,30.0
2026/07/02,玉米 玉米筍,30.7,27.0
2026/07/02,玉米 玉米筍帶殼,12.2,1175.0
2026/07/02,玉米 甜軟殼,8.9,1950.0
2026/07/02,玉米 白龍王,57.7,310.0
2026/07/02,玉米 糯米黑,5.6,220.0
2026/07/02,甘藍 初秋,25.9,9369.0
2026/07/02,甘藍 改良尖,18.0,200.0
2026/07/02,甘藍 改良種,4.4,1250.0
2026/07/02,甘藍 甘藍芽,40.0,60.0
2026/07/02,甘藍 進口,14.5,2025.0
2026/07/02,甘藷 其  他,12.7,650.0
2026/07/02,甘藷 臺農57號,16.3,650.0
2026/07/02,甘藷 臺農66號,12.6,850.0
2026/07/02,甘藷 芋仔甘藷,17.6,125.0
2026/07/02,甘藷葉,27.7,1568.0
2026/07/02,甜椒 彩色種,56.0,30.0
2026/07/02,甜椒 彩色種紅色,58.5,400.0
2026/07/02,甜椒 彩色種黃色,58.5,170.0
2026/07/02,甜椒 新香,14.4,90.0
2026/07/02,甜椒 青椒,49.2,1183.0
2026/07/02,番茄 牛番茄,34.170769,7150.0
2026/07/02,皇宮菜 小葉,38.8,328.0
2026/07/02,竹筍 烏殼綠,43.252941,2720.0
2026/07/02,紅鳳菜 紅鳳菜,26.2,156.0
2026/07/02,絲瓜,26.004559,4277.0
2026/07/02,絲瓜 其他,33.5,202.0
2026/07/02,絲瓜 角瓜,47.4,269.0
2026/07/02,胡瓜 黑刺,19.9,2018.0
2026/07/02,胡蘿蔔 未洗,15.4,294.0
2026/07/02,胡蘿蔔 清洗,18.758621,8700.0
2026/07/02,芋 檳榔心芋,17.6,1870.0
2026/07/02,芋 芋莖,6.3,44.0
2026/07/02,芥菜 小芥菜,20.0,20.0
2026/07/02,芥藍菜 芥藍芽,66.1,275.0
2026/07/02,芫荽,55.2,108.0
2026/07/02,花椰菜 青梗,33.2,173.0
2026/07/02,花胡瓜,31.9,2492.0
2026/07/02,花胡瓜 其他,19.0,30.0
2026/07/02,芹菜 白梗,57.0,668.0
2026/07/02,芹菜 進口,29.0,180.0
2026/07/02,苦瓜 山苦瓜,27.1,34.0
2026/07/02,苦瓜 白大米,39.713115,1281.0
2026/07/02,苦瓜 翠綠,35.1,301.0
2026/07/02,苦瓜 青大米,40.0,38.0
2026/07/02,茄子 日本種,20.0,45.0
2026/07/02,茄子 麻荸茄,39.2,500.0
2026/07/02,茭白筍 去殼,123.5,96.0
2026/07/02,茭白筍 帶殼,111.4,205.0
2026/07/02,莧菜 白莧菜,5.0,30.0
2026/07/02,菜豆 青色,23.0,238.0
2026/07/02,菠菜 角葉,88.0,119.0
2026/07/02,萵苣菜 本島圓葉,25.9,166.0
2026/07/02,萵苣菜 油麥菜,41.5,563.0
2026/07/02,萵苣菜 進口結球萵,15.0,36.0
2026/07/02,萵苣菜 進口蘿美,69.9,173.0
2026/07/02,落花生 生,50.2,205.0
2026/07/02,蓮藕,19.9,296.0
2026/07/02,蕨菜 過貓,50.0,10.0
2026/07/02,蕹菜 小葉,25.6,1498.0
2026/07/02,薑 嫩薑,61.8,511.0
2026/07/02,薯蕷 白薯蕷人參,34.7,127.0
2026/07/02,蘆筍 綠蘆筍,130.5,22.0
2026/07/02,蘆筍 進口綠蘆筍,80.0,13.0
2026/07/02,蘿蔔 甜菜根,17.0,24.0
2026/07/02,蘿蔔 矸仔,8.2,800.0
2026/07/02,蘿蔔 進口,14.9,2360.0
2026/07/02,豆薯,22.5,100.0
2026/07/02,豌豆 進口甜豌豆,31.4,176.0
2026/07/02,豌豆 進口紅花,28.5,336.0
2026/07/02,越瓜 青色,14.8,58.0
2026/07/02,辣椒 朝天椒,48.9,235.0
2026/07/02,辣椒 糯米椒,39.2,309.0
2026/07/02,辣椒 紅小,56.6,120.0
2026/07/02,隼人瓜,23.1,460.0
2026/07/02,青江白菜 小梗,25.2,1064.0
2026/07/02,青花苔 進口,47.1,1253.0
2026/07/02,青蔥 粉  蔥,52.5,1160.0
2026/07/02,韭菜 韭菜花,31.2,135.0
2026/07/02,香茅,15.0,30.0
2026/07/02,馬鈴薯 本產,16.7,1944.0
2026/07/02,馬鈴薯 進口,10.4,1360.0
2026/07/02,黃秋葵,58.2,398.0
