交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/22,九層塔,18.7,70.0
2026/01/22,包心白菜 包 白,7.0,1160.0
2026/01/22,南瓜 木瓜型阿成,14.5,510.0
2026/01/22,大蒜 軟梗,55.7,261.0
2026/01/22,小白菜 奶油白,10.6,160.0
2026/01/22,小白菜 蚵仔白,5.6,418.0
2026/01/22,敏豆 白豆,66.0,735.0
2026/01/22,油菜,18.9,232.0
2026/01/22,玉米 玉米筍帶殼,18.0,90.0
2026/01/22,玉米 甜軟殼,30.0,240.0
2026/01/22,玉米 白龍王,34.0,150.0
2026/01/22,甘藍 初秋,8.5,9120.0
2026/01/22,甘藷葉,18.2,330.0
2026/01/22,甜椒 彩色種,88.0,10.0
2026/01/22,甜椒 彩色種黃色,88.0,70.0
2026/01/22,甜椒 新香,46.1,80.0
2026/01/22,甜椒 青椒,29.4,713.0
2026/01/22,番茄 其他,70.0,15.0
2026/01/22,番茄 牛番茄,20.1,1250.0
2026/01/22,番茄 黑柿,25.4,551.0
2026/01/22,絲瓜,20.0,54.0
2026/01/22,胡瓜 黑刺,50.4,520.0
2026/01/22,胡蘿蔔 清洗,10.9,7260.0
2026/01/22,芋 檳榔心芋,48.0,96.0
2026/01/22,芋 芋角,78.0,96.0
2026/01/22,芋 里芋,58.0,48.0
2026/01/22,芥菜 大芥菜,9.5,240.0
2026/01/22,芥菜 小芥菜,7.4,260.0
2026/01/22,芥菜 芥菜仁,17.0,596.0
2026/01/22,芥藍菜,4.4,620.0
2026/01/22,芥藍菜 芥藍芽,18.0,60.0
2026/01/22,芫荽,38.5,186.0
2026/01/22,花椰菜 青梗,22.5,3203.0
2026/01/22,花胡瓜,37.3,1405.0
2026/01/22,芹菜 白梗,19.3,1420.0
2026/01/22,苦瓜 白大米,44.6,476.0
2026/01/22,茄子 其他,28.0,11.0
2026/01/22,茄子 麻荸茄,12.4,1062.0
2026/01/22,茼蒿,22.7,1005.0
2026/01/22,菠菜 圓葉,30.4,647.0
2026/01/22,萵苣菜 本島圓葉,36.0,98.0
2026/01/22,萵苣菜 油麥菜,11.2,870.0
2026/01/22,萵苣菜 結球萵,6.0,230.0
2026/01/22,蕹菜 小葉,10.0,375.0
2026/01/22,薑 老薑,69.7,198.0
2026/01/22,蘿蔔 矸仔,5.3,5775.0
2026/01/22,虎豆 褔豆,39.0,419.0
2026/01/22,豆薯,25.0,100.0
2026/01/22,豌豆 甜豌豆,65.2,176.0
2026/01/22,豌豆 白花,92.0,20.0
2026/01/22,豌豆 紅花,65.3,150.0
2026/01/22,豌豆 豆莢,20.0,20.0
2026/01/22,辣椒 朝天椒,106.1,202.0
2026/01/22,辣椒 糯米椒,42.5,30.0
2026/01/22,辣椒 紅小,101.0,40.0
2026/01/22,青江白菜 小梗,28.6,100.0
2026/01/22,青花苔,39.6,560.0
2026/01/22,青蔥 粉  蔥,27.9,652.0
2026/01/22,馬鈴薯 本產,28.0,1224.0
