交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/01,九層塔,30.6,524.0
2026/07/01,其他,52.2,272.0
2026/07/01,冬瓜 白皮,13.6,774.0
2026/07/01,包心白菜 包 白,5.0,98.0
2026/07/01,包心白菜 進口其他,15.6,971.0
2026/07/01,包心白菜 進口包頭蓮,26.9,2205.0
2026/07/01,南瓜 木瓜型阿成,37.4,544.0
2026/07/01,南瓜 東昇,15.0,32.0
2026/07/01,南瓜 栗子小黑,29.2,1106.0
2026/07/01,南瓜 青如意,37.6,2463.0
2026/07/01,大蒜 蒜  瓣,30.0,20.0
2026/07/01,大蒜 蒜仁,45.0,80.0
2026/07/01,大蒜 蒜頭,34.7,186.0
2026/07/01,大蒜 蔥  蒜,49.0,30.0
2026/07/01,大蒜 軟梗,79.7,217.0
2026/07/01,小白菜 其他,21.6,400.0
2026/07/01,小白菜 土白菜,31.0,748.0
2026/07/01,小白菜 奶油白,50.1,222.0
2026/07/01,小白菜 蚵仔白,19.5,3119.0
2026/07/01,巴西利,29.4,27.0
2026/07/01,扁蒲 梨子蒲,22.5,40.0
2026/07/01,扁蒲 花蒲,16.1,412.0
2026/07/01,敏豆 白豆,80.3,701.0
2026/07/01,敏豆 醜豆,80.0,13.0
2026/07/01,晚香玉筍,115.4,13.0
2026/07/01,杏鮑菇,58.6,62.0
2026/07/01,柳松菇 盒裝,5.0,26.0
2026/07/01,油菜,36.1,482.0
2026/07/01,洋蔥 本產,15.6,1164.0
2026/07/01,洋蔥 進口,16.5,876.0
2026/07/01,濕木耳,31.0,48.0
2026/07/01,濕香菇,75.0,144.0
2026/07/01,牛蒡 進口,8.0,40.0
2026/07/01,玉米 玉米筍,29.3,21.0
2026/07/01,玉米 玉米筍帶殼,15.3,828.0
2026/07/01,玉米 甜軟殼,8.3,1980.0
2026/07/01,玉米 白龍王,74.3,80.0
2026/07/01,玉米 糯米黑,6.6,2760.0
2026/07/01,玉米 進口玉米筍,10.0,85.0
2026/07/01,甘藍 初秋,27.9,8361.0
2026/07/01,甘藍 甘藍芽,45.0,19.0
2026/07/01,甘藍 進口,14.9,1620.0
2026/07/01,甘藷 其  他,10.0,75.0
2026/07/01,甘藷 臺農57號,14.0,850.0
2026/07/01,甘藷 臺農66號,9.7,1175.0
2026/07/01,甘藷 芋仔甘藷,15.5,150.0
2026/07/01,甘藷葉,25.6,2051.0
2026/07/01,甜椒 彩色種,30.0,11.0
2026/07/01,甜椒 彩色種紅色,63.6,390.0
2026/07/01,甜椒 彩色種黃色,100.0,30.0
2026/07/01,甜椒 新香,24.0,146.0
2026/07/01,甜椒 青椒,47.8,833.0
2026/07/01,番茄 牛番茄,48.0,6120.0
2026/07/01,皇宮菜 小葉,54.1,235.0
2026/07/01,竹筍 烏殼綠,48.85005,2983.0
2026/07/01,紅鳳菜 紅鳳菜,48.0,76.0
2026/07/01,絲瓜,29.349141,5238.0
2026/07/01,絲瓜 其他,39.5,129.0
2026/07/01,絲瓜 角瓜,58.0,210.0
2026/07/01,胡瓜 黑刺,17.1,3179.0
2026/07/01,胡蘿蔔 未洗,15.2,292.0
2026/07/01,胡蘿蔔 清洗,16.530189,7950.0
2026/07/01,芋 檳榔心芋,18.3,1820.0
2026/07/01,芥菜 小芥菜,52.0,20.0
2026/07/01,芥藍菜,10.0,60.0
2026/07/01,芥藍菜 芥藍芽,57.2,277.0
2026/07/01,芫荽,64.8,155.0
2026/07/01,花椰菜 青梗,28.3,346.0
2026/07/01,花胡瓜,30.9,3527.0
2026/07/01,花胡瓜 其他,10.0,12.0
2026/07/01,芹菜 白梗,87.0,340.0
2026/07/01,芹菜 進口,28.6,336.0
2026/07/01,苦瓜 山苦瓜,31.7,90.0
2026/07/01,苦瓜 白大米,39.7,1061.0
2026/07/01,苦瓜 翠綠,39.5,280.0
2026/07/01,苦瓜 青大米,39.7,31.0
2026/07/01,茄子 麻荸茄,43.5,615.0
2026/07/01,茭白筍 去殼,114.2,200.0
2026/07/01,茭白筍 帶殼,115.0,240.0
2026/07/01,莧菜 白莧菜,27.8,81.0
2026/07/01,菜豆 青色,35.3,245.0
2026/07/01,萊豆 豆莢,70.0,10.0
2026/07/01,萵苣菜 廣東萵,20.0,40.0
2026/07/01,萵苣菜 本島圓葉,50.0,78.0
2026/07/01,萵苣菜 油麥菜,31.7,1128.0
2026/07/01,萵苣菜 進口結球萵,18.3,236.0
2026/07/01,萵苣菜 進口蘿美,79.8,129.0
2026/07/01,落花生 生,44.8,21.0
2026/07/01,蓮藕,17.0,382.0
2026/07/01,蕹菜 小葉,25.9,1668.0
2026/07/01,薑 嫩薑,70.5,252.0
2026/07/01,薯蕷 白薯蕷人參,35.9,249.0
2026/07/01,蘿蔔 甜菜根,11.0,96.0
2026/07/01,蘿蔔 矸仔,3.9,1850.0
2026/07/01,蘿蔔 進口,13.4,1840.0
2026/07/01,豆薯,20.0,100.0
2026/07/01,豌豆 進口甜豌豆,100.0,16.0
2026/07/01,豌豆 進口紅花,51.8,160.0
2026/07/01,辣椒 朝天椒,62.9,34.0
2026/07/01,辣椒 糯米椒,45.9,339.0
2026/07/01,辣椒 紅小,45.0,50.0
2026/07/01,隼人瓜,23.6,300.0
2026/07/01,青江白菜 小梗,37.7,800.0
2026/07/01,青花苔,22.2,180.0
2026/07/01,青花苔 進口,46.7,1437.0
2026/07/01,青蔥 粉  蔥,64.5,871.0
2026/07/01,韭菜 韭菜花,88.5,90.0
2026/07/01,韭菜 韭菜黃,35.0,12.0
2026/07/01,香茅,10.0,30.0
2026/07/01,馬鈴薯 本產,21.1,1296.0
2026/07/01,馬鈴薯 進口,19.2,120.0
2026/07/01,黃秋葵,73.2,461.0
