交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/28,九層塔,33.5,467.0
2026/07/28,其他,58.2,152.0
2026/07/28,冬瓜 白皮,13.6,908.0
2026/07/28,包心白菜 包 白,5.0,200.0
2026/07/28,包心白菜 進口其他,16.5,1904.0
2026/07/28,包心白菜 進口包頭蓮,22.5,3075.0
2026/07/28,南瓜 木瓜型阿成,37.2,642.0
2026/07/28,南瓜 東昇,25.0,75.0
2026/07/28,南瓜 栗子小黑,33.6,1352.0
2026/07/28,南瓜 粟子,27.7,232.0
2026/07/28,南瓜 青如意,58.1,3312.0
2026/07/28,大蒜 蒜仁,30.0,48.0
2026/07/28,大蒜 蒜頭,70.7,58.0
2026/07/28,大蒜 蔥  蒜,20.0,60.0
2026/07/28,大蒜 軟梗,127.0,207.0
2026/07/28,小白菜 其他,10.5,626.0
2026/07/28,小白菜 土白菜,8.0,158.0
2026/07/28,小白菜 奶油白,25.0,457.0
2026/07/28,小白菜 蚵仔白,8.1,3711.0
2026/07/28,巴西利,10.0,12.0
2026/07/28,扁蒲 梨子蒲,10.0,44.0
2026/07/28,扁蒲 花蒲,12.4,340.0
2026/07/28,敏豆 白豆,111.3,541.0
2026/07/28,敏豆 醜豆,78.9,100.0
2026/07/28,杏鮑菇,46.3,1470.0
2026/07/28,油菜,10.4,1978.0
2026/07/28,洋蔥 本產,19.7,3474.0
2026/07/28,洋蔥 進口,13.1,956.0
2026/07/28,牛蒡,12.0,30.0
2026/07/28,玉米 玉米筍,28.7,38.0
2026/07/28,玉米 玉米筍帶殼,24.0,264.0
2026/07/28,玉米 甜軟殼,12.9,230.0
2026/07/28,玉米 白龍王,7.0,100.0
2026/07/28,玉米 糯米黑,6.8,100.0
2026/07/28,玉米 進口玉米筍,13.6,360.0
2026/07/28,甘藍 初秋,29.3,3765.0
2026/07/28,甘藍 改良種,14.4,2640.0
2026/07/28,甘藍 紫色,14.0,72.0
2026/07/28,甘藍 進口,13.4,4353.0
2026/07/28,甘藍 進口改良種,9.2,1476.0
2026/07/28,甘藷 其  他,26.0,125.0
2026/07/28,甘藷 臺農57號,17.4,384.0
2026/07/28,甘藷 臺農66號,7.7,1195.0
