交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/09,九層塔,24.2,440.0
2026/08/09,其他,69.4,222.0
2026/08/09,冬瓜 白皮,7.6,1700.0
2026/08/09,包心白菜 進口其他,10.9,4880.0
2026/08/09,包心白菜 進口包頭蓮,22.7,2700.0
2026/08/09,南瓜 木瓜型阿嬌,32.0,123.0
2026/08/09,南瓜 木瓜型阿成,27.4,560.0
2026/08/09,南瓜 栗子小黑,21.2,1458.0
2026/08/09,南瓜 粟子,20.0,72.0
2026/08/09,南瓜 青如意,30.9,3814.0
2026/08/09,南瓜 黃如意,105.0,10.0
2026/08/09,大蒜 蒜仁,20.0,36.0
2026/08/09,大蒜 蒜頭,51.3,67.0
2026/08/09,大蒜 軟梗,104.1,209.0
2026/08/09,小白菜 其他,9.6,302.0
2026/08/09,小白菜 土白菜,11.0,420.0
2026/08/09,小白菜 奶油白,34.4,258.0
2026/08/09,小白菜 蚵仔白,8.6,2574.0
2026/08/09,扁蒲 梨子蒲,20.0,80.0
2026/08/09,扁蒲 花蒲,7.1,440.0
2026/08/09,敏豆 白豆,92.3,864.0
2026/08/09,敏豆 醜豆,105.0,206.0
2026/08/09,杏鮑菇,25.0,108.0
2026/08/09,油菜,11.9,1384.0
2026/08/09,洋菇 盒裝,5.0,10.0
2026/08/09,洋蔥 本產,17.7,2691.0
2026/08/09,洋蔥 進口,15.5,780.0
2026/08/09,濕木耳,44.4,75.0
2026/08/09,牛蒡 進口,28.0,100.0
2026/08/09,玉米 玉米筍,15.0,18.0
2026/08/09,玉米 玉米筍帶殼,26.0,601.0
2026/08/09,玉米 甜軟殼,17.2,2470.0
2026/08/09,玉米 白龍王,2.0,160.0
2026/08/09,玉米 糯米黑,8.3,423.0
2026/08/09,甘藍 初秋,22.1,6026.0
2026/08/09,甘藍 進口初秋,16.6,5458.0
2026/08/09,甘藍 進口改良種,18.8,192.0
2026/08/09,甘藷 其  他,11.6,775.0
2026/08/09,甘藷 臺農57號,20.3,400.0
2026/08/09,甘藷 臺農66號,10.5,1592.0
2026/08/09,甘藷 芋仔甘藷,15.2,220.0
2026/08/09,甘藷葉,15.1,1287.0
2026/08/09,甜椒 彩色種紅色,38.6,140.0
2026/08/09,甜椒 彩色種黃色,24.8,116.0
2026/08/09,甜椒 青椒,28.4,2013.0
2026/08/09,番茄 牛番茄,60.1,4179.0
2026/08/09,皇宮菜 小葉,20.7,256.0
2026/08/09,竹筍 烏殼綠,30.581985,2398.0
2026/08/09,絲瓜,22.243558,3260.0
2026/08/09,絲瓜 其他,21.9,486.0
2026/08/09,絲瓜 角瓜,46.5,531.0
2026/08/09,胡瓜 黑刺,13.8,4691.0
2026/08/09,胡蘿蔔 未洗,7.0,166.0
2026/08/09,胡蘿蔔 清洗,14.225926,6750.0
2026/08/09,芋 檳榔心芋,13.5,3480.0
2026/08/09,芥菜 小芥菜,9.7,580.0
2026/08/09,芥藍菜 芥藍芽,47.7,697.0
2026/08/09,芫荽,125.0,24.0
2026/08/09,花椰菜 青梗,70.7,181.0
2026/08/09,花胡瓜,16.4,4885.0
2026/08/09,花胡瓜 其他,42.7,274.0
2026/08/09,芹菜 白梗,104.8,272.0
2026/08/09,芹菜 進口,28.1,560.0
2026/08/09,苦瓜 山苦瓜,38.6,72.0
2026/08/09,苦瓜 白大米,48.9,2045.0
2026/08/09,苦瓜 翠綠,45.3,435.0
2026/08/09,苦瓜 青大米,36.9,99.0
2026/08/09,茄子 日本種,17.0,57.0
2026/08/09,茄子 麻荸茄,24.9,528.0
2026/08/09,茭白筍 去殼,87.7,106.0
2026/08/09,茭白筍 帶殼,71.0,60.0
2026/08/09,莧菜 白莧菜,11.2,90.0
2026/08/09,菜豆 青色,28.1,206.0
2026/08/09,菠菜 角葉,81.4,280.0
2026/08/09,萵苣菜 其  他,40.0,40.0
2026/08/09,萵苣菜 本島圓葉,35.6,200.0
2026/08/09,萵苣菜 油麥菜,29.1,1968.0
2026/08/09,萵苣菜 綠捲,35.0,20.0
2026/08/09,萵苣菜 進口結球萵,8.0,1350.0
2026/08/09,萵苣菜 進口蘿美,27.0,76.0
2026/08/09,落花生 熟,36.7,140.0
2026/08/09,蓮藕,19.3,180.0
2026/08/09,蕹菜 小葉,21.5,785.0
2026/08/09,薑 嫩薑,51.9,234.0
2026/08/09,薑 老薑,115.0,25.0
2026/08/09,薯蕷 白薯蕷人參,38.5,317.0
2026/08/09,薯蕷 紅薯蕷,81.6,72.0
2026/08/09,薯蕷 進口,67.9,70.0
2026/08/09,蘆筍 綠蘆筍,161.7,15.0
2026/08/09,蘿蔔 進口,15.9,2400.0
2026/08/09,豆薯,20.0,100.0
2026/08/09,豌豆 進口甜豌豆,75.0,60.0
2026/08/09,越瓜 青色,10.0,120.0
2026/08/09,辣椒 朝天椒,142.7,44.0
2026/08/09,辣椒 糯米椒,34.9,317.0
2026/08/09,隼人瓜,9.2,980.0
2026/08/09,青江白菜 小梗,6.6,4724.0
2026/08/09,青花苔 進口,51.9,1121.0
2026/08/09,青蔥 粉  蔥,42.4,1387.0
2026/08/09,馬鈴薯 本產,19.6,1176.0
2026/08/09,馬鈴薯 進口,4.6,34.0
2026/08/09,黃秋葵,41.316568,845.0
