交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/21,九層塔,111.7,180.0
2026/01/21,其他,105.8,66.0
2026/01/21,包心白菜 其他,40.4,295.0
2026/01/21,包心白菜 包 白,8.0,2420.0
2026/01/21,包心白菜 包頭蓮,10.0,60.0
2026/01/21,包心白菜 進口其他,13.8,206.0
2026/01/21,包心白菜 進口包頭蓮,23.4,2475.0
2026/01/21,南瓜 木瓜型阿成,16.4,550.0
2026/01/21,南瓜 東昇,8.0,32.0
2026/01/21,南瓜 栗子小黑,7.3,176.0
2026/01/21,南瓜 粟子,11.4,112.0
2026/01/21,南瓜 青如意,39.7,3643.0
2026/01/21,南瓜 黃如意,34.4,59.0
2026/01/21,大心菜 帶葉,7.5,858.0
2026/01/21,大蒜 軟梗,73.7,1159.0
2026/01/21,小白菜 奶油白,14.4,801.0
2026/01/21,小白菜 蚵仔白,15.5,1397.0
2026/01/21,巴西利,70.0,40.0
2026/01/21,扁蒲 梨子蒲,16.3,121.0
2026/01/21,扁蒲 花蒲,20.0,36.0
2026/01/21,敏豆 白豆,72.5,1168.0
2026/01/21,敏豆 翼豆,22.0,756.0
2026/01/21,敏豆 醜豆,47.4,715.0
2026/01/21,杏鮑菇,18.0,450.0
2026/01/21,油菜,15.5,980.0
2026/01/21,油菜 油菜花,18.0,34.0
2026/01/21,洋蔥 本產,12.7,864.0
2026/01/21,洋蔥 進口,9.5,1240.0
2026/01/21,牛蒡 進口,28.0,10.0
2026/01/21,玉米 玉米筍,22.5,20.0
2026/01/21,玉米 玉米筍帶殼,21.4,783.0
2026/01/21,玉米 甜軟殼,32.2,630.0
2026/01/21,玉米 白龍王,31.9,340.0
2026/01/21,玉米 糯米黑,21.9,780.0
2026/01/21,玉米 進口玉米筍,10.0,56.0
2026/01/21,球莖甘藍,8.8,1691.0
2026/01/21,甘藍 初秋,8.8,6154.0
2026/01/21,甘藍 甘藍芽,10.4,280.0
2026/01/21,甘藍 紫色,34.0,54.0
2026/01/21,甘藷 其  他,12.0,200.0
2026/01/21,甘藷 臺農57號,13.8,1034.0
2026/01/21,甘藷 臺農66號,9.6,966.0
2026/01/21,甘藷 芋仔甘藷,19.6,226.0
2026/01/21,甘藷葉,24.8,620.0
2026/01/21,甜椒 彩色種,92.1,21.0
2026/01/21,甜椒 彩色種紅色,83.045752,306.0
2026/01/21,甜椒 彩色種黃色,50.57,240.0
2026/01/21,甜椒 新香,22.7,310.0
2026/01/21,甜椒 水果彩椒,150.0,33.0
2026/01/21,甜椒 進口彩色種,65.0,10.0
2026/01/21,甜椒 青椒,36.1,1454.0
2026/01/21,番茄 牛番茄,25.5,7381.0
2026/01/21,番茄 黑柿,19.8,552.0
2026/01/21,皇宮菜 小葉,24.0,91.0
2026/01/21,秀珍菇,70.0,54.0
2026/01/21,絲瓜,17.284106,453.0
2026/01/21,胡瓜 黑刺,41.4,742.0
2026/01/21,胡蘿蔔 未洗,14.5,806.0
2026/01/21,胡蘿蔔 清洗,12.042509,17220.0
2026/01/21,芋 檳榔心芋,51.0,288.0
2026/01/21,芋 芋角,81.3,96.0
2026/01/21,芋 里芋,48.9,108.0
2026/01/21,芥菜 大芥菜,8.2,1860.0
2026/01/21,芥菜 小芥菜,9.9,200.0
2026/01/21,芥菜 翡翠娃娃菜,59.2,733.0
2026/01/21,芥菜 芥菜仁,15.3,1060.0
2026/01/21,芥藍菜,9.2,260.0
2026/01/21,芥藍菜 芥藍芽,31.7,1513.0
2026/01/21,芫荽,40.3,351.0
2026/01/21,花椰菜 青梗,21.7,3920.0
2026/01/21,花胡瓜,39.107407,3645.0
2026/01/21,花胡瓜 其他,46.0,274.0
2026/01/21,花豆,71.5,109.0
2026/01/21,芹菜 白梗,21.0,2375.0
2026/01/21,芹菜 西洋芹菜,23.5,334.0
2026/01/21,苦瓜 白大米,43.6,681.0
2026/01/21,苦瓜 翠綠,62.0,19.0
2026/01/21,茄子 日本種,19.2,74.0
2026/01/21,茄子 麻荸茄,24.6,747.0
2026/01/21,茭白筍 去殼,91.3,208.0
2026/01/21,茭白筍 帶殼,61.5,377.0
2026/01/21,茴香,19.4,68.0
2026/01/21,茼蒿,26.6,2311.0
2026/01/21,茼蒿 山茼蒿,13.9,408.0
2026/01/21,莧菜 白莧菜,15.0,12.0
2026/01/21,菠菜 圓葉,21.9,6838.0
2026/01/21,萊豆 豆莢,57.3,190.0
2026/01/21,萵苣莖,20.7,1028.0
2026/01/21,萵苣菜 其  他,16.6,155.0
2026/01/21,萵苣菜 廣東萵,10.0,30.0
2026/01/21,萵苣菜 本島圓葉,30.8,120.0
2026/01/21,萵苣菜 本島尖葉,31.9,130.0
2026/01/21,萵苣菜 油麥菜,12.7,2203.0
2026/01/21,萵苣菜 紅捲,34.7,30.0
2026/01/21,萵苣菜 結球萵,10.0,964.0
2026/01/21,萵苣菜 綠捲,60.0,15.0
2026/01/21,萵苣菜 蘿美,22.8,108.0
2026/01/21,蓮藕,14.0,60.0
2026/01/21,蕹菜 小葉,29.2,675.0
2026/01/21,薑 粉薑,93.0,100.0
2026/01/21,薑 老薑,74.1,623.0
2026/01/21,薯蕷 白薯蕷,69.8,239.0
2026/01/21,薯蕷 白薯蕷人參,45.9,123.0
2026/01/21,薯蕷 紅薯蕷,64.9,66.0
2026/01/21,蘿蔔 甜菜根,29.1,122.0
2026/01/21,蘿蔔 矸仔,8.7,6550.0
2026/01/21,虎豆 褔豆,59.4,730.0
2026/01/21,豆薯,31.6,220.0
2026/01/21,豌豆 甜豌豆,65.3,596.0
2026/01/21,豌豆 白花,88.2,136.0
2026/01/21,豌豆 紅花,104.7,34.0
2026/01/21,豌豆 豌豆苗,57.7,86.0
2026/01/21,辣椒 朝天椒,130.0,168.0
2026/01/21,辣椒 糯米椒,65.0,72.0
2026/01/21,辣椒 紅小,32.8,51.0
2026/01/21,辣椒 青小,20.0,19.0
2026/01/21,青江白菜 小梗,23.8,1105.0
2026/01/21,青花苔,35.4,3396.0
2026/01/21,青花苔 青花筍,45.6,372.0
2026/01/21,青蔥 大蔥,75.0,11.0
2026/01/21,青蔥 珠蔥,31.1,47.0
2026/01/21,青蔥 粉  蔥,26.9,1483.0
2026/01/21,香茅,33.0,20.0
2026/01/21,馬鈴薯 本產,22.508197,1464.0
2026/01/21,馬鈴薯 進口,14.4,920.0
