交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/11,九層塔,19.8,529.0
2026/08/11,其他,32.7,85.0
2026/08/11,冬瓜 白皮,6.0,1750.0
2026/08/11,包心白菜 進口其他,6.4,5076.0
2026/08/11,包心白菜 進口包頭蓮,25.8,2520.0
2026/08/11,南瓜 其他,40.0,45.0
2026/08/11,南瓜 木瓜型阿成,27.5,1083.0
2026/08/11,南瓜 栗子小黑,22.2,1337.0
2026/08/11,南瓜 粟子,22.6,76.0
2026/08/11,南瓜 青如意,28.4,2870.0
2026/08/11,南瓜 黃如意,110.0,20.0
2026/08/11,大蒜 蒜  瓣,31.4,68.0
2026/08/11,大蒜 蒜仁,20.0,144.0
2026/08/11,大蒜 蒜頭,94.2,38.0
2026/08/11,大蒜 軟梗,87.3,281.0
2026/08/11,小白菜 其他,4.4,780.0
2026/08/11,小白菜 土白菜,8.6,474.0
2026/08/11,小白菜 奶油白,16.3,124.0
2026/08/11,小白菜 蚵仔白,9.2,2040.0
2026/08/11,扁蒲 梨子蒲,15.7,238.0
2026/08/11,扁蒲 花蒲,10.0,344.0
2026/08/11,敏豆 白豆,76.0,1300.0
2026/08/11,敏豆 醜豆,73.2,57.0
2026/08/11,杏鮑菇,49.2,38.0
2026/08/11,油菜,9.1,2250.0
2026/08/11,洋蔥 本產,19.4,2277.0
2026/08/11,洋蔥 進口,14.3,1188.0
2026/08/11,濕木耳,42.0,102.0
2026/08/11,牛蒡 進口,32.0,100.0
2026/08/11,玉米 玉米筍,32.9,21.0
2026/08/11,玉米 玉米筍帶殼,20.5,1986.0
2026/08/11,玉米 甜軟殼,11.2,2100.0
2026/08/11,玉米 糯米黑,7.7,880.0
2026/08/11,甘藍 初秋,23.9,4484.0
2026/08/11,甘藍 改良種,16.7,450.0
2026/08/11,甘藍 進口,13.3,8313.0
2026/08/11,甘藷 其  他,13.6,905.0
2026/08/11,甘藷 臺農57號,17.3,300.0
2026/08/11,甘藷 臺農66號,11.4,1596.0
2026/08/11,甘藷 芋仔甘藷,14.5,625.0
2026/08/11,甘藷葉,17.8,1124.0
2026/08/11,甜椒 彩色種,18.0,30.0
2026/08/11,甜椒 彩色種紅色,30.0,20.0
2026/08/11,甜椒 彩色種黃色,48.5,80.0
2026/08/11,甜椒 青椒,34.3,998.0
2026/08/11,番茄 牛番茄,61.4,3962.0
2026/08/11,皇宮菜 小葉,19.0,266.0
2026/08/11,竹筍 烏殼綠,41.557447,1880.0
2026/08/11,竹筍 麻竹筍,30.0,14.0
2026/08/11,絲瓜,23.407126,3817.0
2026/08/11,絲瓜 其他,23.0,269.0
2026/08/11,絲瓜 角瓜,44.7,737.0
2026/08/11,胡瓜 黑刺,12.8,4837.0
2026/08/11,胡蘿蔔 未洗,19.0,132.0
2026/08/11,胡蘿蔔 清洗,14.038298,14100.0
2026/08/11,芋 檳榔心芋,13.3,2820.0
2026/08/11,芥菜 小芥菜,14.2,339.0
2026/08/11,芥藍菜,10.8,560.0
2026/08/11,芥藍菜 芥藍芽,39.6,875.0
2026/08/11,芫荽,210.0,24.0
2026/08/11,花椰菜 青梗,31.9,404.0
2026/08/11,花胡瓜,16.8,5806.0
2026/08/11,花胡瓜 其他,61.970588,306.0
2026/08/11,芹菜 白梗,98.5,548.0
2026/08/11,芹菜 進口,30.5,560.0
2026/08/11,苦瓜 山苦瓜,20.0,10.0
2026/08/11,苦瓜 白大米,43.0,2484.0
2026/08/11,苦瓜 翠綠,41.6,809.0
2026/08/11,苦瓜 青大米,33.2,82.0
2026/08/11,茄子 日本種,18.0,50.0
2026/08/11,茄子 麻荸茄,26.9,767.0
2026/08/11,茭白筍 去殼,104.3,139.0
2026/08/11,茭白筍 帶殼,84.0,60.0
2026/08/11,莧菜 白莧菜,14.4,83.0
2026/08/11,菜豆 青色,35.2,226.0
2026/08/11,萊豆 豆莢,115.0,13.0
2026/08/11,萵苣菜 其  他,75.0,40.0
2026/08/11,萵苣菜 本島圓葉,34.9,260.0
2026/08/11,萵苣菜 油麥菜,22.802254,3683.0
2026/08/11,萵苣菜 綠捲,40.0,15.0
2026/08/11,萵苣菜 蘿美,70.0,30.0
2026/08/11,萵苣菜 進口結球萵,7.0,8.0
2026/08/11,萵苣菜 進口蘿美,59.5,251.0
2026/08/11,落花生 生,40.0,120.0
2026/08/11,蓮藕,17.0,150.0
2026/08/11,蕹菜 小葉,13.8,1853.0
2026/08/11,薑 嫩薑,57.1,252.0
2026/08/11,薑 老薑,130.0,25.0
2026/08/11,薯蕷 白薯蕷人參,40.0,26.0
2026/08/11,薯蕷 紅薯蕷,72.0,296.0
2026/08/11,薯蕷 進口,110.0,100.0
2026/08/11,蘆筍 綠蘆筍,220.0,5.0
2026/08/11,蘆筍 蘆筍花,230.0,4.0
2026/08/11,蘿蔔 進口,18.9,2600.0
2026/08/11,豌豆 進口甜豌豆,63.0,132.0
2026/08/11,越瓜 青色,6.1,220.0
2026/08/11,辣椒 朝天椒,194.9,41.0
2026/08/11,辣椒 糯米椒,43.1,131.0
2026/08/11,辣椒 紅小,25.0,10.0
2026/08/11,隼人瓜,8.9,820.0
2026/08/11,青江白菜 小梗,6.7,4310.0
2026/08/11,青花苔 進口,53.0,1983.0
2026/08/11,青蔥 粉  蔥,39.8,1451.0
2026/08/11,韭菜 韭菜花,49.4,48.0
2026/08/11,馬鈴薯 本產,19.1,1512.0
2026/08/11,馬鈴薯 進口,5.0,20.0
2026/08/11,黃秋葵,38.6,971.0
