交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/03,九層塔,56.7,347.0
2026/09/03,其他,106.9,160.0
2026/09/03,冬瓜 白皮,16.0,826.0
2026/09/03,包心白菜 包 白,5.8,800.0
2026/09/03,包心白菜 進口其他,10.1,2734.0
2026/09/03,包心白菜 進口包頭蓮,25.5,4606.0
2026/09/03,南瓜 木瓜型阿嬌,30.7,50.0
2026/09/03,南瓜 木瓜型阿成,29.7,2182.0
2026/09/03,南瓜 木瓜形,42.3,120.0
2026/09/03,南瓜 栗子小黑,23.5,1073.0
2026/09/03,南瓜 粟子,24.4,100.0
2026/09/03,南瓜 青如意,80.0,1160.0
2026/09/03,大蒜 蒜  瓣,66.7,30.0
2026/09/03,大蒜 蒜仁,10.8,128.0
2026/09/03,大蒜 蒜頭,66.0,40.0
2026/09/03,大蒜 蔥  蒜,50.0,20.0
2026/09/03,大蒜 軟梗,77.8,190.0
2026/09/03,小白菜 其他,43.4,98.0
2026/09/03,小白菜 土白菜,49.6,96.0
2026/09/03,小白菜 奶油白,35.1,124.0
2026/09/03,小白菜 蚵仔白,32.7,742.0
2026/09/03,巴西利,63.3,45.0
2026/09/03,扁蒲 花蒲,14.2,444.0
2026/09/03,敏豆 白豆,143.0,646.0
2026/09/03,敏豆 醜豆,185.0,39.0
2026/09/03,杏鮑菇,45.3,72.0
2026/09/03,油菜,42.1,367.0
2026/09/03,洋蔥 本產,23.9,886.0
2026/09/03,洋蔥 進口,24.2,660.0
2026/09/03,濕木耳,47.1,144.0
2026/09/03,牛蒡,10.0,10.0
2026/09/03,牛蒡 進口,25.0,200.0
2026/09/03,玉米 玉米筍,16.8,766.0
2026/09/03,玉米 玉米筍帶殼,25.2,736.0
2026/09/03,玉米 甜軟殼,28.1,320.0
2026/09/03,玉米 糯米黑,12.5,40.0
2026/09/03,甘藍 初秋,16.2,18295.0
2026/09/03,甘藍 進口,7.4,6927.0
2026/09/03,甘藍 進口初秋,30.5,1200.0
2026/09/03,甘藍 進口改良種,21.3,2400.0
2026/09/03,甘藷 臺農57號,20.6,397.0
2026/09/03,甘藷 臺農66號,17.9,700.0
2026/09/03,甘藷葉,59.6,1412.0
2026/09/03,甜椒 彩色種,30.5,20.0
2026/09/03,甜椒 彩色種紅色,44.8,623.0
2026/09/03,甜椒 彩色種黃色,30.4,170.0
2026/09/03,甜椒 新香,60.0,7.0
2026/09/03,甜椒 青椒,40.7,1516.0
2026/09/03,番茄 牛番茄,56.7,2649.0
2026/09/03,皇宮菜 小葉,40.8,308.0
2026/09/03,竹筍 烏殼綠,28.0,420.0
2026/09/03,紅鳳菜 紅鳳菜,50.0,10.0
2026/09/03,絲瓜,48.306209,3189.0
2026/09/03,絲瓜 其他,35.3,68.0
2026/09/03,胡瓜 黑刺,33.2,1411.0
2026/09/03,胡蘿蔔 未洗,18.8,419.0
2026/09/03,胡蘿蔔 清洗,17.337634,9300.0
2026/09/03,芋 檳榔心芋,20.1,1050.0
2026/09/03,芋 芋角,60.0,48.0
2026/09/03,芥菜 小芥菜,19.0,160.0
2026/09/03,芥藍菜,5.0,54.0
2026/09/03,芥藍菜 芥藍芽,48.0,654.0
2026/09/03,芫荽,41.2,115.0
2026/09/03,花椰菜 青梗,9.1,151.0
2026/09/03,花胡瓜,74.9,1420.0
2026/09/03,芹菜 白梗,69.7,376.0
2026/09/03,芹菜 進口,23.6,1174.0
2026/09/03,苦瓜 山苦瓜,30.0,30.0
2026/09/03,苦瓜 白大米,84.6,207.0
2026/09/03,苦瓜 翠綠,85.3,156.0
2026/09/03,茄子 麻荸茄,59.5,417.0
2026/09/03,茭白筍 去殼,141.9,118.0
2026/09/03,茭白筍 帶殼,91.8,300.0
2026/09/03,莧菜 白莧菜,29.8,371.0
2026/09/03,菜豆 青色,79.3,70.0
2026/09/03,萵苣菜 廣東萵,70.0,15.0
2026/09/03,萵苣菜 本島圓葉,41.8,690.0
2026/09/03,萵苣菜 油麥菜,23.8,4184.0
2026/09/03,萵苣菜 蘿美,35.6,39.0
2026/09/03,萵苣菜 進口結球萵,53.9,485.0
2026/09/03,蓮藕,24.0,268.0
2026/09/03,蕹菜 小葉,52.1,1045.0
2026/09/03,薑 嫩薑,71.3,58.0
2026/09/03,薯蕷 白薯蕷人參,56.7,49.0
2026/09/03,薯蕷 紅薯蕷,105.0,52.0
2026/09/03,薯蕷 進口,100.0,150.0
2026/09/03,蘆筍 白蘆筍,330.0,6.0
2026/09/03,蘆筍 綠蘆筍,94.0,30.0
2026/09/03,蘿蔔 甜菜根,13.1,32.0
2026/09/03,蘿蔔 進口,15.9,5750.0
2026/09/03,豆薯,26.0,100.0
2026/09/03,越瓜 青色,10.0,80.0
2026/09/03,辣椒 朝天椒,104.4,36.0
2026/09/03,辣椒 糯米椒,91.5,267.0
2026/09/03,辣椒 紅小,58.0,10.0
2026/09/03,辣椒 進口其他,20.0,200.0
2026/09/03,辣椒 青小,55.0,30.0
2026/09/03,辣椒 青龍,50.0,35.0
2026/09/03,隼人瓜,12.2,580.0
2026/09/03,青江白菜 小梗,32.6,694.0
2026/09/03,青花苔 進口,54.5,1476.0
2026/09/03,青蔥 粉  蔥,32.7,867.0
2026/09/03,韭菜 白頭,29.5,70.0
2026/09/03,韭菜 韭菜花,95.0,18.0
2026/09/03,香茅,15.0,25.0
2026/09/03,馬鈴薯 本產,28.5,1728.0
2026/09/03,馬鈴薯 進口,6.0,60.0
2026/09/03,黃秋葵,145.0,136.0
