交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/30,九層塔,21.2,270.0
2026/05/30,其他,32.5,209.0
2026/05/30,冬瓜 其他,3.0,20.0
2026/05/30,冬瓜 白皮,7.0,1068.0
2026/05/30,包心白菜 其他,70.0,22.0
2026/05/30,包心白菜 包 白,5.1,770.0
2026/05/30,包心白菜 進口其他,9.7,782.0
2026/05/30,包心白菜 進口包頭蓮,13.7,1662.0
2026/05/30,南瓜 木瓜型阿成,17.5,787.0
2026/05/30,南瓜 栗子小黑,32.0,36.0
2026/05/30,南瓜 粟子,17.4,480.0
2026/05/30,南瓜 青如意,11.6,3840.0
2026/05/30,大蒜 蒜仁,50.0,80.0
2026/05/30,大蒜 蒜頭,68.0,43.0
2026/05/30,大蒜 軟梗,96.2,250.0
2026/05/30,小白菜 其他,3.5,290.0
2026/05/30,小白菜 土白菜,6.3,820.0
2026/05/30,小白菜 奶油白,18.1,291.0
2026/05/30,小白菜 蚵仔白,7.2,2283.0
2026/05/30,巴西利,25.0,24.0
2026/05/30,扁蒲 梨子蒲,3.0,56.0
2026/05/30,扁蒲 花蒲,2.8,1086.0
2026/05/30,敏豆 白豆,46.4,1313.0
2026/05/30,敏豆 醜豆,19.4,130.0
2026/05/30,晚香玉筍,100.0,5.0
2026/05/30,杏鮑菇,26.3,1018.0
2026/05/30,榻棵菜,5.0,15.0
2026/05/30,毛豆 豆莢,45.0,9.0
2026/05/30,油菜,9.3,2089.0
2026/05/30,洋蔥 本產,13.8,2424.0
2026/05/30,洋蔥 進口,11.7,588.0
2026/05/30,濕香菇,73.0,144.0
2026/05/30,牛蒡 進口,10.0,20.0
2026/05/30,玉米 玉米筍,18.7,59.0
2026/05/30,玉米 玉米筍帶殼,20.6,396.0
2026/05/30,玉米 甜軟殼,9.1,3989.0
2026/05/30,玉米 白龍王,15.1,260.0
2026/05/30,玉米 糯米黑,8.7,3580.0
2026/05/30,玉米 進口玉米筍,6.4,198.0
2026/05/30,球莖甘藍,17.0,160.0
2026/05/30,甘藍 初秋,19.6,6180.0
2026/05/30,甘藍 甘藍芽,38.6,276.0
2026/05/30,甘藷 其  他,15.2,475.0
2026/05/30,甘藷 臺農57號,10.4,1473.0
2026/05/30,甘藷 臺農66號,6.0,822.0
2026/05/30,甘藷 芋仔甘藷,8.6,125.0
2026/05/30,甘藷葉,9.5,700.0
2026/05/30,甜椒 彩色種,31.5,156.0
2026/05/30,甜椒 彩色種紅色,11.525641,390.0
2026/05/30,甜椒 彩色種黃色,12.904115,243.0
2026/05/30,甜椒 新香,50.0,11.0
2026/05/30,甜椒 水果彩椒,25.762069,116.0
2026/05/30,甜椒 青椒,42.7,829.0
2026/05/30,番茄 牛番茄,34.3,3390.0
2026/05/30,皇宮菜 小葉,11.4,63.0
2026/05/30,竹筍 烏殼綠,37.981935,3100.0
2026/05/30,紅鳳菜 紅鳳菜,19.1,97.0
2026/05/30,絲瓜,16.044149,8503.0
2026/05/30,絲瓜 其他,16.8,342.0
2026/05/30,絲瓜 角瓜,30.0,132.0
2026/05/30,胡瓜 黑刺,15.4,2356.0
2026/05/30,胡蘿蔔 未洗,18.0,192.0
2026/05/30,胡蘿蔔 清洗,11.828902,17300.0
2026/05/30,芋 檳榔心芋,40.2,270.0
2026/05/30,芋 里芋,55.0,29.0
2026/05/30,芥菜 小芥菜,12.0,140.0
2026/05/30,芥藍菜,9.3,160.0
2026/05/30,芥藍菜 芥藍芽,42.0,323.0
2026/05/30,芫荽,13.9,306.0
2026/05/30,花椰菜 青梗,22.4,1937.0
2026/05/30,花胡瓜,15.4,2638.0
2026/05/30,花胡瓜 其他,37.74918,366.0
2026/05/30,花豆,92.0,5.0
2026/05/30,芹菜 白梗,20.8,1140.0
2026/05/30,芹菜 西洋芹菜,24.0,90.0
2026/05/30,芹菜 進口,14.6,150.0
2026/05/30,苦瓜 山苦瓜,46.0,39.0
2026/05/30,苦瓜 白大米,22.8,1536.0
2026/05/30,苦瓜 翠綠,16.2,350.0
2026/05/30,苦瓜 青大米,24.3,72.0
2026/05/30,茄子 其他,8.0,14.0
2026/05/30,茄子 麻荸茄,15.2,1636.0
2026/05/30,茭白筍 去殼,99.8,373.0
2026/05/30,茭白筍 帶殼,54.4,728.0
2026/05/30,莧菜 白莧菜,12.3,160.0
2026/05/30,菜豆 青色,12.0,198.0
2026/05/30,菠菜 角葉,37.6,1420.0
2026/05/30,萵苣菜 其  他,3.0,36.0
2026/05/30,萵苣菜 廣東萵,15.6,321.0
2026/05/30,萵苣菜 本島圓葉,11.3,800.0
2026/05/30,萵苣菜 本島尖葉,15.0,18.0
2026/05/30,萵苣菜 油麥菜,5.7,3289.0
2026/05/30,萵苣菜 紅捲,130.0,24.0
2026/05/30,萵苣菜 結球萵,11.2,62.0
2026/05/30,萵苣菜 綠捲,60.0,32.0
2026/05/30,萵苣菜 蘿美,6.7,218.0
2026/05/30,萵苣菜 進口結球萵,10.4,425.0
2026/05/30,萵苣菜 進口蘿美,10.9,108.0
2026/05/30,落花生 生,52.0,60.0
2026/05/30,蓮藕,10.1,270.0
2026/05/30,蕨菜 過貓,15.0,30.0
2026/05/30,蕹菜 小葉,11.4,815.0
2026/05/30,薑 嫩薑,80.6,198.0
2026/05/30,薯蕷 白薯蕷人參,30.0,25.0
2026/05/30,蘆筍 綠蘆筍,101.1,128.0
2026/05/30,蘆筍 進口綠蘆筍,185.0,70.0
2026/05/30,蘿蔔 甜菜根,12.9,66.0
2026/05/30,蘿蔔 矸仔,2.7,1875.0
2026/05/30,蘿蔔 進口,5.0,240.0
2026/05/30,豆薯,13.0,100.0
2026/05/30,豌豆 進口甜豌豆,100.0,32.0
2026/05/30,豌豆 進口紅花,20.0,4.0
2026/05/30,辣椒 朝天椒,29.3,253.0
2026/05/30,辣椒 糯米椒,73.1,72.0
2026/05/30,辣椒 紅小,19.3,60.0
2026/05/30,隼人瓜,5.9,592.0
2026/05/30,青江白菜 小梗,7.9,2280.0
2026/05/30,青花苔 進口,32.9,1440.0
2026/05/30,青蔥 粉  蔥,44.8,1087.0
2026/05/30,青蔥 紅蔥頭,22.0,20.0
2026/05/30,韭菜 白頭,10.0,37.0
2026/05/30,韭菜 韭菜花,74.9,63.0
2026/05/30,香茅,30.0,8.0
2026/05/30,馬鈴薯 本產,14.3,2078.0
2026/05/30,馬鈴薯 進口,24.0,100.0
