交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/28,九層塔,24.9,257.0
2026/05/28,其他,36.1,191.0
2026/05/28,冬瓜 白皮,7.8,1061.0
2026/05/28,包心白菜 包 白,3.5,895.0
2026/05/28,包心白菜 進口其他,8.7,1774.0
2026/05/28,包心白菜 進口包頭蓮,17.2,3585.0
2026/05/28,南瓜 木瓜型阿成,11.3,809.0
2026/05/28,南瓜 東昇,10.0,16.0
2026/05/28,南瓜 栗子小黑,21.9,196.0
2026/05/28,南瓜 粟子,34.0,40.0
2026/05/28,南瓜 青如意,11.0,5406.0
2026/05/28,大蒜 蒜頭,30.0,12.0
2026/05/28,大蒜 蔥  蒜,10.0,60.0
2026/05/28,大蒜 軟梗,88.5,80.0
2026/05/28,小白菜 其他,8.4,310.0
2026/05/28,小白菜 土白菜,10.8,80.0
2026/05/28,小白菜 奶油白,11.8,694.0
2026/05/28,小白菜 蚵仔白,12.8,2108.0
2026/05/28,巴西利,10.0,15.0
2026/05/28,扁蒲 梨子蒲,3.0,200.0
2026/05/28,扁蒲 花蒲,5.8,364.0
2026/05/28,敏豆 白豆,47.9,1379.0
2026/05/28,敏豆 醜豆,30.6,196.0
2026/05/28,晚香玉筍,100.0,4.0
2026/05/28,杏鮑菇,17.7,2279.0
2026/05/28,毛豆 豆莢,18.0,27.0
2026/05/28,油菜,12.3,1186.0
2026/05/28,洋菇,10.0,26.0
2026/05/28,洋蔥 本產,15.0,2556.0
2026/05/28,洋蔥 進口,10.3,600.0
2026/05/28,濕木耳,85.1,84.0
2026/05/28,濕香菇,80.0,72.0
2026/05/28,玉米 玉米筍,17.8,34.0
2026/05/28,玉米 玉米筍帶殼,11.3,387.0
2026/05/28,玉米 甜軟殼,12.5,847.0
2026/05/28,玉米 白龍王,8.0,220.0
2026/05/28,玉米 糯米白,6.0,100.0
2026/05/28,玉米 糯米黑,7.6,1214.0
2026/05/28,玉米 進口玉米筍,3.0,72.0
2026/05/28,球莖甘藍,8.0,220.0
2026/05/28,甘藍 初秋,19.5,5520.0
2026/05/28,甘藍 改良尖,16.8,1020.0
2026/05/28,甘藍 甘藍芽,33.0,60.0
2026/05/28,甘藍 進口,14.4,540.0
2026/05/28,甘藷 其  他,22.0,25.0
2026/05/28,甘藷 臺農57號,11.5,515.0
2026/05/28,甘藷 臺農66號,7.3,1772.0
2026/05/28,甘藷 芋仔甘藷,13.2,125.0
2026/05/28,甘藷葉,12.0,674.0
2026/05/28,甜椒 彩色種,17.667442,43.0
2026/05/28,甜椒 彩色種紅色,19.970934,289.0
2026/05/28,甜椒 彩色種黃色,16.26383,188.0
2026/05/28,甜椒 新香,25.0,48.0
2026/05/28,甜椒 進口彩色種,1.0,210.0
2026/05/28,甜椒 青椒,31.1,1486.0
2026/05/28,番茄 牛番茄,35.573091,2750.0
2026/05/28,皇宮菜 小葉,10.0,162.0
2026/05/28,竹筍 烏殼綠,37.175896,2456.0
2026/05/28,紅鳳菜 紅鳳菜,22.3,67.0
2026/05/28,絲瓜,15.71787,8959.0
2026/05/28,絲瓜 其他,19.2,178.0
2026/05/28,絲瓜 角瓜,34.6,95.0
2026/05/28,胡瓜 黑刺,12.2,2883.0
2026/05/28,胡蘿蔔 未洗,13.9,274.0
2026/05/28,胡蘿蔔 清洗,11.321212,16500.0
2026/05/28,芋 檳榔心芋,46.4,240.0
2026/05/28,芥菜 小芥菜,11.0,120.0
2026/05/28,芥藍菜,4.3,360.0
2026/05/28,芥藍菜 芥藍芽,32.1,468.0
2026/05/28,芫荽,17.3,440.0
2026/05/28,花椰菜 青梗,26.1,2155.0
2026/05/28,花胡瓜,15.9,3725.0
2026/05/28,花胡瓜 其他,26.846356,343.0
2026/05/28,花豆,90.0,4.0
2026/05/28,芹菜 白梗,20.9,1400.0
2026/05/28,芹菜 西洋芹菜,20.0,90.0
2026/05/28,芹菜 進口,25.0,100.0
2026/05/28,苦瓜 山苦瓜,39.9,66.0
2026/05/28,苦瓜 白大米,18.643393,1627.0
2026/05/28,苦瓜 翠綠,15.1,812.0
2026/05/28,苦瓜 青大米,8.7,176.0
2026/05/28,茄子 其他,12.0,13.0
2026/05/28,茄子 日本種,15.0,22.0
2026/05/28,茄子 麻荸茄,8.9,1115.0
2026/05/28,茭白筍 去殼,100.5,288.0
2026/05/28,茭白筍 帶殼,64.3,491.0
2026/05/28,莧菜 紅莧菜,14.1,160.0
2026/05/28,菜豆 青色,17.6,356.0
2026/05/28,菠菜 圓葉,14.5,80.0
2026/05/28,菠菜 角葉,30.1,1720.0
2026/05/28,萊豆 豆莢,80.0,75.0
2026/05/28,萵苣菜 其  他,22.1,63.0
2026/05/28,萵苣菜 廣東萵,31.5,60.0
2026/05/28,萵苣菜 本島圓葉,10.2,950.0
2026/05/28,萵苣菜 油麥菜,6.687361,4581.0
2026/05/28,萵苣菜 結球萵,30.8,69.0
2026/05/28,萵苣菜 綠捲,18.2,120.0
2026/05/28,萵苣菜 蘿美,1.0,20.0
2026/05/28,萵苣菜 進口結球萵,5.4,258.0
2026/05/28,萵苣菜 進口蘿美,8.0,144.0
2026/05/28,落花生 生,53.0,80.0
2026/05/28,蓮藕,9.1,210.0
