交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/04,九層塔,72.2,134.0
2025/12/04,其他,150.0,40.0
2025/12/04,冬瓜 白皮,6.6,676.0
2025/12/04,包心白菜 其他,72.5,100.0
2025/12/04,包心白菜 包 白,11.1,4210.0
2025/12/04,包心白菜 包頭蓮,12.0,40.0
2025/12/04,包心白菜 進口其他,9.4,257.0
2025/12/04,包心白菜 進口包頭蓮,31.6,1080.0
2025/12/04,南瓜 其他,7.0,20.0
2025/12/04,南瓜 圓形,6.0,30.0
2025/12/04,南瓜 木瓜型阿嬌,11.3,204.0
2025/12/04,南瓜 木瓜型阿成,10.5,1917.0
2025/12/04,南瓜 栗子小黑,17.9,744.0
2025/12/04,南瓜 粟子,30.0,48.0
2025/12/04,南瓜 青如意,66.0,2024.0
2025/12/04,大蒜 蒜頭,105.0,20.0
2025/12/04,大蒜 軟梗,71.8,931.0
2025/12/04,小白菜 其他,5.9,618.0
2025/12/04,小白菜 土白菜,8.9,735.0
2025/12/04,小白菜 奶油白,21.3,316.0
2025/12/04,小白菜 蚵仔白,8.1,1858.0
2025/12/04,扁蒲 梨子蒲,32.5,120.0
2025/12/04,扁蒲 花蒲,11.1,63.0
2025/12/04,敏豆 白豆,93.0,876.0
2025/12/04,敏豆 醜豆,59.0,611.0
2025/12/04,晚香玉筍,100.0,8.0
2025/12/04,油菜,11.3,1485.0
2025/12/04,油菜 油菜花,20.0,100.0
2025/12/04,洋蔥 進口,23.8,1680.0
2025/12/04,玉米 玉米筍,28.0,20.0
2025/12/04,玉米 玉米筍帶殼,18.7,1113.0
2025/12/04,玉米 甜軟殼,36.4,601.0
2025/12/04,玉米 白龍王,24.3,305.0
2025/12/04,玉米 糯米黑,20.0,80.0
2025/12/04,玉米 進口玉米筍,10.0,120.0
2025/12/04,球莖甘藍,10.4,2056.0
2025/12/04,甘藍 初秋,8.3,14946.0
2025/12/04,甘藍 改良尖,8.6,2780.0
2025/12/04,甘藍 甘藍芽,25.0,46.0
2025/12/04,甘藷 臺農57號,18.0,1627.0
2025/12/04,甘藷 臺農66號,28.3,375.0
2025/12/04,甘藷 芋仔甘藷,36.0,50.0
2025/12/04,甘藷葉,30.7,650.0
2025/12/04,甜椒 彩色種,48.789011,91.0
2025/12/04,甜椒 彩色種紅色,105.3,908.0
